,LUCK PA,ENGRO PA,HUBC PA,HBL PA,MCB PA,TRG PA,OGDC PA,BAHL PA,UBL PA,FFC PA,PSO PA,PPL PA,MARI PA,POL PA,EFERT PA,MTL PA,SEARL PA,DGKC PA,MLCF PA,BAFL PA,FCCL PA,NBP PA,NML PA,INDU PA,HCAR PA,PIBTL PA,KAPCO PA,ISL PA,PAEL PA,FFBL PA,CASH,B 08/12/21,n/a,SUM
07/09/2021,9.73,7.02,6.29,6.29,5.61,5.08,4.81,4.59,4.49,4.33,4.25,4.19,3.7,3.6,3.28,3.27,2.15,2.13,2.1,2.09,1.5,1.49,1.32,1.12,1.05,0.94,0.9,0.88,0.87,0.82,0.1,0.0,0.0,99.99
07/12/2021,9.87,6.99,6.34,6.32,5.55,5.41,4.75,4.52,4.45,4.33,4.26,4.15,3.62,3.49,3.3,3.27,2.15,2.14,2.11,2.07,1.51,1.47,1.33,1.1,1.08,0.95,0.78,0.88,0.86,0.8,0.16,0.0,0.0,100.01
07/13/2021,9.87,6.99,6.34,6.32,5.55,5.41,4.75,4.52,4.45,4.33,4.26,4.15,3.62,3.49,3.3,3.27,2.15,2.14,2.11,2.07,1.51,1.47,1.33,1.1,1.08,0.95,0.78,0.88,0.86,0.8,0.16,0.0,0.0,100.01
07/14/2021,9.76,7.01,6.3,6.41,5.56,5.3,4.75,4.56,4.5,4.34,4.27,4.16,3.62,3.51,3.31,3.28,2.14,2.12,2.09,2.1,1.52,1.47,1.31,1.11,1.08,0.93,0.8,0.87,0.85,0.8,0.16,0.0,0.0,99.99
07/15/2021,9.72,7.0,6.29,6.45,5.63,5.27,4.77,4.52,4.49,4.36,4.25,4.17,3.64,3.51,3.34,3.31,2.12,2.1,2.11,2.11,1.52,1.46,1.31,1.1,1.06,0.92,0.8,0.86,0.85,0.8,0.15,0.0,0.0,99.99
07/16/2021,9.72,7.02,6.29,6.45,5.6,5.32,4.74,4.58,4.5,4.38,4.22,4.14,3.64,3.51,3.35,3.28,2.12,2.1,2.11,2.11,1.52,1.46,1.32,1.09,1.05,0.94,0.79,0.86,0.86,0.8,0.15,0.0,0.0,100.02
07/19/2021,9.77,7.0,6.27,6.4,5.49,5.28,4.81,4.57,4.52,4.32,4.29,4.14,3.61,3.52,3.26,3.32,2.14,2.09,2.1,2.16,1.5,1.46,1.33,1.12,1.09,0.98,0.78,0.86,0.85,0.8,0.15,0.0,0.0,99.98
07/20/2021,9.77,7.0,6.27,6.4,5.49,5.28,4.81,4.57,4.52,4.32,4.29,4.14,3.61,3.52,3.26,3.32,2.14,2.09,2.1,2.16,1.5,1.46,1.33,1.12,1.09,0.98,0.78,0.86,0.85,0.8,0.15,0.0,0.0,99.98
07/21/2021,9.97,6.95,6.25,6.45,5.51,5.26,4.78,4.54,4.56,4.31,4.25,4.12,3.58,3.45,3.25,3.3,2.13,2.09,2.12,2.21,1.5,1.47,1.33,1.13,1.12,0.98,0.78,0.87,0.85,0.8,0.14,0.0,0.0,100.05
07/22/2021,9.9,6.92,6.24,6.43,5.54,5.21,4.8,4.56,4.59,4.35,4.24,4.12,3.59,3.44,3.28,3.28,2.15,2.09,2.12,2.18,1.5,1.47,1.33,1.14,1.14,0.97,0.79,0.86,0.86,0.79,0.13,0.0,0.0,100.01
07/23/2021,9.9,6.92,6.24,6.43,5.54,5.21,4.8,4.56,4.59,4.35,4.24,4.12,3.59,3.44,3.28,3.28,2.15,2.09,2.12,2.18,1.5,1.47,1.33,1.14,1.14,0.97,0.79,0.86,0.86,0.79,0.13,0.0,0.0,100.01
07/26/2021,9.9,6.92,6.24,6.43,5.54,5.21,4.8,4.56,4.59,4.35,4.24,4.12,3.59,3.44,3.28,3.28,2.15,2.09,2.12,2.18,1.5,1.47,1.33,1.14,1.14,0.97,0.79,0.86,0.86,0.79,0.12,0.0,0.0,100.0
07/27/2021,9.9,6.92,6.24,6.43,5.54,5.21,4.8,4.56,4.59,4.35,4.24,4.12,3.59,3.44,3.28,3.28,2.15,2.09,2.12,2.18,1.5,1.47,1.33,1.14,1.14,0.97,0.79,0.86,0.86,0.79,0.12,0.0,0.0,100.0
07/29/2021,9.91,7.03,6.25,6.43,5.65,5.24,4.74,4.55,4.53,4.38,4.23,4.03,3.59,3.41,3.36,3.29,2.13,2.04,2.07,2.2,1.49,1.45,1.35,1.13,1.15,0.95,0.78,0.86,0.86,0.79,0.12,0.0,0.0,99.99
07/30/2021,9.87,7.0,6.22,6.54,5.73,5.17,4.72,4.57,4.61,4.44,4.12,4.04,3.6,3.43,3.37,3.29,2.15,2.03,2.03,2.19,1.46,1.45,1.36,1.13,1.14,0.94,0.78,0.86,0.84,0.8,0.11,0.0,0.0,99.99
08/02/2021,9.95,7.04,6.21,6.48,5.75,5.0,4.72,4.63,4.6,4.47,4.16,4.05,3.62,3.44,3.44,3.34,2.15,2.02,2.01,2.18,1.46,1.45,1.34,1.12,1.11,0.92,0.77,0.86,0.83,0.8,-1.79,1.9,0.0,100.03
08/03/2021,9.95,7.04,6.21,6.48,5.75,5.0,4.72,4.63,4.6,4.47,4.16,4.05,3.62,3.44,3.44,3.34,2.15,2.02,2.01,2.18,1.46,1.45,1.34,1.12,1.11,0.92,0.77,0.86,0.83,0.8,-1.79,1.9,0.0,100.03
08/04/2021,9.91,7.06,6.21,6.41,5.79,4.89,4.76,4.64,4.59,4.39,4.2,4.02,3.65,3.46,3.5,3.35,2.14,2.01,2.01,2.2,1.46,1.48,1.35,1.13,1.09,0.93,0.77,0.88,0.81,0.79,-1.82,1.92,0.0,99.98
08/05/2021,9.82,7.05,6.26,6.39,5.85,4.95,4.76,4.65,4.57,4.36,4.18,4.04,3.62,3.42,3.52,3.32,2.18,2.02,2.02,2.17,1.46,1.46,1.38,1.15,1.08,0.94,0.77,0.91,0.82,0.79,-1.83,1.92,0.0,100.0
08/06/2021,9.78,6.98,6.21,6.43,5.88,5.07,4.7,4.64,4.55,4.34,4.21,4.01,3.61,3.45,3.52,3.32,2.16,2.07,2.09,2.15,1.46,1.45,1.38,1.13,1.08,0.93,0.78,0.9,0.83,0.78,0.09,0.0,0.0,99.98000000000002
08/10/2021,9.74,6.99,6.19,6.5,5.87,5.01,4.7,4.59,4.62,4.35,4.18,3.99,3.61,3.51,3.54,3.35,2.14,2.03,2.07,2.16,1.46,1.47,1.36,1.14,1.1,0.93,0.79,0.9,0.82,0.78,0.0,0.0,0.09,99.98000000000002
08/11/2021,9.7,7.01,6.17,6.5,5.92,4.93,4.72,4.58,4.65,4.37,4.18,4.01,3.59,3.51,3.55,3.33,2.15,2.02,2.05,2.21,1.48,1.46,1.36,1.14,1.1,0.93,0.79,0.92,0.82,0.78,0.0,0.0,0.09,100.02
08/12/2021,9.61,7.0,6.13,6.53,6.02,4.82,4.72,4.61,4.7,4.41,4.18,4.01,3.62,3.55,3.57,3.36,2.15,1.98,2.03,2.17,1.45,1.46,1.36,1.15,1.11,0.92,0.8,0.91,0.81,0.79,0.0,0.0,0.08,100.01
