,MPLX,EPD,ET,WES,PAA,MMP,PSXP,DCP,CQP,NS,SHLX,CEQP,ENLC,GEL,HEP,ENBL,Cash Equivalent,SUM
07/09/2021,10.3,10.17,10.04,9.92,9.51,9.5,6.66,6.33,4.23,4.19,4.17,4.02,3.73,2.86,2.4,1.89,0.08,100.0
07/12/2021,10.34,10.19,10.02,9.89,9.6,9.45,6.59,6.31,4.26,4.1,4.22,3.97,3.86,2.84,2.38,1.9,0.08,100.0
07/13/2021,10.34,10.19,10.02,9.89,9.6,9.45,6.59,6.31,4.26,4.1,4.22,3.97,3.86,2.84,2.38,1.9,0.08,100.0
07/14/2021,10.34,10.19,10.02,9.89,9.6,9.45,6.59,6.31,4.26,4.1,4.22,3.97,3.86,2.84,2.38,1.9,0.08,100.0
07/15/2021,10.34,10.36,9.99,9.89,9.36,9.46,6.58,6.27,4.29,4.14,4.29,3.92,3.93,2.85,2.39,1.88,0.06,100.0
07/16/2021,10.26,10.44,10.02,9.83,9.48,9.49,6.59,6.18,4.29,4.11,4.31,3.92,3.91,2.84,2.39,1.88,0.06,100.0
07/19/2021,10.29,10.61,9.84,9.75,9.36,9.64,6.75,6.14,4.28,4.19,4.31,3.93,3.75,2.85,2.37,1.86,0.08,100.0
07/20/2021,10.22,10.73,9.85,9.71,9.31,9.79,6.78,6.08,4.37,4.21,4.27,3.93,3.64,2.82,2.37,1.86,0.06,100.0
07/21/2021,10.22,10.73,9.85,9.71,9.31,9.79,6.78,6.08,4.37,4.21,4.27,3.93,3.64,2.82,2.37,1.86,0.06,100.0
07/22/2021,10.2,10.88,9.9,9.56,9.28,9.92,6.77,5.99,4.44,4.25,4.3,3.89,3.59,2.71,2.4,1.86,0.06,100.0
07/23/2021,10.28,10.66,9.94,9.74,9.1,9.8,6.83,6.16,4.4,4.23,4.34,3.93,3.56,2.68,2.42,1.87,0.06,100.0
