,FXD,FXR,FTXR,QTEC,FXL,US Dollar,First Trust Technology AlphaDEX® ETF,Us Dollars,SUM
07/09/2021,20.42,20.37,20.0,19.78,19.33,0.1,0.0,0.0,100.0
07/12/2021,20.51,20.62,19.84,19.64,19.32,0.07,0.0,0.0,100.0
07/13/2021,20.51,20.62,19.84,19.64,19.32,0.07,0.0,0.0,100.0
07/14/2021,20.5,20.61,19.84,19.64,0.0,0.0,19.31,0.1,100.0
07/15/2021,20.58,20.64,19.8,19.66,0.0,0.0,19.23,0.09,100.0
07/16/2021,20.47,20.63,19.73,19.82,0.0,0.0,19.26,0.1,100.01
07/19/2021,20.44,20.74,19.82,19.76,0.0,0.0,19.18,0.07,100.01
07/20/2021,20.44,20.79,19.67,19.77,0.0,0.0,19.26,0.07,100.0
07/21/2021,20.44,20.79,19.67,19.77,0.0,0.0,19.26,0.07,100.0
07/22/2021,20.4,20.62,19.6,19.91,19.39,0.07,0.0,0.0,99.99
