,TSLA,JPM,DIS,BRK.B,PYPL,BAC,AMAT,WFC,GOOG,GOOGL,GS,MS,DE,MRNA,UPS,CAT,SCHW,FCX,SQ,LRCX,TGT,GE,BLK,COF,PNC,GM,CRWD,BX,EL,UBER,SNAP,JCI,HPQ,EOG,NET,MELI,PINS,SIVB,TWLO,GNRC,NXPI,KLAC,A,IDXX,CARR,FTNT,KKR,MET,NUE,KSU,PANW,TT,HUBS,ZBRA,INFO,ROKU,LB,DELL,PXD,PLUG,EPAM,ALGN,ADM,LYFT,AJG,AMP,NVAX,OXY,CBRE,CZR,MTD,EFX,STX,TRMB,EXPE,ALB,PLTR,ALLY,FITB,URI,IAC,TECH,HPE,LNG,ODFL,TSCO,RJF,CRL,DVN,ETSY,HIG,NWSA,BURL,TXT,QRVO,IVZ,OMC,CFG,AVY,NTAP,TXG,CVNA,CINF,NVCR,AES,HZNP,MGM,STLD,MOS,AVTR,HWM,BG,POOL,IPG,L,RHI,MHK,XTSLA,SNA,EQH,CF,UHAL,DT,CG,ARW,PPD,USD,SGAFT,GE.,BBWI WI,ESU1,SUM
07/09/2021,5.49,4.47,4.41,4.4,4.06,4.05,3.04,2.94,2.77,2.56,2.21,2.11,2.11,1.94,1.93,1.54,1.45,1.38,1.37,1.36,1.34,1.31,1.28,1.13,1.09,1.09,1.09,0.91,0.86,0.83,0.83,0.77,0.73,0.64,0.64,0.64,0.63,0.58,0.58,0.58,0.56,0.56,0.55,0.54,0.54,0.52,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.38,0.38,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.31,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.18,0.18,0.18,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.12,0.11,0.11,0.1,0.06,0.05,0.01,0.0,0.0,0.0,100.04
07/12/2021,5.53,4.48,4.46,4.42,4.16,3.99,2.99,2.91,2.8,2.58,2.18,2.08,2.11,1.96,1.97,1.56,1.42,1.35,1.33,1.35,1.38,1.33,1.28,1.13,1.08,1.08,1.1,0.93,0.86,0.79,0.76,0.79,0.74,0.62,0.65,0.63,0.6,0.59,0.58,0.59,0.56,0.55,0.56,0.55,0.54,0.53,0.5,0.5,0.52,0.47,0.49,0.49,0.49,0.45,0.44,0.43,0.42,0.44,0.42,0.39,0.43,0.43,0.42,0.39,0.41,0.4,0.35,0.39,0.38,0.37,0.37,0.37,0.37,0.36,0.35,0.35,0.32,0.33,0.33,0.33,0.3,0.3,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.25,0.26,0.25,0.23,0.24,0.23,0.25,0.24,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.18,0.18,0.19,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.11,0.11,0.11,0.1,0.06,0.05,0.01,0.0,0.0,0.0,100.01
07/13/2021,5.53,4.48,4.46,4.42,4.16,3.99,2.99,2.91,2.8,2.58,2.18,2.08,2.11,1.96,1.97,1.56,1.42,1.35,1.33,1.35,1.38,1.33,1.28,1.13,1.08,1.08,1.1,0.93,0.86,0.79,0.76,0.79,0.74,0.62,0.65,0.63,0.6,0.59,0.58,0.59,0.56,0.55,0.56,0.55,0.54,0.53,0.5,0.5,0.52,0.47,0.49,0.49,0.49,0.45,0.44,0.43,0.42,0.44,0.42,0.39,0.43,0.43,0.42,0.39,0.41,0.4,0.35,0.39,0.38,0.37,0.37,0.37,0.37,0.36,0.35,0.35,0.32,0.33,0.33,0.33,0.3,0.3,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.25,0.26,0.25,0.23,0.24,0.23,0.25,0.24,0.22,0.23,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.18,0.18,0.19,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.11,0.11,0.11,0.1,0.06,0.05,0.01,0.0,0.0,0.0,100.01
07/14/2021,5.44,4.52,4.47,4.43,4.14,4.03,2.98,2.95,2.75,2.54,2.21,2.1,2.1,1.92,1.94,1.56,1.44,1.39,1.34,1.33,1.35,1.33,1.29,1.16,1.1,1.11,1.08,0.92,0.86,0.8,0.79,0.79,0.73,0.63,0.64,0.63,0.6,0.61,0.58,0.59,0.56,0.55,0.55,0.55,0.54,0.53,0.5,0.51,0.53,0.48,0.49,0.49,0.48,0.45,0.43,0.43,0.43,0.44,0.42,0.38,0.43,0.43,0.42,0.4,0.41,0.41,0.35,0.39,0.38,0.37,0.37,0.36,0.37,0.36,0.35,0.36,0.32,0.34,0.33,0.33,0.3,0.3,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.18,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.06,0.05,0.01,0.0,0.0,0.0,100.09
07/15/2021,5.44,4.52,4.47,4.43,4.14,4.03,2.98,2.95,2.75,2.54,2.21,2.1,2.1,1.92,1.94,1.56,1.44,1.39,1.34,1.33,1.35,1.33,1.29,1.16,1.1,1.11,1.08,0.92,0.86,0.8,0.79,0.79,0.73,0.63,0.64,0.63,0.6,0.61,0.58,0.59,0.56,0.55,0.55,0.55,0.54,0.53,0.5,0.51,0.53,0.48,0.49,0.49,0.48,0.45,0.43,0.43,0.43,0.44,0.42,0.38,0.43,0.43,0.42,0.4,0.41,0.41,0.35,0.39,0.38,0.37,0.37,0.36,0.37,0.36,0.35,0.36,0.32,0.34,0.33,0.33,0.3,0.3,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.21,0.19,0.18,0.18,0.18,0.18,0.16,0.15,0.15,0.15,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.06,0.05,0.01,0.0,0.0,0.0,100.09
07/16/2021,5.54,4.52,4.64,4.41,4.16,4.01,3.01,2.91,2.78,2.57,2.24,2.17,2.11,1.94,1.92,1.55,1.47,1.36,1.34,1.36,1.37,1.3,1.3,1.18,1.1,1.11,1.07,0.92,0.87,0.78,0.77,0.78,0.68,0.63,0.62,0.63,0.56,0.61,0.57,0.6,0.57,0.56,0.55,0.54,0.55,0.53,0.5,0.51,0.52,0.47,0.49,0.49,0.46,0.44,0.42,0.42,0.43,0.41,0.41,0.36,0.44,0.44,0.41,0.38,0.4,0.41,0.34,0.39,0.37,0.37,0.37,0.36,0.37,0.35,0.34,0.38,0.31,0.34,0.33,0.33,0.29,0.29,0.27,0.26,0.28,0.27,0.27,0.27,0.27,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.23,0.24,0.25,0.23,0.21,0.22,0.22,0.21,0.2,0.21,0.2,0.22,0.21,0.19,0.18,0.18,0.18,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.11,0.1,0.1,0.1,0.06,0.04,0.01,0.0,0.0,0.0,100.03
07/19/2021,5.44,4.55,4.7,4.45,4.13,3.94,2.97,3.06,2.82,2.59,2.24,2.18,2.1,2.17,1.95,1.53,1.46,1.32,1.31,1.34,1.39,1.3,1.27,1.17,1.11,1.09,1.03,0.96,0.89,0.76,0.73,0.79,0.68,0.59,0.61,0.62,0.55,0.62,0.54,0.59,0.55,0.55,0.55,0.54,0.56,0.53,0.5,0.51,0.52,0.48,0.49,0.5,0.44,0.43,0.43,0.41,0.44,0.41,0.39,0.35,0.44,0.43,0.42,0.36,0.41,0.41,0.33,0.35,0.38,0.37,0.37,0.37,0.36,0.35,0.34,0.38,0.3,0.34,0.33,0.33,0.28,0.29,0.27,0.26,0.28,0.27,0.27,0.27,0.26,0.24,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.2,0.22,0.22,0.21,0.2,0.21,0.2,0.22,0.2,0.19,0.18,0.18,0.18,0.17,0.16,0.15,0.15,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.1,0.06,0.06,0.01,0.0,0.0,0.0,100.01
07/20/2021,5.44,4.55,4.7,4.45,4.13,3.94,2.97,3.06,2.82,2.59,2.24,2.18,2.1,2.17,1.95,1.53,1.46,1.32,1.31,1.34,1.39,1.3,1.27,1.17,1.11,1.09,1.03,0.96,0.89,0.76,0.73,0.79,0.68,0.59,0.61,0.62,0.55,0.62,0.54,0.59,0.55,0.55,0.55,0.54,0.56,0.53,0.5,0.51,0.52,0.48,0.49,0.5,0.44,0.43,0.43,0.41,0.44,0.41,0.39,0.35,0.44,0.43,0.42,0.36,0.41,0.41,0.33,0.35,0.38,0.37,0.37,0.37,0.36,0.35,0.34,0.38,0.3,0.34,0.33,0.33,0.28,0.29,0.27,0.26,0.28,0.27,0.27,0.27,0.26,0.24,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.25,0.23,0.2,0.22,0.22,0.21,0.2,0.21,0.2,0.22,0.2,0.19,0.18,0.18,0.18,0.17,0.16,0.15,0.15,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.1,0.06,0.06,0.01,0.0,0.0,0.0,100.01
07/22/2021,5.54,4.42,4.52,4.45,4.21,3.85,2.94,3.0,2.84,2.61,2.19,2.15,2.08,2.68,1.99,1.51,1.41,1.28,1.34,1.33,1.41,1.25,1.25,1.15,1.07,1.06,1.06,0.96,0.88,0.77,0.74,0.79,0.69,0.55,0.64,0.63,0.57,0.59,0.58,0.6,0.54,0.54,0.56,0.57,0.55,0.55,0.5,0.5,0.51,0.48,0.5,0.5,0.46,0.43,0.44,0.42,0.42,0.42,0.37,0.35,0.45,0.42,0.41,0.35,0.41,0.4,0.4,0.33,0.37,0.35,0.38,0.38,0.36,0.35,0.33,0.37,0.31,0.33,0.31,0.32,0.28,0.3,0.27,0.26,0.28,0.27,0.26,0.28,0.24,0.26,0.27,0.25,0.25,0.25,0.25,0.23,0.24,0.22,0.24,0.23,0.21,0.22,0.22,0.21,0.2,0.21,0.19,0.21,0.2,0.19,0.17,0.18,0.18,0.17,0.16,0.15,0.14,0.16,0.14,0.14,0.12,0.11,0.1,0.1,0.1,0.06,0.06,0.01,0.0,0.0,0.0,99.96
07/23/2021,5.54,4.4,4.52,4.42,4.16,3.84,2.95,3.05,2.82,2.58,2.2,2.18,2.11,2.57,1.95,1.51,1.41,1.27,1.38,1.34,1.4,1.3,1.27,1.16,1.06,1.07,1.04,0.97,0.88,0.76,0.76,0.79,0.69,0.55,0.64,0.63,0.56,0.6,0.58,0.59,0.54,0.55,0.55,0.56,0.56,0.55,0.5,0.51,0.5,0.47,0.51,0.51,0.46,0.43,0.44,0.42,0.44,0.42,0.37,0.35,0.45,0.43,0.41,0.35,0.41,0.41,0.38,0.33,0.38,0.35,0.37,0.38,0.36,0.35,0.33,0.38,0.31,0.34,0.32,0.33,0.28,0.3,0.27,0.27,0.27,0.27,0.26,0.27,0.24,0.26,0.27,0.25,0.25,0.26,0.24,0.23,0.22,0.23,0.24,0.22,0.21,0.23,0.22,0.22,0.2,0.21,0.19,0.21,0.2,0.2,0.17,0.18,0.18,0.17,0.16,0.15,0.14,0.15,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.06,0.07,0.01,0.0,0.0,0.0,99.96
07/27/2021,5.37,4.37,4.42,4.37,4.18,3.81,3.03,3.02,2.83,2.59,2.22,2.22,2.11,2.67,1.93,1.5,1.37,1.32,1.44,1.38,1.39,1.28,1.24,1.17,1.05,1.05,1.07,1.02,0.88,0.77,0.75,0.79,0.67,0.56,0.66,0.65,0.56,0.6,0.6,0.6,0.54,0.56,0.55,0.56,0.56,0.56,0.51,0.5,0.51,0.47,0.5,0.51,0.46,0.44,0.44,0.42,0.44,0.42,0.38,0.35,0.45,0.43,0.4,0.36,0.41,0.4,0.38,0.35,0.39,0.35,0.37,0.36,0.35,0.35,0.34,0.39,0.3,0.35,0.31,0.33,0.28,0.3,0.27,0.26,0.27,0.26,0.26,0.28,0.25,0.27,0.26,0.25,0.25,0.26,0.24,0.23,0.22,0.23,0.24,0.22,0.21,0.23,0.21,0.21,0.19,0.22,0.2,0.21,0.2,0.19,0.17,0.17,0.17,0.18,0.16,0.15,0.14,0.16,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.06,0.06,0.01,0.0,0.0,0.0,99.98
