,OXY,FANG,OKE,COP,PXD,XOM,COG,MRO,EOG,CVX,KMI,WMB,DVN,HES,MPC,PSX,HAL,VLO,APA,SLB,BKR,NOV,AGPXX,Securities Lending - Bnym,Cash/Receivables/Payables,n/a,CTRA,XLE,XES,CHV.,SUM
07/09/2021,5.11,4.95,4.87,4.77,4.69,4.68,4.67,4.65,4.65,4.57,4.57,4.51,4.51,4.51,4.43,4.4,4.39,4.36,4.31,4.24,4.1,4.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/12/2021,5.06,4.85,4.95,4.75,4.59,4.66,4.83,4.67,4.58,4.57,4.62,4.55,4.63,4.44,4.4,4.31,4.41,4.21,4.31,4.23,4.16,4.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/13/2021,5.06,4.85,4.95,4.75,4.59,4.66,4.83,4.67,4.58,4.57,4.62,4.55,4.63,4.44,4.4,4.31,4.41,4.21,4.31,4.23,4.16,4.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/14/2021,5.06,4.85,4.95,4.75,4.59,4.66,4.83,4.67,4.58,4.57,4.62,4.55,4.63,4.44,4.4,4.31,4.41,4.21,4.3,4.23,4.15,4.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.02,4.88,4.9,4.73,4.57,4.67,4.85,4.7,4.62,4.58,4.59,4.52,4.65,4.47,4.38,4.29,4.42,4.18,4.28,4.24,4.21,4.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,5.08,4.93,4.86,4.74,4.62,4.68,4.9,4.66,4.63,4.61,4.57,4.51,4.73,4.48,4.35,4.29,4.4,4.15,4.26,4.2,4.13,4.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
07/19/2021,4.88,4.75,5.02,4.83,4.59,4.81,4.84,4.62,4.53,4.77,4.74,4.67,4.62,4.44,4.36,4.31,4.37,4.17,4.14,4.18,4.16,4.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/20/2021,4.78,4.69,5.06,4.84,4.52,4.82,4.89,4.56,4.52,4.78,4.82,4.75,4.6,4.45,4.41,4.28,4.36,4.17,4.15,4.17,4.15,4.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/21/2021,4.78,4.69,5.06,4.84,4.52,4.82,4.89,4.56,4.52,4.78,4.82,4.75,4.6,4.45,4.41,4.28,4.36,4.17,4.15,4.17,4.15,4.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/22/2021,4.78,4.69,5.06,4.84,4.52,4.82,4.89,4.56,4.52,4.78,4.82,4.75,4.6,4.45,4.41,4.28,4.36,4.17,4.15,4.17,4.15,4.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/23/2021,4.79,4.59,5.09,4.86,4.56,4.82,4.81,4.51,4.48,4.79,4.88,4.82,4.63,4.43,4.41,4.18,4.47,4.12,4.15,4.18,4.14,4.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/26/2021,4.98,4.71,5.04,4.94,4.62,4.8,4.75,4.54,4.51,4.79,4.77,4.75,4.64,4.37,4.42,4.15,4.47,4.08,4.21,4.19,4.01,4.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,4.98,4.71,5.04,4.94,4.62,4.8,4.75,4.54,4.51,4.79,4.77,4.75,4.64,4.37,4.42,4.15,4.47,4.08,4.21,4.19,4.01,4.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,4.93,4.71,5.06,4.85,4.58,4.82,4.8,4.49,4.46,4.82,4.77,4.76,4.6,4.36,4.45,4.17,4.4,4.12,4.23,4.28,4.1,4.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,4.9,4.71,5.0,4.85,4.55,4.81,4.79,4.5,4.44,4.79,4.77,4.71,4.66,4.33,4.43,4.18,4.41,4.13,4.26,4.32,4.13,4.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,4.81,4.67,4.99,4.88,4.55,4.83,4.77,4.39,4.42,4.84,4.81,4.72,4.6,4.29,4.47,4.25,4.46,4.19,4.26,4.34,4.14,4.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,4.81,4.64,4.97,4.84,4.59,4.82,4.68,4.46,4.39,4.83,4.76,4.66,4.62,4.4,4.5,4.18,4.5,4.23,4.29,4.32,4.16,4.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,4.78,4.58,4.89,4.85,4.63,4.8,4.8,4.47,4.42,4.89,4.71,4.67,4.57,4.42,4.53,4.19,4.46,4.27,4.3,4.29,4.25,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,4.78,4.58,4.89,4.85,4.63,4.8,4.8,4.47,4.42,4.89,4.71,4.67,4.57,4.42,4.53,4.19,4.46,4.27,4.3,4.29,4.25,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,4.78,4.62,4.89,4.85,4.59,4.86,4.9,4.41,4.4,4.94,4.75,4.71,4.57,4.32,4.52,4.24,4.4,4.29,4.24,4.29,4.23,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/09/2021,4.83,4.77,4.95,4.87,4.86,4.8,4.85,4.57,4.32,4.9,4.64,4.71,4.75,4.26,4.67,4.21,4.23,4.22,4.17,4.18,4.2,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/13/2021,4.77,4.61,4.93,4.85,4.79,4.82,4.88,4.72,4.14,4.87,4.62,4.63,4.86,4.17,4.76,4.2,4.33,4.23,4.33,4.19,4.24,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/16/2021,4.85,4.65,4.95,4.86,4.85,4.71,4.76,4.71,4.17,4.86,4.62,4.6,4.97,4.1,4.82,4.18,4.35,4.23,4.27,4.18,4.21,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,4.66,4.43,5.01,4.87,4.82,4.79,4.77,4.62,4.11,4.98,4.73,4.72,4.94,4.01,4.92,4.21,4.35,4.23,4.03,4.24,4.37,4.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/20/2021,4.58,4.44,5.02,4.9,4.8,4.82,4.84,4.6,4.16,5.03,4.72,4.75,4.95,3.99,4.87,4.15,4.3,4.21,4.02,4.2,4.45,4.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/23/2021,4.43,4.42,5.09,4.97,4.9,4.82,4.8,4.51,4.27,4.97,4.72,4.89,4.92,4.03,4.88,4.14,4.29,4.21,4.02,4.31,4.43,4.06,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,100.03999999999998
08/26/2021,4.5,4.49,5.12,4.96,4.85,4.79,4.6,4.56,4.3,4.86,4.62,4.78,5.05,4.04,4.88,4.1,4.34,4.21,4.15,4.28,4.51,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/27/2021,4.56,4.51,5.1,4.9,4.81,4.72,4.51,4.57,4.25,4.81,4.57,4.7,5.17,4.03,4.87,4.14,4.43,4.26,4.2,4.29,4.54,4.11,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,100.01
