,The Bank of New York Mellon Corporation 3.7%,Dominion Energy Inc 4.65%,Wells Fargo & Company 3.9%,Duke Energy Corp 4.88%,Citigroup Inc. 4%,HSBC Capital Funding Dollar I L.P. 10.18%,TransCanada Trust 5.5%,Bank of America Corporation 6.1%,Sumitomo Life Insurance Company 6.5%,MetLife Inc. 9.25%,The Charles Schwab Corporation 4%,Emera Inc 6.75%,Truist Financial Corporation 4.8%,Huntington Bancshares Incorporated 5.62%,"Prudential Financial, Inc. 3.7%",JPMorgan Chase & Co. 3.65%,Axa SA 6.38%,Discover Financial Services 6.12%,State Street Instl US Govt MMkt Premier,MetLife Inc. 3.85%,Cloverie Plc Secd Mtn FRN 5.62%,NiSource Inc. 5.65%,Argentum Netherlands B.V. 5.62%,Enbridge Incorporation 6%,"Goldman Sachs Group, Inc. 5.5%","Prudential Financial, Inc. 5.62%",Wells Fargo & Company 5.88%,BP Capital Markets plc 4.38%,JPMorgan Chase & Co Deposit Shs Repr 1/10th Non-Cum Perp Pfd Shs Series -S-,Vodafone Group plc 7%,The Charles Schwab Corporation 5.38%,Nippon Life Insurance Company 2.75%,Lloyds Bank plc 12%,Argentum Netherlan 5.12%,JPMorgan Chase & Co DR,Meiji Yasuda Life Insurance Co 5.2%,Sumitomo Life Insurance Company 3.38%,Citigroup Inc. 5.95%,The Allstate Corporation 5.75%,Voya Financial Inc 6.12%,Capital One Financial Corporation 3.95%,"Stanley Black & Decker, Inc. 4%",Enterprise Products Operating LP 5.25%,Bank of Nova Scotia 4.9%,Bank Montreal Que 4.8%,Equitable Holdings Inc 4.95%,CMS Energy Corporation 3.75%,Citizens Financial Group Inc 5.65%,CMS Energy Corporation 4.75%,Citizens Financial Group Inc 6.38%,Southern Company 4%,M&G Plc 6.5%,Scentre Group Trust 2 5.12%,Citizens Financial Group Inc 4%,Enbridge Incorporation 5.75%,BNP Paribas 7.2%,SVB Financial Group 4%,Huntington Bancshares Incorporated 4.45%,Citigroup Inc. 3.88%,"American International Group, Inc. 5.75%",Truist Financial Corporation 4.95%,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,"Goldman Sachs Group, Inc. 3.8%",Keycorp 5%,Fifth Third Bancorp 4.5%,Ally Financial Inc. 4.7%,Zurich Finance (Ireland) DAC 3%,Scentre Group Trust 2 4.75%,Bank of America Corp Pfd,The Bank of New York Mellon Corporation 4.7%,Comerica Incorporated 5.62%,SVB Financial Group 4.1%,Southern Company 3.75%,688202.SS,Usd,"Goldman Sachs Group, Inc. 1%",SUM
07/09/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/12/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/13/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/14/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/15/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/16/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/19/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/20/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/21/2021,4.36,4.04,3.33,2.75,2.66,2.56,2.55,2.39,2.37,2.36,2.34,2.24,2.24,2.23,2.13,1.99,1.97,1.96,1.89,1.87,1.8,1.79,1.78,1.77,1.75,1.72,1.64,1.57,1.53,1.52,1.41,1.34,1.29,1.28,1.25,1.21,1.19,1.17,1.16,1.15,1.15,1.13,1.12,1.06,0.98,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.68,0.64,0.63,0.61,0.51,0.49,0.45,0.38,0.36,0.3,0.28,0.28,0.25,0.25,0.22,0.19,0.14,0.14,0.0,0.0,0.0,100.01
07/22/2021,4.38,4.04,3.34,2.76,2.66,2.57,2.57,2.39,2.36,2.37,2.35,2.26,2.27,2.25,2.14,2.0,1.97,1.96,1.53,2.14,1.78,1.75,1.76,1.77,1.76,1.71,1.64,1.57,1.53,1.53,1.42,1.34,1.27,1.26,1.25,1.2,1.2,1.17,1.15,1.15,1.16,1.13,1.11,1.06,0.97,0.96,0.94,0.94,0.92,0.83,0.79,0.72,0.72,0.71,0.69,0.67,0.65,0.63,0.61,0.51,0.49,0.45,0.38,0.35,0.3,0.29,0.27,0.25,0.25,0.22,0.19,0.15,0.14,0.0,0.0,0.0,99.97
