,CBA.AX,BHP.AX,CSL.AX,WBC.AX,NAB.AX,ANZ.AX,WES.AX,MQG.AX,WOW.AX,RIO.AX,TCL.AX,GMG.AX,FMG.AX,ALL.AX,APT.AX,AMC.AX,WPL.AX,COL.AX,NCM.AX,JHX.AX,SHL.AX,BXB.AX,XRO.AX,TLS.AX,QBE.AX,COH.AX,ASX.AX,SCG.AX,SUN.AX,S32.AX,STO.AX,IAG.AX,MGR.AX,NST.AX,DXS.AX,RHC.AX,SEK.AX,SGP.AX,BSL.AX,APA.AX,TAH.AX,SYD.AX,GPT.AX,BLD.AX,CPU.AX,MPL.AX,OSH.AX,REA.AX,TWE.AX,ORG.AX,MIN.AX,EDV.AX,LLC.AX,EVN.AX,MFG.AX,OZL.AX,CHC.AX,ALD.AX,DMP.AX,AZJ.AX,REH.AX,ALX.AX,ALQ.AX,VCX.AX,BOQ.AX,BEN.AX,ORI.AX,JBH.AX,NXT.AX,ANN.AX,IGO.AX,AGL.AX,IPL.AX,CAR.AX,QUB.AX,AWC.AX,IEL.AX,ALU.AX,MTS.AX,CWN.AX,DOW.AX,WOR.AX,AMP.AX,CGF.AX,ILU.AX,QAN.AX,CWY.AX,SGR.AX,HVN.AX,AST.AX,SOL.AX,—,ORA.AX,SVW.AX,CSR.AX,SCP.AX,IFL.AX,SGM.AX,WTC.AX,FLT.AX,BPT.AX,TPG.AX,PPT.AX,DRR.AX,CIM.AX,WHC.AX,ABC.AX,NUF.AX,PTM.AX,DHG.AX,APX,APX.AX,DHG,SUM
07/09/2021,9.71,7.99,6.98,5.18,4.78,4.42,3.63,2.83,2.62,2.58,2.2,2.09,2.06,1.49,1.42,1.3,1.28,1.17,1.16,1.09,0.98,0.92,0.92,0.86,0.86,0.84,0.81,0.81,0.79,0.76,0.72,0.68,0.64,0.63,0.62,0.61,0.61,0.6,0.6,0.59,0.57,0.56,0.52,0.5,0.49,0.48,0.47,0.46,0.46,0.45,0.44,0.43,0.43,0.41,0.41,0.4,0.39,0.38,0.38,0.37,0.34,0.34,0.34,0.33,0.32,0.31,0.31,0.3,0.3,0.29,0.28,0.28,0.26,0.25,0.25,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.0,0.0,99.98999999999998
07/12/2021,9.72,8.05,6.98,5.15,4.76,4.38,3.68,2.83,2.69,2.58,2.19,2.13,2.07,1.48,1.52,1.3,1.25,1.18,1.17,1.09,0.99,0.92,0.94,0.86,0.87,0.87,0.81,0.79,0.8,0.76,0.69,0.68,0.64,0.63,0.62,0.62,0.63,0.61,0.6,0.58,0.55,0.57,0.52,0.35,0.48,0.49,0.44,0.47,0.47,0.44,0.44,0.43,0.43,0.4,0.39,0.4,0.4,0.37,0.39,0.37,0.34,0.34,0.33,0.32,0.32,0.31,0.3,0.3,0.31,0.29,0.28,0.28,0.26,0.25,0.24,0.22,0.23,0.23,0.22,0.21,0.21,0.2,0.21,0.22,0.2,0.2,0.2,0.18,0.18,0.18,0.17,0.09,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.12,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,0.0,0.08,0.07,99.99
07/13/2021,9.72,8.05,6.98,5.15,4.76,4.38,3.68,2.83,2.69,2.58,2.19,2.13,2.07,1.48,1.52,1.3,1.25,1.18,1.17,1.09,0.99,0.92,0.94,0.86,0.87,0.87,0.81,0.79,0.8,0.76,0.69,0.68,0.64,0.63,0.62,0.62,0.63,0.61,0.6,0.58,0.55,0.57,0.52,0.35,0.48,0.49,0.44,0.47,0.47,0.44,0.44,0.43,0.43,0.4,0.39,0.4,0.4,0.37,0.39,0.37,0.34,0.34,0.33,0.32,0.32,0.31,0.3,0.3,0.31,0.29,0.28,0.28,0.26,0.25,0.24,0.22,0.23,0.23,0.22,0.21,0.21,0.2,0.21,0.22,0.2,0.2,0.2,0.18,0.18,0.18,0.17,0.09,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.12,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,0.0,0.08,0.07,99.99
07/14/2021,9.72,8.1,6.95,5.17,4.78,4.4,3.65,2.8,2.68,2.58,2.19,2.15,2.11,1.48,1.46,1.31,1.25,1.19,1.17,1.09,1.01,0.92,0.93,0.87,0.86,0.87,0.81,0.78,0.8,0.77,0.7,0.67,0.64,0.64,0.62,0.62,0.62,0.6,0.59,0.6,0.55,0.57,0.52,0.35,0.48,0.5,0.45,0.47,0.48,0.44,0.44,0.44,0.45,0.41,0.39,0.39,0.39,0.38,0.39,0.37,0.34,0.33,0.33,0.33,0.32,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.26,0.26,0.24,0.22,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.22,0.2,0.19,0.2,0.18,0.18,0.18,0.17,0.09,0.17,0.17,0.14,0.14,0.15,0.15,0.14,0.12,0.13,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,0.0,0.08,0.07,100.09
07/15/2021,9.69,8.28,6.98,5.15,4.76,4.38,3.63,2.81,2.65,2.61,2.17,2.18,2.16,1.47,1.46,1.3,1.24,1.16,1.16,1.09,1.0,0.9,0.94,0.85,0.86,0.85,0.8,0.78,0.8,0.77,0.69,0.67,0.64,0.64,0.61,0.61,0.62,0.61,0.61,0.59,0.54,0.57,0.52,0.35,0.48,0.49,0.44,0.46,0.47,0.44,0.46,0.44,0.45,0.41,0.39,0.4,0.4,0.38,0.39,0.37,0.33,0.33,0.32,0.33,0.32,0.31,0.29,0.29,0.29,0.29,0.28,0.28,0.26,0.25,0.24,0.22,0.23,0.23,0.22,0.21,0.21,0.2,0.21,0.22,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.09,0.17,0.17,0.14,0.14,0.15,0.15,0.14,0.12,0.13,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,0.0,0.08,0.07,100.01
07/16/2021,9.62,8.23,7.0,5.12,4.77,4.36,3.65,2.8,2.67,2.63,2.2,2.16,2.21,1.46,1.46,1.3,1.22,1.17,1.17,1.1,1.02,0.91,0.94,0.86,0.87,0.85,0.8,0.77,0.8,0.76,0.69,0.66,0.63,0.64,0.61,0.61,0.63,0.6,0.61,0.59,0.55,0.57,0.52,0.35,0.48,0.49,0.44,0.46,0.47,0.44,0.46,0.44,0.45,0.41,0.4,0.39,0.39,0.38,0.39,0.37,0.34,0.34,0.32,0.32,0.32,0.31,0.3,0.29,0.29,0.29,0.29,0.28,0.27,0.25,0.24,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.09,0.17,0.17,0.14,0.15,0.15,0.15,0.14,0.13,0.12,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.07,0.0,0.0,0.08,0.07,100.02
07/19/2021,9.61,8.36,6.89,5.05,4.73,4.31,3.66,2.77,2.68,2.68,2.2,2.18,2.25,1.49,1.29,1.32,1.22,1.19,1.22,1.11,1.02,0.91,0.92,0.87,0.87,0.85,0.8,0.74,0.8,0.77,0.69,0.67,0.62,0.68,0.6,0.61,0.62,0.58,0.62,0.63,0.56,0.57,0.51,0.35,0.48,0.5,0.45,0.46,0.48,0.44,0.47,0.44,0.44,0.44,0.41,0.39,0.39,0.38,0.39,0.37,0.34,0.34,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.28,0.29,0.28,0.27,0.25,0.24,0.23,0.23,0.23,0.22,0.21,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.09,0.17,0.18,0.15,0.15,0.15,0.15,0.14,0.12,0.13,0.13,0.12,0.1,0.1,0.1,0.09,0.08,0.07,0.0,0.0,0.08,0.07,100.02999999999996
07/22/2021,9.62,8.25,7.13,5.02,4.69,4.29,3.74,2.79,2.7,2.63,2.17,2.21,2.24,1.48,1.3,1.32,1.19,1.21,1.2,1.12,1.05,0.92,0.96,0.87,0.87,0.86,0.82,0.74,0.81,0.75,0.67,0.66,0.62,0.65,0.61,0.62,0.59,0.58,0.63,0.64,0.56,0.58,0.51,0.35,0.47,0.5,0.42,0.45,0.48,0.44,0.46,0.45,0.44,0.38,0.41,0.37,0.39,0.38,0.4,0.38,0.33,0.34,0.32,0.31,0.31,0.3,0.29,0.3,0.31,0.29,0.29,0.28,0.27,0.25,0.24,0.22,0.23,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.08,0.17,0.18,0.14,0.14,0.15,0.14,0.14,0.12,0.13,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.07,0.0,0.0,0.08,0.06,99.99
07/23/2021,9.62,8.25,7.13,5.02,4.69,4.29,3.74,2.79,2.7,2.63,2.17,2.21,2.24,1.48,1.3,1.32,1.19,1.21,1.2,1.12,1.05,0.92,0.96,0.87,0.87,0.86,0.82,0.74,0.81,0.75,0.67,0.66,0.62,0.65,0.61,0.62,0.59,0.58,0.63,0.64,0.56,0.58,0.51,0.35,0.47,0.5,0.42,0.45,0.48,0.44,0.46,0.45,0.44,0.38,0.41,0.37,0.39,0.38,0.4,0.38,0.33,0.34,0.32,0.31,0.31,0.3,0.29,0.3,0.31,0.29,0.29,0.28,0.27,0.25,0.24,0.22,0.23,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.08,0.17,0.18,0.14,0.14,0.15,0.14,0.14,0.12,0.13,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.07,0.0,0.0,0.08,0.06,99.99
07/26/2021,9.71,8.3,7.2,5.01,4.7,4.36,3.81,2.82,2.72,2.59,2.15,2.2,2.19,1.45,1.29,1.32,1.19,1.21,1.17,1.13,1.04,0.91,0.96,0.86,0.86,0.86,0.82,0.73,0.8,0.75,0.65,0.66,0.62,0.67,0.61,0.62,0.58,0.57,0.62,0.63,0.57,0.56,0.51,0.24,0.48,0.5,0.46,0.45,0.47,0.43,0.46,0.45,0.44,0.36,0.41,0.38,0.39,0.37,0.39,0.37,0.33,0.33,0.33,0.31,0.31,0.31,0.29,0.31,0.31,0.29,0.3,0.27,0.27,0.25,0.23,0.22,0.22,0.2,0.22,0.19,0.21,0.2,0.2,0.21,0.21,0.19,0.19,0.17,0.18,0.19,0.17,0.1,0.17,0.17,0.15,0.14,0.15,0.14,0.14,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.09,0.08,0.07,0.0,0.0,0.08,0.06,100.0
07/30/2021,9.72,8.55,7.22,4.94,4.66,4.32,3.84,2.81,2.71,2.67,2.12,2.24,2.23,1.43,1.25,1.3,1.17,1.22,1.15,1.11,1.04,0.91,0.96,0.86,0.87,0.85,0.82,0.71,0.8,0.78,0.63,0.66,0.6,0.61,0.6,0.61,0.57,0.57,0.67,0.61,0.55,0.56,0.5,0.24,0.47,0.5,0.44,0.45,0.47,0.43,0.47,0.45,0.45,0.39,0.39,0.41,0.4,0.37,0.39,0.38,0.34,0.32,0.33,0.3,0.31,0.3,0.28,0.31,0.32,0.28,0.31,0.26,0.28,0.26,0.23,0.23,0.21,0.2,0.23,0.17,0.21,0.2,0.2,0.21,0.23,0.19,0.19,0.17,0.19,0.19,0.17,0.09,0.17,0.18,0.15,0.14,0.15,0.15,0.14,0.11,0.12,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.07,0.0,0.0,0.07,0.06,100.05
