,2SPY  220331C00003170,2SPY  220331P00396330,Cash&Other,2SPY  220331P00336880,2SPY  220331C00430220,SUM
07/09/2021,103.36,3.84,0.61,-1.67,-6.14,100.0
07/12/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/13/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/14/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/15/2021,104.24,3.61,0.59,-1.6,-6.85,99.99
07/16/2021,104.02,3.81,0.59,-1.71,-6.71,100.0
07/19/2021,103.78,3.9,0.58,-1.74,-6.53,99.99
07/20/2021,103.24,4.17,0.58,-1.87,-6.13,99.99
07/21/2021,103.24,4.17,0.58,-1.87,-6.13,99.99
07/22/2021,102.29,4.73,0.58,-2.15,-5.46,99.99
07/23/2021,103.39,4.19,0.58,-1.9,-6.26,100.0
07/26/2021,104.05,3.79,0.57,-1.69,-6.72,100.0
07/27/2021,104.75,3.57,0.56,-1.59,-7.3,99.99
07/28/2021,104.75,3.57,0.56,-1.59,-7.3,99.99
07/29/2021,105.05,3.5,0.56,-1.57,-7.55,99.99
07/30/2021,104.53,3.74,0.56,-1.69,-7.14,100.0
08/02/2021,104.81,3.51,0.55,-1.56,-7.32,99.99
08/03/2021,104.47,3.59,0.53,-1.61,-6.99,99.99
08/04/2021,104.47,3.59,0.53,-1.61,-6.99,99.99
08/05/2021,104.48,3.7,0.53,-1.65,-7.06,100.0
08/06/2021,104.89,3.39,0.53,-1.51,-7.3,100.0
08/10/2021,105.16,3.2,0.53,-1.39,-7.5,100.0
08/11/2021,105.16,3.2,0.53,-1.39,-7.5,100.0
08/13/2021,105.14,3.27,0.52,-1.42,-7.51,100.0
08/16/2021,105.58,3.03,0.51,-1.3,-7.83,99.99
08/17/2021,105.73,3.0,0.51,-1.29,-7.95,100.0
08/18/2021,105.73,3.0,0.51,-1.29,-7.95,100.0
08/19/2021,106.0,2.95,0.51,-1.27,-8.19,100.0
08/20/2021,105.42,3.19,0.49,-1.41,-7.7,99.99
08/23/2021,104.93,3.63,0.49,-1.62,-7.44,99.99
08/24/2021,105.4,3.32,0.48,-1.47,-7.74,99.99
08/25/2021,105.4,3.32,0.48,-1.47,-7.74,99.99
08/26/2021,106.14,2.98,0.48,-1.31,-8.3,99.99
08/27/2021,106.15,3.02,0.48,-1.35,-8.3,100.0
08/30/2021,105.98,3.11,0.47,-1.37,-8.2,99.99
08/31/2021,106.46,2.8,0.48,-1.22,-8.51,100.01
09/01/2021,106.46,2.8,0.48,-1.22,-8.51,100.01
09/02/2021,107.0,2.7,0.48,-1.18,-9.01,99.99
09/03/2021,107.0,2.74,0.48,-1.2,-9.03,99.99
09/06/2021,107.1,2.64,0.47,-1.15,-9.07,99.98999999999998
09/07/2021,107.12,2.67,0.46,-1.16,-9.09,100.0
09/08/2021,107.12,2.67,0.46,-1.16,-9.09,100.0
09/09/2021,107.12,2.67,0.46,-1.16,-9.09,100.0
09/10/2021,106.85,2.83,0.46,-1.25,-8.89,100.0
09/13/2021,106.43,2.96,0.44,-1.3,-8.54,99.99
09/14/2021,105.91,3.16,0.44,-1.4,-8.12,99.98999999999998
09/15/2021,105.91,3.16,0.44,-1.4,-8.12,99.98999999999998
09/16/2021,106.06,2.99,0.44,-1.31,-8.19,99.99
09/17/2021,105.46,3.15,0.45,-1.39,-7.67,100.0
09/20/2021,105.96,2.89,0.44,-1.22,-8.07,100.0
09/21/2021,105.12,3.2,0.44,-1.36,-7.4,100.0
09/22/2021,105.12,3.2,0.44,-1.36,-7.4,100.0
09/23/2021,104.01,3.95,0.43,-1.72,-6.67,100.0
09/24/2021,103.8,3.79,0.42,-1.6,-6.41,100.0
09/27/2021,105.3,2.84,0.42,-1.16,-7.4,100.0
09/28/2021,105.46,2.74,0.42,-1.1,-7.52,100.0
09/29/2021,105.46,2.74,0.42,-1.1,-7.52,100.0
09/30/2021,105.25,2.85,0.41,-1.15,-7.37,99.98999999999998
10/01/2021,103.84,3.52,0.41,-1.44,-6.34,99.99
10/04/2021,102.91,3.81,0.39,-1.57,-5.55,99.99
10/05/2021,103.78,3.33,0.39,-1.33,-6.18,99.99
10/06/2021,103.78,3.33,0.39,-1.33,-6.18,99.99
10/07/2021,102.86,3.7,0.39,-1.45,-5.5,100.0
10/08/2021,103.52,3.33,0.39,-1.29,-5.94,100.01
10/11/2021,103.84,3.19,0.38,-1.23,-6.19,99.99
10/12/2021,104.2,2.92,0.37,-1.11,-6.39,99.99
10/13/2021,104.2,2.92,0.37,-1.11,-6.39,99.99
10/14/2021,103.57,3.05,0.38,-1.17,-5.83,100.0
10/15/2021,103.23,3.06,0.38,-1.14,-5.53,100.0
10/18/2021,104.93,2.38,0.36,-0.88,-6.8,99.99
10/19/2021,105.51,2.25,0.36,-0.85,-7.27,100.0
10/20/2021,105.51,2.25,0.36,-0.85,-7.27,100.0
10/21/2021,105.84,2.2,0.36,-0.84,-7.56,100.0
10/22/2021,106.55,2.02,0.36,-0.79,-8.14,100.0
10/25/2021,106.85,1.86,0.35,-0.72,-8.34,100.0
10/26/2021,106.92,1.95,0.35,-0.75,-8.47,100.0
