,2SPY  220331C00003170,2SPY  220331P00396330,Cash&Other,2SPY  220331P00336880,2SPY  220331C00430220,SUM
07/09/2021,103.36,3.84,0.61,-1.67,-6.14,100.0
07/12/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/13/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/14/2021,103.93,3.69,0.6,-1.64,-6.58,100.0
07/15/2021,104.24,3.61,0.59,-1.6,-6.85,99.99
07/16/2021,104.02,3.81,0.59,-1.71,-6.71,100.0
07/19/2021,103.78,3.9,0.58,-1.74,-6.53,99.99
07/20/2021,103.24,4.17,0.58,-1.87,-6.13,99.99
07/21/2021,103.24,4.17,0.58,-1.87,-6.13,99.99
07/22/2021,102.29,4.73,0.58,-2.15,-5.46,99.99
07/23/2021,103.39,4.19,0.58,-1.9,-6.26,100.0
07/26/2021,104.05,3.79,0.57,-1.69,-6.72,100.0
07/27/2021,104.75,3.57,0.56,-1.59,-7.3,99.99
07/28/2021,104.75,3.57,0.56,-1.59,-7.3,99.99
07/29/2021,105.05,3.5,0.56,-1.57,-7.55,99.99
07/30/2021,104.53,3.74,0.56,-1.69,-7.14,100.0
08/02/2021,104.81,3.51,0.55,-1.56,-7.32,99.99
08/03/2021,104.47,3.59,0.53,-1.61,-6.99,99.99
08/04/2021,104.47,3.59,0.53,-1.61,-6.99,99.99
08/05/2021,104.48,3.7,0.53,-1.65,-7.06,100.0
08/06/2021,104.89,3.39,0.53,-1.51,-7.3,100.0
08/10/2021,105.16,3.2,0.53,-1.39,-7.5,100.0
08/11/2021,105.16,3.2,0.53,-1.39,-7.5,100.0
08/13/2021,105.14,3.27,0.52,-1.42,-7.51,100.0
08/16/2021,105.58,3.03,0.51,-1.3,-7.83,99.99
08/17/2021,105.73,3.0,0.51,-1.29,-7.95,100.0
08/18/2021,105.73,3.0,0.51,-1.29,-7.95,100.0
08/19/2021,106.0,2.95,0.51,-1.27,-8.19,100.0
08/20/2021,105.42,3.19,0.49,-1.41,-7.7,99.99
08/23/2021,104.93,3.63,0.49,-1.62,-7.44,99.99
08/24/2021,105.4,3.32,0.48,-1.47,-7.74,99.99
08/25/2021,105.4,3.32,0.48,-1.47,-7.74,99.99
08/26/2021,106.14,2.98,0.48,-1.31,-8.3,99.99000000000001
