,CRH.L,FLTR.L,KRZ.IR,KRX.IR,SK3.IR,GFTU.L,RYAAY,ICLR,GL9.IR,BIRG.IR,A5G.IR,T7O.IR,HBRN.IR,DHG.IR,CRN.L,UPR.IR,IR5B.IR,GVR.IR,IRES.IR,OIZ.IR,ARD,FLY,EUR,EG7.IR,IL0A,XTSLA,SGAFT,GBP,VGU1,EUR.1,IL0A.IR,EG7,USD,SUM
07/09/2021,20.33,15.47,10.35,4.92,4.62,4.47,4.33,4.21,3.98,3.76,2.83,2.34,2.31,2.28,2.2,2.02,2.0,1.99,1.91,1.21,1.12,0.93,0.16,0.15,0.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/12/2021,20.5,14.85,10.58,5.02,4.6,4.56,4.26,4.24,3.92,3.68,2.75,2.32,2.36,2.37,2.14,2.08,2.05,2.01,1.98,1.21,1.13,0.94,0.15,0.15,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/13/2021,20.5,14.85,10.58,5.02,4.6,4.56,4.26,4.24,3.92,3.68,2.75,2.32,2.36,2.37,2.14,2.08,2.05,2.01,1.98,1.21,1.13,0.94,0.15,0.15,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/14/2021,20.73,14.8,10.4,5.03,4.67,4.52,4.29,4.21,3.97,3.76,2.83,2.27,2.36,2.35,2.11,2.03,2.0,1.99,1.98,1.2,1.12,0.93,0.15,0.15,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/15/2021,20.73,14.8,10.4,5.03,4.67,4.52,4.29,4.21,3.97,3.76,2.83,2.27,2.36,2.35,2.11,2.03,2.0,1.99,1.98,1.2,1.12,0.93,0.15,0.15,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/16/2021,20.75,14.45,10.59,5.07,4.71,4.51,4.22,4.25,4.05,3.66,2.77,2.3,2.42,2.29,2.16,2.0,2.09,2.01,1.97,1.26,1.12,0.94,0.15,0.15,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/22/2021,20.47,14.2,10.91,5.22,4.71,4.29,4.11,4.58,4.3,3.55,2.61,2.43,2.42,2.1,2.1,2.1,2.11,2.04,1.98,1.27,1.11,0.98,0.14,0.15,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/23/2021,20.67,14.11,10.92,5.25,4.71,4.34,4.18,4.54,4.29,3.59,2.58,2.4,2.38,2.07,2.12,2.09,2.04,2.04,1.99,1.18,1.12,0.98,0.14,0.15,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/29/2021,20.37,14.48,10.67,5.27,4.72,4.52,4.28,4.34,4.06,3.73,2.82,2.29,2.38,2.16,2.11,2.24,1.96,2.01,1.92,1.25,1.05,0.94,0.13,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.15,0.14,0.0,100.03
07/30/2021,20.27,14.4,10.73,5.31,4.78,4.52,4.34,4.49,4.01,3.71,2.8,2.12,2.37,2.17,2.17,2.27,1.98,2.02,1.93,1.2,1.05,0.94,0.13,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.14,0.14,0.0,100.03
08/06/2021,20.94,13.84,10.87,5.46,4.78,4.77,4.37,4.92,4.2,4.13,2.97,0.0,2.4,2.15,2.23,2.25,1.95,2.12,1.92,1.26,1.06,0.0,0.11,0.0,0.0,0.09,0.01,0.03,0.0,0.0,0.14,0.14,0.9,100.01
08/13/2021,20.93,15.87,10.4,5.44,4.77,4.63,4.31,4.69,3.98,4.19,3.08,0.0,2.32,2.24,2.18,2.32,1.93,2.04,1.9,1.19,1.16,0.0,0.12,0.0,0.0,0.06,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.03000000000002
08/16/2021,21.38,15.64,10.26,5.47,4.79,4.64,4.23,4.67,3.91,4.32,3.2,0.0,2.34,2.15,2.14,2.31,1.89,2.02,1.88,1.2,1.16,0.0,0.12,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.14,0.12,0.01,100.02000000000002
08/17/2021,21.21,15.79,10.26,5.42,4.76,4.64,4.17,4.64,3.98,4.35,3.25,0.0,2.38,2.11,2.19,2.28,1.9,2.02,1.9,1.17,1.18,0.0,0.12,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.03
08/19/2021,21.14,15.64,10.35,5.49,4.76,4.68,4.19,4.71,3.98,4.33,3.21,0.0,2.44,2.03,2.17,2.31,1.87,2.02,1.91,1.17,1.19,0.0,0.12,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.02
08/20/2021,21.11,15.68,10.4,5.59,4.78,4.68,4.2,4.79,4.0,4.22,3.14,0.0,2.33,2.02,2.13,2.28,1.89,2.0,1.91,1.22,1.19,0.0,0.12,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,99.99
08/23/2021,20.89,15.33,10.55,5.46,4.82,4.67,4.17,4.92,4.1,4.23,3.2,0.0,2.35,2.04,2.19,2.38,1.85,2.03,1.91,1.23,1.2,0.0,0.18,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.01
08/24/2021,20.91,15.32,10.61,5.57,4.81,4.74,4.15,4.92,4.09,4.26,3.24,0.0,2.31,1.98,2.14,2.36,1.83,2.03,1.9,1.18,1.19,0.0,0.18,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.03
08/25/2021,20.91,15.32,10.61,5.57,4.81,4.74,4.15,4.92,4.09,4.26,3.24,0.0,2.31,1.98,2.14,2.36,1.83,2.03,1.9,1.18,1.19,0.0,0.18,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.03
08/26/2021,20.94,15.37,10.53,5.44,4.86,4.61,4.23,4.84,4.15,4.24,3.29,0.0,2.31,1.99,2.2,2.38,1.87,2.04,1.86,1.21,1.18,0.0,0.17,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.13,0.13,0.0,100.01000000000002
08/27/2021,20.9,15.6,10.47,5.43,4.81,4.62,4.25,4.91,4.21,4.24,3.32,0.0,2.27,2.01,2.16,2.35,1.86,2.04,1.81,1.12,1.17,0.0,0.17,0.13,0.13,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,100.02
08/30/2021,21.3,15.72,10.13,5.4,4.7,4.73,4.16,4.88,4.1,4.29,3.35,0.0,2.27,1.95,2.17,2.33,1.58,2.11,1.83,1.15,1.13,0.0,0.41,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.13,0.12,0.0,100.01
08/31/2021,21.13,15.5,10.19,5.51,4.72,4.87,4.14,4.88,4.14,4.3,3.35,0.0,2.26,2.04,2.15,2.28,1.26,2.15,1.82,1.15,1.13,0.0,0.68,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.13,0.13,0.0,100.01
09/01/2021,21.13,15.5,10.19,5.51,4.72,4.87,4.14,4.88,4.14,4.3,3.35,0.0,2.26,2.04,2.15,2.28,1.26,2.15,1.82,1.15,1.13,0.0,0.68,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.13,0.13,0.0,100.01
