,SPY,XLY,XLF,XLI,XLK,QQQ,XLV,XLC,Us Dollars,SUM
07/09/2021,29.97,11.82,10.5,10.09,10.06,9.88,9.58,8.02,0.08,100.0
07/12/2021,30.05,11.9,10.24,10.04,10.15,9.98,9.67,7.97,0.01,100.01
07/13/2021,30.05,11.9,10.24,10.04,10.15,9.98,9.67,7.97,0.01,100.01
07/14/2021,30.03,11.88,10.41,10.09,10.12,9.93,9.59,7.95,0.01,100.01
07/15/2021,30.0,11.91,10.47,10.06,10.09,9.92,9.57,7.97,0.01,100.0
07/16/2021,30.04,11.82,10.4,10.01,10.17,9.97,9.6,7.99,0.01,100.01
07/19/2021,30.07,11.77,10.42,10.05,10.2,9.94,9.59,7.95,0.01,100.0
07/20/2021,30.08,11.72,10.36,10.05,10.18,9.95,9.7,7.96,0.01,100.01
07/21/2021,30.08,11.72,10.36,10.05,10.18,9.95,9.7,7.96,0.01,100.01
07/22/2021,30.08,11.72,10.36,10.05,10.18,9.95,9.7,7.96,0.01,100.01
07/23/2021,30.03,11.79,10.31,10.1,10.18,9.97,9.7,7.92,0.01,100.01
