,AAPL,HSY,CMCSA,PEP,CVS,SCHW,JWN,FDX,GOOG,NKE,AMZN,LB,COST,PINS,MSI,BRK.B,MSFT,DPZ,MET,LEVI,SBUX,HLT,UNH,GM,HUM,T,DIS,ETSY,DAL,LUV,COF,CNP,JPM,ATO,NEE,FGXXX,First American Government Obligs X,Levi Strauss & Co Class A,TSLA,SUM
07/09/2021,7.43,4.7,4.51,4.49,4.26,4.18,4.06,3.99,3.98,3.66,3.66,3.46,3.12,2.93,2.75,2.69,2.55,2.5,2.48,2.24,2.1,2.08,2.06,2.06,2.06,2.03,1.97,1.91,1.72,1.63,1.49,1.36,1.28,1.25,1.21,0.14,0.0,0.0,0.0,99.99
07/12/2021,7.79,4.76,4.53,4.52,4.2,3.96,3.85,3.9,4.08,3.7,3.93,3.38,3.19,2.84,2.81,2.68,2.61,2.55,2.41,2.28,2.16,2.09,2.09,1.96,2.09,2.01,1.92,1.84,1.65,1.55,1.47,1.37,1.25,1.26,1.23,0.0,0.09,0.0,0.0,100.0
07/13/2021,7.79,4.76,4.53,4.52,4.2,3.96,3.85,3.9,4.08,3.7,3.93,3.38,3.19,2.84,2.81,2.68,2.61,2.55,2.41,2.28,2.16,2.09,2.09,1.96,2.09,2.01,1.92,1.84,1.65,1.55,1.47,1.37,1.25,1.26,1.23,0.0,0.09,0.0,0.0,100.0
07/14/2021,7.79,4.78,4.57,4.56,4.18,3.88,3.77,3.93,4.09,3.74,4.0,3.37,3.24,2.8,2.8,2.65,2.61,2.56,2.34,2.29,2.16,2.08,2.1,1.96,2.1,1.97,1.93,1.89,1.65,1.56,1.46,1.4,1.24,1.27,1.24,0.0,0.09,0.0,0.0,100.05
07/15/2021,7.71,4.72,4.49,4.46,4.18,4.02,3.98,3.94,4.05,3.7,3.91,3.55,3.18,2.65,2.76,2.66,2.56,2.54,2.41,2.31,2.16,2.09,2.09,2.02,2.08,1.96,2.03,1.83,1.65,1.58,1.55,1.37,1.27,1.27,1.21,0.0,0.09,0.0,0.0,100.03
07/16/2021,7.71,4.72,4.49,4.46,4.18,4.02,3.98,3.94,4.05,3.7,3.91,3.55,3.18,2.65,2.76,2.66,2.56,2.54,2.41,2.31,2.16,2.09,2.09,2.02,2.08,1.96,2.03,1.83,1.65,1.58,1.55,1.37,1.27,1.27,1.21,0.0,0.09,0.0,0.0,100.03
07/19/2021,7.99,4.76,4.47,4.63,4.23,3.95,3.74,3.9,4.12,3.71,3.89,3.5,3.21,2.54,2.77,2.65,2.62,2.58,2.37,2.41,2.19,2.06,2.09,2.0,2.09,1.95,2.02,1.73,1.57,1.56,1.5,1.35,1.26,1.27,1.23,0.0,0.1,0.0,0.0,100.01
07/20/2021,7.97,4.82,4.49,4.66,4.22,3.97,3.67,3.91,4.08,3.72,3.83,3.46,3.23,2.55,2.77,2.67,2.61,2.58,2.39,0.0,2.18,2.05,2.12,1.97,2.12,1.97,2.03,1.73,1.6,1.55,1.51,1.38,1.26,1.29,1.25,0.09,0.0,2.3,0.0,100.0
07/21/2021,8.41,3.86,4.01,3.95,4.07,3.95,4.01,3.99,4.25,3.29,4.01,3.28,2.52,3.61,2.73,2.67,2.81,2.23,2.64,0.0,2.23,2.1,2.06,0.0,2.09,2.01,2.05,2.09,1.89,1.91,1.33,1.36,1.32,1.39,1.4,0.18,0.0,2.17,2.16,100.03
07/22/2021,8.41,3.86,4.01,3.95,4.07,3.95,4.01,3.99,4.25,3.29,4.01,3.28,2.52,3.61,2.73,2.67,2.81,2.23,2.64,0.0,2.23,2.1,2.06,0.0,2.09,2.01,2.05,2.09,1.89,1.91,1.33,1.36,1.32,1.39,1.4,0.18,0.0,2.17,2.16,100.03
07/23/2021,8.41,3.86,4.01,3.95,4.07,3.95,4.01,3.99,4.25,3.29,4.01,3.28,2.52,3.61,2.73,2.67,2.81,2.23,2.64,2.17,2.23,2.1,2.06,0.0,2.09,2.01,2.05,2.09,1.89,1.91,1.33,1.36,1.32,1.39,1.4,0.0,0.18,0.0,2.16,100.03
07/26/2021,8.3,3.79,4.0,3.91,4.1,3.96,4.08,4.04,4.24,3.29,3.99,3.39,2.53,3.76,2.7,2.67,2.79,2.16,2.68,2.15,2.22,2.17,2.02,0.0,2.04,1.97,2.01,2.2,1.95,2.02,1.36,1.32,1.31,1.33,1.35,0.0,0.03,0.0,2.18,100.01
