,TF 0 01/31/23,TF 0 04/30/23,TF 0 10/31/22,United States Treasury Notes 0.11%,n/a,SUM
07/09/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/12/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/13/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/14/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/15/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/16/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/19/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/20/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/22/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/23/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/27/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/28/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/29/2021,26.5,26.48,24.5,22.52,0.0,100.0
07/30/2021,26.5,26.48,24.5,22.52,0.0,100.0
08/03/2021,26.5,26.48,24.5,22.52,0.0,100.0
08/05/2021,26.5,26.48,24.5,22.52,0.0,100.0
08/09/2021,30.55,30.53,28.24,0.0,10.68,100.0
