,TWTR,MRVL,INFO,ALXN,PRU,MPC,MSI,PSX,IFF,XEL,AFL,WELL,OTIS,APTV,CMI,ZBH,SWK,FRC,ADM,KKR,CTVA,PH,WMB,YUM,LUV,TROW,SIVB,AME,PEG,VLO,SBAC,PCAR,WLTW,AVB,AWK,EQR,WEC,AJG,STT,KR,NUE,LH,ES,ARE,ORLY,CBRE,LBRDK,AZO,LEN,FITB,MCK,YUMC,O,WY,HPQ,ED,VIAC,OKE,IQV,TDG,CERN,TDOC,DLTR,LYB,PPG,RSG,IP,NTRS,VRSN,FTV,TT,SYF,VMC,OXY,CARR,MLM,DTE,DOV,PPL,VTR,HES,HIG,QRVO,MKC,INVH,GRMN,TSN,WDC,BBY,CCL,EIX,AEE,TRMB,ETR,FE,HBAN,EXR,GLW,NDAQ,SUI,ALB,MAA,KMX,COO,CHD,ESS,KEY,TDY,PXD,AKAM,KSU,DVN,RF,MTB,BXP,IR,ANSS,DRE,HPE,RCL,ALLY,PEAK,EFX,BLL,HAL,DGX,CINF,PKI,AMCR,HOLX,DHI,GPC,STE,MGM,PFG,UAL,OMC,CAG,CMS,HZNP,J,AES,VTRS,ABC,IEX,BKR,VICI,SWKS,SSNC,DFS,FLT,KEYS,SNPS,EMN,ELAN,BMRN,CFG,TFX,TTWO,PCG,RJF,TXT,UDR,LUMN,URI,MAS,LNT,CTLT,EVRG,CNP,BIO,LDOS,WAB,WPC,WHR,WRK,GDDY,AAL,HRL,LKQ,AAP,SBNY,XRAY,MKL,SJM,AMP,NLY,CBOE,MOH,ATO,PKG,IPG,CDAY,MSCI,CPT,ROK,FOXA,LII,MPW,BRO,HAS,L,HST,APH,CCK,PWR,BKI,SNA,HWM,XTSLA,AMH,PNR,UHS,QGEN,HLT,BWA,EQH,SUM
07/09/2021,0.69,0.66,0.6,0.58,0.56,0.54,0.52,0.52,0.52,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.47,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38
07/12/2021,0.67,0.65,0.61,0.58,0.55,0.53,0.53,0.5,0.52,0.52,0.5,0.51,0.51,0.48,0.5,0.47,0.47,0.47,0.47,0.46,0.45,0.47,0.45,0.46,0.43,0.43,0.43,0.44,0.44,0.41,0.42,0.42,0.41,0.43,0.42,0.42,0.42,0.4,0.4,0.4,0.4,0.39,0.4,0.39,0.4,0.38,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.37,0.35,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.33,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.3,0.3,0.3,0.29,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.29,0.28,0.28,0.29,0.29,0.27,0.27,0.27,0.27,0.25,0.27,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.26,0.26,0.26,0.28,0.26,0.25,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.24,0.23,0.23,0.24,0.24,0.25,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.18,0.19,0.2,0.19,0.19,0.19,0.19,0.2,0.18,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.0,0.17,0.0,0.0,0.18,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55
07/13/2021,0.67,0.65,0.61,0.58,0.55,0.53,0.53,0.5,0.52,0.52,0.5,0.51,0.51,0.48,0.5,0.47,0.47,0.47,0.47,0.46,0.45,0.47,0.45,0.46,0.43,0.43,0.43,0.44,0.44,0.41,0.42,0.42,0.41,0.43,0.42,0.42,0.42,0.4,0.4,0.4,0.4,0.39,0.4,0.39,0.4,0.38,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.37,0.35,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.33,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.32,0.32,0.3,0.3,0.3,0.29,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.29,0.28,0.28,0.29,0.29,0.27,0.27,0.27,0.27,0.25,0.27,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.26,0.26,0.26,0.28,0.26,0.25,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.24,0.23,0.23,0.24,0.24,0.25,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.18,0.19,0.2,0.19,0.19,0.19,0.19,0.2,0.18,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.0,0.17,0.0,0.0,0.18,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55
07/14/2021,0.67,0.64,0.59,0.57,0.56,0.54,0.52,0.51,0.51,0.51,0.5,0.51,0.5,0.48,0.5,0.47,0.47,0.48,0.47,0.46,0.45,0.47,0.45,0.45,0.44,0.43,0.45,0.44,0.43,0.41,0.42,0.42,0.41,0.43,0.41,0.42,0.41,0.4,0.41,0.4,0.41,0.39,0.4,0.39,0.4,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.38,0.34,0.35,0.35,0.36,0.34,0.34,0.34,0.33,0.32,0.33,0.33,0.33,0.34,0.33,0.32,0.32,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.31,0.31,0.31,0.32,0.32,0.3,0.3,0.3,0.29,0.31,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.28,0.28,0.29,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.27,0.25,0.26,0.26,0.26,0.27,0.26,0.25,0.25,0.24,0.25,0.25,0.25,0.26,0.25,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45
07/15/2021,0.67,0.64,0.59,0.57,0.56,0.54,0.52,0.51,0.51,0.51,0.5,0.51,0.5,0.48,0.5,0.47,0.47,0.48,0.47,0.46,0.45,0.47,0.45,0.45,0.44,0.43,0.45,0.44,0.43,0.41,0.42,0.42,0.41,0.43,0.41,0.42,0.41,0.4,0.41,0.4,0.41,0.39,0.4,0.39,0.4,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.38,0.34,0.35,0.35,0.36,0.34,0.34,0.34,0.33,0.32,0.33,0.33,0.33,0.34,0.33,0.32,0.32,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.31,0.31,0.31,0.32,0.32,0.3,0.3,0.3,0.29,0.31,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.29,0.28,0.28,0.28,0.29,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.26,0.26,0.26,0.25,0.26,0.27,0.25,0.26,0.26,0.26,0.27,0.26,0.25,0.25,0.24,0.25,0.25,0.25,0.26,0.25,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45
07/16/2021,0.69,0.65,0.59,0.58,0.56,0.53,0.52,0.51,0.51,0.52,0.5,0.51,0.51,0.49,0.5,0.46,0.47,0.49,0.47,0.46,0.45,0.47,0.45,0.45,0.43,0.44,0.46,0.44,0.43,0.41,0.42,0.42,0.41,0.44,0.42,0.42,0.41,0.4,0.41,0.4,0.4,0.39,0.4,0.39,0.4,0.37,0.37,0.38,0.37,0.37,0.37,0.36,0.36,0.37,0.33,0.35,0.35,0.35,0.34,0.34,0.34,0.32,0.32,0.33,0.33,0.33,0.34,0.33,0.32,0.33,0.33,0.33,0.32,0.31,0.32,0.31,0.31,0.31,0.3,0.31,0.31,0.32,0.31,0.3,0.32,0.32,0.29,0.31,0.3,0.28,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.3,0.29,0.28,0.28,0.28,0.29,0.28,0.28,0.27,0.26,0.25,0.28,0.27,0.26,0.26,0.26,0.25,0.26,0.25,0.24,0.27,0.26,0.26,0.27,0.26,0.25,0.25,0.24,0.25,0.25,0.24,0.26,0.25,0.24,0.23,0.22,0.24,0.23,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.23,0.24,0.23,0.23,0.24,0.22,0.23,0.22,0.22,0.21,0.21,0.22,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.18,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.17,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.18,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41
07/19/2021,0.68,0.64,0.6,0.57,0.56,0.5,0.53,0.48,0.51,0.53,0.51,0.53,0.52,0.48,0.5,0.45,0.48,0.5,0.47,0.46,0.45,0.47,0.44,0.45,0.44,0.44,0.46,0.45,0.44,0.39,0.43,0.43,0.41,0.45,0.43,0.44,0.43,0.4,0.41,0.41,0.41,0.39,0.42,0.4,0.41,0.38,0.37,0.39,0.37,0.38,0.37,0.36,0.37,0.37,0.33,0.36,0.34,0.34,0.34,0.33,0.34,0.31,0.33,0.33,0.33,0.34,0.33,0.33,0.32,0.33,0.34,0.32,0.33,0.29,0.33,0.32,0.32,0.32,0.31,0.32,0.29,0.32,0.31,0.31,0.32,0.32,0.29,0.29,0.31,0.27,0.31,0.31,0.29,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.31,0.3,0.28,0.28,0.29,0.3,0.28,0.28,0.25,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.27,0.26,0.23,0.27,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.25,0.23,0.24,0.22,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.19,0.2,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.18,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.2,0.18,0.0,0.18,0.18,0.18,0.18,0.18,0.0,0.19,0.19,0.19,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74999999999999
07/20/2021,0.68,0.64,0.6,0.57,0.56,0.5,0.53,0.48,0.51,0.53,0.51,0.53,0.52,0.48,0.5,0.45,0.48,0.5,0.47,0.46,0.45,0.47,0.44,0.45,0.44,0.44,0.46,0.45,0.44,0.39,0.43,0.43,0.41,0.45,0.43,0.44,0.43,0.4,0.41,0.41,0.41,0.39,0.42,0.4,0.41,0.38,0.37,0.39,0.37,0.38,0.37,0.36,0.37,0.37,0.33,0.36,0.34,0.34,0.34,0.33,0.34,0.31,0.33,0.33,0.33,0.34,0.33,0.33,0.32,0.33,0.34,0.32,0.33,0.29,0.33,0.32,0.32,0.32,0.31,0.32,0.29,0.32,0.31,0.31,0.32,0.32,0.29,0.29,0.31,0.27,0.31,0.31,0.29,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.31,0.3,0.28,0.28,0.29,0.3,0.28,0.28,0.25,0.27,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.27,0.26,0.23,0.27,0.27,0.27,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.25,0.23,0.24,0.22,0.24,0.23,0.25,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.19,0.2,0.21,0.2,0.21,0.21,0.2,0.19,0.19,0.18,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.2,0.18,0.0,0.18,0.18,0.18,0.18,0.18,0.0,0.19,0.19,0.19,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74999999999999
07/21/2021,0.67,0.63,0.61,0.57,0.56,0.5,0.52,0.47,0.51,0.53,0.51,0.54,0.52,0.47,0.5,0.46,0.47,0.49,0.47,0.46,0.44,0.46,0.44,0.45,0.42,0.44,0.45,0.45,0.45,0.38,0.43,0.43,0.41,0.45,0.44,0.44,0.43,0.41,0.42,0.42,0.4,0.39,0.43,0.41,0.41,0.38,0.38,0.4,0.38,0.37,0.37,0.36,0.37,0.37,0.32,0.37,0.34,0.34,0.34,0.34,0.34,0.31,0.33,0.32,0.34,0.35,0.33,0.33,0.33,0.33,0.34,0.32,0.33,0.28,0.33,0.31,0.32,0.32,0.32,0.32,0.28,0.32,0.31,0.32,0.33,0.33,0.3,0.28,0.31,0.26,0.31,0.31,0.28,0.3,0.3,0.29,0.3,0.29,0.3,0.29,0.3,0.3,0.28,0.28,0.29,0.31,0.27,0.29,0.24,0.27,0.25,0.25,0.26,0.25,0.26,0.26,0.26,0.27,0.26,0.23,0.27,0.28,0.27,0.28,0.24,0.25,0.26,0.25,0.25,0.25,0.24,0.26,0.26,0.22,0.24,0.21,0.24,0.24,0.26,0.24,0.25,0.23,0.24,0.24,0.25,0.22,0.24,0.24,0.24,0.24,0.23,0.23,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.23,0.2,0.21,0.21,0.21,0.19,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.18,0.18,0.18,0.2,0.2,0.19,0.19,0.19,0.2,0.2,0.18,0.0,0.18,0.18,0.19,0.18,0.18,0.18,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81
07/22/2021,0.67,0.65,0.62,0.58,0.56,0.49,0.53,0.45,0.51,0.54,0.51,0.52,0.53,0.48,0.5,0.46,0.47,0.48,0.47,0.46,0.44,0.46,0.44,0.45,0.42,0.44,0.44,0.45,0.45,0.37,0.44,0.43,0.41,0.46,0.45,0.44,0.44,0.41,0.41,0.45,0.39,0.39,0.43,0.41,0.42,0.37,0.38,0.4,0.38,0.36,0.38,0.36,0.38,0.36,0.33,0.37,0.34,0.33,0.34,0.33,0.34,0.33,0.33,0.31,0.33,0.35,0.33,0.33,0.33,0.33,0.34,0.31,0.33,0.27,0.33,0.31,0.32,0.32,0.32,0.32,0.28,0.32,0.31,0.32,0.33,0.33,0.3,0.28,0.31,0.25,0.31,0.31,0.29,0.3,0.3,0.28,0.3,0.29,0.3,0.29,0.3,0.3,0.28,0.28,0.3,0.31,0.26,0.28,0.24,0.28,0.26,0.25,0.26,0.25,0.25,0.26,0.26,0.28,0.26,0.22,0.26,0.28,0.27,0.28,0.24,0.26,0.25,0.26,0.26,0.26,0.25,0.26,0.26,0.22,0.23,0.21,0.24,0.24,0.26,0.24,0.24,0.23,0.24,0.24,0.25,0.21,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.21,0.23,0.2,0.21,0.21,0.23,0.2,0.21,0.22,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.18,0.18,0.18,0.2,0.2,0.2,0.19,0.19,0.19,0.21,0.18,0.0,0.18,0.18,0.19,0.18,0.18,0.18,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,61.85999999999999
