,Cash&Other,UNH,MSFT,AAPL,NKE,V,MCD,JNJ,CVX,HON,GS,MMM,JPM,LMT,HD,WMT,MDT,ICE,DUK,PG,NEM,DOW,COP,VZ,COP   210716C00065000,DOW   210723C00066000,V     210716C00245000,NKE   210716C00165000,AAPL  210730C00144000,MSFT  210730C00297500,COP   210730C00064000,NKE   210806C00165000,AAPL  210820C00148000,SUM
07/09/2021,8.41,5.79,5.78,5.57,5.53,5.24,5.03,5.02,5.01,4.73,4.59,3.94,3.64,3.5,3.1,3.08,2.97,2.94,2.88,2.88,2.72,2.66,2.59,2.53,-0.01,-0.01,-0.01,-0.02,-0.11,0.0,0.0,0.0,0.0,99.96999999999998
07/12/2021,9.29,5.77,5.34,5.42,5.03,5.17,5.05,5.04,4.98,4.82,4.58,3.99,3.4,4.02,3.11,3.07,2.98,2.94,2.89,2.88,2.7,2.69,2.57,2.5,0.0,-0.02,-0.01,-0.01,-0.16,-0.01,-0.02,0.0,0.0,100.0
07/13/2021,9.29,5.77,5.34,5.42,5.03,5.17,5.05,5.04,4.98,4.82,4.58,3.99,3.4,4.02,3.11,3.07,2.98,2.94,2.89,2.88,2.7,2.69,2.57,2.5,0.0,-0.02,-0.01,-0.01,-0.16,-0.01,-0.02,0.0,0.0,100.0
07/14/2021,9.29,5.77,5.34,5.42,5.03,5.17,5.05,5.04,4.98,4.82,4.58,3.99,3.4,4.02,3.11,3.07,2.98,2.94,2.89,2.88,2.7,2.69,2.57,2.5,0.0,-0.02,-0.01,-0.01,-0.16,-0.01,-0.02,0.0,0.0,100.0
07/15/2021,9.28,5.82,5.32,5.38,5.05,5.15,5.04,5.02,4.98,4.83,4.68,3.96,3.44,3.97,3.1,3.06,2.97,2.94,2.91,2.88,2.66,2.7,2.55,2.5,0.0,-0.01,0.0,-0.01,-0.14,-0.01,-0.01,0.0,0.0,100.00999999999998
07/16/2021,9.28,5.86,5.39,5.43,5.04,5.25,5.06,5.02,4.97,4.81,4.62,3.96,3.39,3.96,3.06,3.07,2.95,2.93,2.91,2.88,2.67,2.68,2.54,2.5,0.0,-0.01,-0.01,-0.01,-0.16,-0.02,-0.01,0.0,0.0,100.00999999999998
07/19/2021,9.25,5.86,5.38,5.52,5.03,5.37,5.06,4.98,4.83,4.99,4.58,4.01,3.38,3.95,3.1,3.09,2.9,2.91,2.97,2.92,2.67,2.63,2.43,2.51,0.0,-0.01,-0.06,0.0,-0.21,-0.02,0.0,0.0,0.0,100.02
07/20/2021,9.29,5.9,5.42,5.48,5.01,5.4,5.05,5.01,4.74,4.97,4.51,3.97,3.32,3.97,3.11,3.11,2.93,2.93,3.01,2.97,2.61,2.57,2.38,2.52,0.0,0.0,0.0,0.0,-0.16,-0.02,0.0,-0.03,0.0,99.97
07/21/2021,9.29,5.9,5.42,5.48,5.01,5.4,5.05,5.01,4.74,4.97,4.51,3.97,3.32,3.97,3.11,3.11,2.93,2.93,3.01,2.97,2.61,2.57,2.38,2.52,0.0,0.0,0.0,0.0,-0.16,-0.02,0.0,-0.03,0.0,99.97
07/22/2021,9.79,5.85,5.43,5.42,5.03,5.08,5.01,5.05,4.68,4.84,4.45,4.0,3.27,3.98,3.14,3.15,2.91,2.96,3.04,3.01,2.61,2.52,2.34,2.54,0.0,0.0,0.0,0.0,-0.1,-0.01,0.0,-0.02,0.0,99.97
07/23/2021,9.67,5.83,5.41,5.5,5.03,5.07,5.06,5.04,4.66,4.98,4.53,4.02,3.29,4.02,3.16,3.13,2.94,2.97,3.0,2.96,2.57,2.52,2.35,2.5,0.0,0.0,0.0,0.0,-0.15,-0.01,0.0,-0.02,0.0,100.03
07/26/2021,9.61,5.82,5.49,5.47,5.1,5.05,5.11,5.04,4.72,5.0,4.58,3.95,3.29,3.98,3.15,3.09,2.95,2.97,2.95,2.9,2.54,2.58,2.4,2.49,0.0,0.0,0.0,0.0,-0.16,-0.02,0.0,-0.04,0.0,100.01
07/27/2021,9.56,5.81,5.53,5.51,5.16,5.13,5.17,5.06,4.7,4.9,4.57,3.95,3.26,3.96,3.19,3.09,2.96,2.98,2.97,2.92,2.52,2.55,2.35,2.47,0.0,0.0,0.0,0.0,-0.19,-0.03,0.0,-0.07,0.0,99.98000000000002
07/28/2021,9.56,5.81,5.53,5.51,5.16,5.13,5.17,5.06,4.7,4.9,4.57,3.95,3.26,3.96,3.19,3.09,2.96,2.98,2.97,2.92,2.52,2.55,2.35,2.47,0.0,0.0,0.0,0.0,-0.19,-0.03,0.0,-0.07,0.0,99.98000000000002
07/29/2021,9.54,5.74,5.51,5.52,5.11,5.14,5.19,5.06,4.79,4.89,4.59,3.97,3.28,3.83,3.17,3.09,2.95,2.96,2.97,2.93,2.53,2.63,2.41,2.46,0.0,0.0,0.0,0.0,-0.18,-0.03,0.0,-0.05,0.0,100.0
07/30/2021,9.14,5.78,5.47,5.45,5.11,5.17,5.25,5.1,4.79,4.92,4.59,3.96,3.28,3.91,3.14,3.1,3.01,2.98,3.03,2.95,2.57,2.63,2.39,2.49,0.0,0.0,0.0,0.0,-0.13,-0.02,0.0,-0.04,0.0,100.02
08/02/2021,9.13,5.73,5.46,5.4,5.18,5.1,5.19,5.07,4.87,4.97,4.61,3.91,3.31,3.88,3.14,3.09,3.01,2.97,3.01,2.91,2.63,2.65,2.42,2.48,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.06,0.0,100.01
08/03/2021,9.17,5.74,5.44,5.41,5.2,5.08,5.17,5.08,4.85,5.0,4.59,3.91,3.29,3.87,3.15,3.1,3.03,2.95,3.0,2.98,2.64,2.64,2.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,100.0
