,JKS,TSLA,FSLR,SHLS,ARRY,NOVA,ENPH,SEDG,SPWR,AMSC,RUN,MAXN,ORA,PLUG,GE,CSIQ,BLDP,EOSE,ACA,SOL,HUN,DQ,FCEL,AZRE,AMAT,TPIC,VMI,HY,IVAC,n/a,SUM
10/15/2021,5.46,4.86,4.77,4.59,4.55,4.46,4.27,4.1,3.92,3.79,3.72,3.7,3.53,3.48,3.44,3.2,3.09,2.98,2.9,2.9,2.89,2.77,2.73,2.73,2.68,2.58,2.44,2.23,1.22,0.02,100.0
10/18/2021,5.23,4.78,4.71,4.46,4.51,4.53,4.37,4.3,3.92,3.83,3.88,3.59,3.49,3.81,3.23,3.23,3.35,3.1,2.84,2.91,2.75,2.72,2.8,2.7,2.64,2.59,2.41,2.11,1.19,0.02,100.0
10/19/2021,5.4,4.95,4.68,4.34,4.28,4.52,4.37,4.24,3.95,3.81,3.84,3.51,3.52,3.76,3.29,3.28,3.39,3.09,2.84,2.91,2.77,2.75,2.88,2.64,2.64,2.58,2.46,2.14,1.17,0.02,100.01999999999998
10/20/2021,5.4,4.95,4.68,4.34,4.28,4.52,4.37,4.24,3.95,3.81,3.84,3.51,3.52,3.76,3.29,3.28,3.39,3.09,2.84,2.91,2.77,2.75,2.88,2.64,2.64,2.58,2.46,2.14,1.17,0.02,100.01999999999998
10/21/2021,5.48,5.03,4.6,4.18,4.34,4.48,4.49,4.27,3.88,3.73,3.78,3.42,3.51,3.86,3.24,3.26,3.36,2.83,2.78,3.02,2.77,2.89,3.35,2.66,2.64,2.44,2.42,2.09,1.16,0.02,99.98
10/22/2021,5.48,5.03,4.6,4.18,4.34,4.48,4.49,4.27,3.88,3.73,3.78,3.42,3.51,3.86,3.24,3.26,3.36,2.83,2.78,3.02,2.77,2.89,3.35,2.66,2.64,2.44,2.42,2.09,1.16,0.02,99.98
10/25/2021,5.53,4.93,4.46,4.11,4.11,4.56,4.42,4.22,4.01,3.8,3.96,3.62,3.39,3.84,3.25,3.23,3.46,2.65,2.8,3.2,2.77,3.04,3.07,2.84,2.61,2.45,2.41,2.06,1.16,0.01,99.97
10/26/2021,5.76,5.25,4.65,3.92,4.0,4.53,4.4,4.23,4.15,3.83,4.01,3.53,3.47,3.87,3.23,3.3,3.31,2.63,2.84,3.22,2.77,3.02,2.79,2.65,2.68,2.35,2.31,2.1,1.16,0.01,99.96999999999998
10/27/2021,5.76,5.25,4.65,3.92,4.0,4.53,4.4,4.23,4.15,3.83,4.01,3.53,3.47,3.87,3.23,3.3,3.31,2.63,2.84,3.22,2.77,3.02,2.79,2.65,2.68,2.35,2.31,2.1,1.16,0.01,99.96999999999998
10/28/2021,5.69,5.74,4.64,3.82,3.94,4.57,4.34,4.22,4.2,3.74,4.09,3.65,3.3,4.01,3.17,3.33,3.38,2.46,2.79,3.25,2.72,3.06,2.8,2.65,2.6,2.36,2.25,2.08,1.14,0.0,99.99
10/29/2021,5.42,5.8,4.71,3.92,3.93,4.51,4.26,4.32,4.12,3.81,4.03,3.58,3.41,3.99,3.29,3.32,3.34,2.67,2.79,3.27,2.75,2.96,2.71,2.77,2.57,2.28,2.21,2.12,1.12,0.0,99.98
11/01/2021,5.59,5.69,4.73,4.07,3.86,4.74,5.12,4.48,4.19,3.73,3.98,3.96,3.24,4.02,2.99,3.29,3.43,2.46,2.61,3.35,2.48,2.97,2.65,2.57,2.46,2.2,2.12,1.95,1.06,0.0,99.99000000000001
