,SHOP,RY.TO,TD.TO,ENB.TO,BNS.TO,BAM.A.TO,BMO.TO,CNR.TO,CP.TO,CM.TO,TRP.TO,CNQ.TO,MFC.TO,ABX.TO,SU.TO,NTR.TO,WCN.TO,SLF.TO,ATD.B.TO,CSU.TO,FNV.TO,MG.TO,NA.TO,FTS.TO,WPM.TO,GIB.A.TO,IFC.TO,QSR,RCI.B.TO,PPL.TO,POW.TO,TRI.TO,AEM.TO,BCE.TO,DOL.TO,SJR.B.TO,CVE.TO,FFH.TO,MRU.TO,TECK,L.TO,T.TO,BHC.TO,CTC.A.TO,GWO.TO,H.TO,SAP.TO,WN.TO,IMO.TO,WEED.TO,CU.TO,IGM.TO,—,BAMR,SUM
07/09/2021,10.23,8.52,7.53,4.81,4.57,4.04,3.89,3.65,3.01,2.94,2.87,2.47,2.24,2.23,2.12,1.99,1.87,1.76,1.72,1.71,1.66,1.51,1.49,1.23,1.19,1.18,1.17,1.15,1.11,1.03,1.01,0.99,0.89,0.88,0.8,0.72,0.7,0.69,0.69,0.61,0.59,0.57,0.55,0.52,0.47,0.45,0.42,0.41,0.39,0.33,0.2,0.17,0.04,0.03,100.01
07/12/2021,9.93,8.61,7.32,4.86,4.54,4.06,3.89,3.76,2.92,2.96,2.91,2.46,2.21,2.21,2.09,2.05,1.91,1.76,1.76,1.74,1.66,1.49,1.49,1.26,1.18,1.2,1.17,1.16,1.13,1.03,1.01,1.01,0.89,0.9,0.8,0.74,0.68,0.69,0.71,0.62,0.61,0.58,0.54,0.53,0.47,0.46,0.43,0.42,0.38,0.32,0.2,0.17,0.1,0.03,100.01
07/13/2021,9.93,8.61,7.32,4.86,4.54,4.06,3.89,3.76,2.92,2.96,2.91,2.46,2.21,2.21,2.09,2.05,1.91,1.76,1.76,1.74,1.66,1.49,1.49,1.26,1.18,1.2,1.17,1.16,1.13,1.03,1.01,1.01,0.89,0.9,0.8,0.74,0.68,0.69,0.71,0.62,0.61,0.58,0.54,0.53,0.47,0.46,0.43,0.42,0.38,0.32,0.2,0.17,0.1,0.03,100.01
07/14/2021,9.97,8.57,7.33,4.83,4.55,4.06,3.88,3.77,2.95,2.96,2.91,2.46,2.22,2.22,2.08,2.07,1.89,1.76,1.77,1.74,1.65,1.51,1.5,1.24,1.19,1.2,1.17,1.15,1.11,1.04,1.01,1.01,0.89,0.89,0.8,0.74,0.68,0.68,0.7,0.64,0.61,0.58,0.54,0.53,0.47,0.46,0.42,0.42,0.39,0.32,0.2,0.17,0.1,0.03,100.03
07/15/2021,9.97,8.66,7.36,4.82,4.58,4.05,3.91,3.71,2.91,2.98,2.9,2.45,2.24,2.19,2.05,2.08,1.89,1.79,1.78,1.73,1.66,1.5,1.51,1.24,1.17,1.19,1.16,1.15,1.11,1.05,1.01,1.01,0.87,0.89,0.8,0.74,0.66,0.68,0.71,0.65,0.6,0.58,0.55,0.53,0.48,0.46,0.41,0.42,0.38,0.32,0.2,0.17,0.1,0.03,100.04
07/16/2021,10.14,8.65,7.31,4.8,4.55,4.02,3.89,3.71,2.89,2.98,2.9,2.44,2.22,2.23,2.03,2.09,1.89,1.77,1.78,1.73,1.69,1.48,1.5,1.24,1.2,1.19,1.15,1.15,1.11,1.05,1.01,1.01,0.89,0.9,0.8,0.73,0.68,0.67,0.71,0.63,0.61,0.58,0.54,0.52,0.48,0.46,0.41,0.42,0.38,0.32,0.2,0.17,0.1,0.03,100.03
07/19/2021,9.73,8.78,7.33,4.77,4.58,4.05,3.9,3.73,2.9,3.0,2.88,2.35,2.24,2.27,1.96,2.1,1.92,1.79,1.88,1.75,1.74,1.47,1.52,1.25,1.23,1.21,1.15,1.16,1.11,1.03,1.01,1.02,0.92,0.9,0.8,0.73,0.64,0.67,0.72,0.62,0.61,0.58,0.53,0.51,0.48,0.46,0.41,0.43,0.37,0.29,0.2,0.17,0.09,0.03,99.97
07/22/2021,10.26,8.7,7.24,4.75,4.53,3.97,3.85,3.72,2.93,3.0,2.87,2.22,2.22,2.26,1.86,2.04,1.97,1.8,1.88,1.77,1.74,1.44,1.51,1.29,1.2,1.21,1.17,1.15,1.15,1.04,1.02,1.05,0.92,0.91,0.82,0.76,0.6,0.67,0.74,0.57,0.63,0.58,0.53,0.52,0.48,0.47,0.42,0.44,0.36,0.29,0.21,0.17,0.09,0.03,100.02
07/23/2021,10.26,8.7,7.24,4.75,4.53,3.97,3.85,3.72,2.93,3.0,2.87,2.22,2.22,2.26,1.86,2.04,1.97,1.8,1.88,1.77,1.74,1.44,1.51,1.29,1.2,1.21,1.17,1.15,1.15,1.04,1.02,1.05,0.92,0.91,0.82,0.76,0.6,0.67,0.74,0.57,0.63,0.58,0.53,0.52,0.48,0.47,0.42,0.44,0.36,0.29,0.21,0.17,0.09,0.03,100.02
07/26/2021,10.78,8.5,7.17,4.71,4.49,4.13,3.82,3.73,2.92,2.98,2.85,2.28,2.23,2.21,1.89,2.04,1.95,1.79,1.86,1.75,1.71,1.44,1.51,1.25,1.19,1.2,1.16,1.18,1.08,1.04,1.02,1.05,0.88,0.89,0.81,0.74,0.61,0.66,0.72,0.59,0.61,0.57,0.54,0.52,0.48,0.46,0.41,0.43,0.36,0.29,0.2,0.17,0.1,0.03,99.98
07/29/2021,10.67,8.55,7.17,4.71,4.51,4.06,3.87,3.71,2.91,3.01,2.86,2.29,2.23,2.21,1.92,2.03,1.95,1.79,1.9,1.74,1.72,1.37,1.51,1.25,1.19,1.21,1.15,1.19,1.08,1.08,1.02,1.04,0.89,0.89,0.83,0.74,0.62,0.64,0.72,0.6,0.62,0.57,0.53,0.53,0.48,0.46,0.41,0.44,0.36,0.28,0.21,0.17,0.09,0.03,100.01
07/30/2021,10.5,8.6,7.21,4.74,4.5,4.19,3.87,3.78,2.89,3.02,2.87,2.26,2.21,2.23,1.84,2.01,1.96,1.79,1.89,1.75,1.72,1.37,1.51,1.26,1.2,1.22,1.15,1.18,1.08,1.07,1.02,1.05,0.89,0.9,0.83,0.74,0.6,0.64,0.73,0.6,0.63,0.57,0.53,0.52,0.48,0.46,0.4,0.44,0.36,0.26,0.21,0.17,0.09,0.03,100.02000000000001
