,OKE,EPD,KMI,ENB.TO,WMB,TRP.TO,LNG,TRGP,ET,PPL.TO,IPL.TO,KEY.TO,ETRN,AM,MMP,GEI.TO,PAGP,MPLX,ENLC,TELL,NFE,AROC,RTLR,HESM,ALTM,WES,PSXP,NS,SHLX,CEQP,GEL,HEP,U.S. Bank Money Market Deposit Account,PBFX,Canadian Dollar,PBF Logistics LP,SUM
07/09/2021,7.44,7.31,7.29,7.23,7.22,6.95,4.26,4.19,4.16,4.08,3.54,3.29,2.69,2.61,2.41,2.39,2.36,2.29,2.24,2.23,2.17,2.07,1.88,1.84,1.81,0.94,0.59,0.48,0.47,0.41,0.37,0.31,0.3,0.17,0.01,0.0,100.0
07/12/2021,7.4,7.41,7.44,7.44,7.27,7.16,4.38,4.12,4.15,4.12,3.6,3.3,2.67,2.57,2.42,2.44,2.26,2.26,2.15,2.01,2.08,1.97,1.86,1.84,1.77,0.91,0.58,0.47,0.46,0.41,0.36,0.31,0.24,0.0,0.01,0.17,100.01
07/13/2021,7.4,7.41,7.44,7.44,7.27,7.16,4.38,4.12,4.15,4.12,3.6,3.3,2.67,2.57,2.42,2.44,2.26,2.26,2.15,2.01,2.08,1.97,1.86,1.84,1.77,0.91,0.58,0.47,0.46,0.41,0.36,0.31,0.24,0.0,0.01,0.17,100.01
07/14/2021,7.44,7.44,7.43,7.42,7.31,7.16,4.4,4.17,4.14,4.12,3.6,3.29,2.75,2.61,2.43,2.37,2.26,2.29,2.18,2.13,2.04,1.97,1.86,1.82,1.7,0.91,0.59,0.47,0.47,0.41,0.35,0.31,0.02,0.0,0.01,0.17,100.04
07/15/2021,7.51,7.46,7.45,7.35,7.25,7.13,4.29,4.22,4.1,4.2,3.58,3.32,2.76,2.58,2.38,2.39,2.22,2.29,2.27,2.14,2.02,2.04,1.86,1.78,1.7,0.92,0.58,0.47,0.47,0.4,0.36,0.3,0.02,0.0,0.01,0.17,99.99
07/16/2021,7.51,7.46,7.45,7.35,7.25,7.13,4.29,4.22,4.1,4.2,3.58,3.32,2.76,2.58,2.38,2.39,2.22,2.29,2.27,2.14,2.02,2.04,1.86,1.78,1.7,0.92,0.58,0.47,0.47,0.4,0.36,0.3,0.02,0.0,0.01,0.17,99.99
07/19/2021,7.48,7.57,7.44,7.47,7.23,7.22,4.26,4.2,4.08,4.23,3.69,3.38,2.68,2.58,2.4,2.44,2.25,2.28,2.18,1.91,1.87,2.05,1.87,1.81,1.75,0.9,0.58,0.47,0.47,0.4,0.35,0.29,0.03,0.0,0.01,0.17,99.99
07/20/2021,7.48,7.55,7.47,7.46,7.27,7.26,4.27,4.13,3.99,4.22,3.8,3.39,2.7,2.58,2.4,2.45,2.19,2.25,2.14,1.96,1.87,2.03,1.87,1.81,1.75,0.9,0.58,0.47,0.47,0.4,0.35,0.3,0.03,0.0,0.05,0.17,100.01
07/21/2021,7.41,7.64,7.47,7.54,7.29,7.33,4.35,4.12,4.0,4.22,3.86,3.37,2.64,2.54,2.43,2.42,2.18,2.24,2.07,1.86,1.89,2.01,1.85,1.8,1.74,0.9,0.59,0.47,0.46,0.4,0.35,0.3,0.04,0.0,0.07,0.17,100.02
07/22/2021,7.41,7.64,7.47,7.54,7.29,7.33,4.35,4.12,4.0,4.22,3.86,3.37,2.64,2.54,2.43,2.42,2.18,2.24,2.07,1.86,1.89,2.01,1.85,1.8,1.74,0.9,0.59,0.47,0.46,0.4,0.35,0.3,0.04,0.0,0.07,0.17,100.02000000000001
