,FXFXX,BFFAP J21 INDEX,BFFAP K21 INDEX,BFFAP M21 INDEX,BFFATC J21 INDEX,BFFATC K21 INDEX,BFFATC M21 INDEX,S58FM J21 INDEX,S58FM K21 INDEX,S58FM M21 INDEX,SUM
07/09/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/12/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/13/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/14/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/15/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/16/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/19/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/20/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/21/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
07/22/2021,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63
