,ROKU,SPOT,IQ,NFLX,DIS,TME,FUBO,067160.KQ,4308.T,PTON,BILI,VIAC,CMCSA,3700.HK,DISCA,TTD,1024.HK,IHRT,MGNI,ESGC,LIVX,SIRI,SONO,AKAM,RAMP,NENT B.ST,CURI,AMCX,HUYA,LGF.A,4751.T,CSSE,BCOV,LLNW,DOYU,VIZIO Holding Corp Ordinary Shares - Class A,AAPL,GOOGL,AMZN,T,FGXXX,VZIO,First American Government Obligs X,SUM
07/09/2021,5.57,5.05,4.66,4.57,4.45,4.37,4.31,3.64,3.57,3.48,3.38,3.1,3.01,2.84,2.81,2.7,2.46,2.34,2.24,2.16,2.12,2.1,2.04,1.97,1.9,1.84,1.73,1.68,1.44,1.41,1.41,1.39,1.3,1.29,1.13,0.98,0.92,0.9,0.9,0.83,0.03,0.0,0.0,100.02
07/12/2021,5.64,5.12,4.37,4.83,4.56,4.06,4.06,3.69,3.68,3.71,3.05,3.11,3.19,2.7,2.8,2.87,2.2,2.38,2.26,2.07,2.0,2.21,2.06,2.09,1.88,2.04,1.67,1.64,1.35,1.44,1.49,1.44,1.3,1.18,0.97,1.03,1.01,0.98,1.01,0.87,0.0,0.0,0.0,100.01
07/13/2021,5.64,5.12,4.37,4.83,4.56,4.06,4.06,3.69,3.68,3.71,3.05,3.11,3.19,2.7,2.8,2.87,2.2,2.38,2.26,2.07,2.0,2.21,2.06,2.09,1.88,2.04,1.67,1.64,1.35,1.44,1.49,1.44,1.3,1.18,0.97,1.03,1.01,0.98,1.01,0.87,0.0,0.0,0.0,100.01
07/14/2021,5.75,5.15,4.27,4.86,4.63,3.83,4.31,3.74,3.62,3.78,2.99,3.06,3.24,2.62,2.77,2.86,2.16,2.39,2.32,2.03,1.98,2.21,2.05,2.12,1.87,2.08,1.66,1.6,1.34,1.39,1.49,1.43,1.29,1.2,0.99,1.04,1.02,0.99,1.04,0.86,0.0,0.0,0.0,100.03
07/15/2021,5.85,5.18,4.27,4.86,4.88,3.68,4.21,3.68,3.65,3.62,3.15,3.17,3.2,2.63,2.82,2.89,1.99,2.39,2.16,1.99,1.95,2.2,2.12,2.05,1.83,2.14,1.66,1.69,1.31,1.4,1.48,1.34,1.31,1.18,0.88,0.0,1.02,0.99,1.03,0.86,0.0,1.07,0.22,100.0
07/16/2021,5.85,5.18,4.27,4.86,4.88,3.68,4.21,3.68,3.65,3.62,3.15,3.17,3.2,2.63,2.82,2.89,1.99,2.39,2.16,1.99,1.95,2.2,2.12,2.05,1.83,2.14,1.66,1.69,1.31,1.4,1.48,1.34,1.31,1.18,0.88,0.0,1.02,0.99,1.03,0.86,0.0,1.07,0.22,100.0
07/19/2021,5.7,5.14,4.18,5.07,4.97,3.88,3.87,3.92,3.67,3.49,3.27,3.12,3.25,2.76,2.79,2.79,2.19,2.34,2.07,2.0,1.87,2.24,2.11,2.11,1.72,2.17,1.59,1.58,1.41,1.35,1.51,1.35,1.31,1.2,0.9,0.0,1.08,1.02,1.04,0.87,0.0,1.09,0.01,100.0
07/20/2021,5.66,5.08,4.28,5.07,5.04,3.82,3.91,4.02,3.59,3.46,3.35,3.11,3.29,2.78,2.79,2.76,2.13,2.32,2.08,1.99,1.93,2.24,2.08,2.14,1.75,2.15,1.54,1.55,1.44,1.32,1.5,1.36,1.27,1.19,0.88,0.0,1.08,1.02,1.04,0.89,0.0,1.09,0.01,100.0
07/21/2021,5.66,5.05,4.19,5.02,4.97,3.66,4.0,4.16,3.67,3.49,3.36,3.07,3.31,2.79,2.8,2.74,2.11,2.39,2.04,2.02,1.82,2.26,2.05,2.18,1.79,2.22,1.52,1.55,1.42,1.31,1.5,1.39,1.28,1.2,0.85,0.0,1.08,1.03,1.04,0.9,0.0,1.08,0.01,99.98
07/22/2021,5.66,5.05,4.19,5.02,4.97,3.66,4.0,4.16,3.67,3.49,3.36,3.07,3.31,2.79,2.8,2.74,2.11,2.39,2.04,2.02,1.82,2.26,2.05,2.18,1.79,2.22,1.52,1.55,1.42,1.31,1.5,1.39,1.28,1.2,0.85,0.0,1.08,1.03,1.04,0.9,0.0,1.08,0.01,99.98
07/23/2021,5.66,5.05,4.19,5.02,4.97,3.66,4.0,4.16,3.67,3.49,3.36,3.07,3.31,2.79,2.8,2.74,2.11,2.39,2.04,2.02,1.82,2.26,2.05,2.18,1.79,2.22,1.52,1.55,1.42,1.31,1.5,1.39,1.28,1.2,0.85,0.0,1.08,1.03,1.04,0.9,0.0,1.08,0.01,99.98
07/26/2021,5.9,5.09,4.17,4.81,4.85,3.6,4.16,3.76,3.48,3.94,3.52,3.12,3.29,2.68,2.83,2.85,1.88,2.42,2.24,2.06,1.85,2.29,2.14,2.16,1.85,2.2,1.47,1.58,1.31,1.26,1.43,1.42,1.28,1.21,0.83,0.0,1.06,1.02,1.02,0.87,0.0,1.11,0.0,100.01
07/27/2021,5.9,5.09,4.17,4.81,4.85,3.6,4.16,3.76,3.48,3.94,3.52,3.12,3.29,2.68,2.83,2.85,1.88,2.42,2.24,2.06,1.85,2.29,2.14,2.16,1.85,2.2,1.47,1.58,1.31,1.26,1.43,1.42,1.28,1.21,0.83,0.0,1.06,1.02,1.02,0.87,0.0,1.11,0.0,100.01
07/28/2021,6.71,5.07,3.86,4.89,4.89,3.37,4.12,3.77,3.52,3.84,2.94,3.13,3.37,2.71,2.84,3.16,1.81,2.45,2.31,1.96,1.74,2.27,2.12,2.23,1.86,2.48,1.47,1.48,1.23,1.17,1.44,1.37,1.28,1.16,0.74,0.0,1.1,1.08,1.06,0.89,0.0,1.1,0.0,99.99000000000001
