,Cash Equivalent,91282CBL,912810SL,125581GQ,172967KA,46625HNJ,745867AW,06051GFL,38141GVR,92840VAD,23331ABE,911365BE,85571BAG,65342QAK,38869PAL,780153AY,10553YAF,20338QAB,92564RAA,16412XAD,345370CV,45031UCF,33938EAS,85172FAP,70014LAA,65158NAB,228189AB,013822AG,526057CD,552953CC,03969AAQ,28470RAH,66977WAQ,12527GAC,382550BF,451102BW,46650CAA,097023CT,674599CW,035240AQ,988498AM,91913YAU,09261LAB,654744AB,04010LAU,302635AG,629377CC,527298BT,806851AK,432833AJ,26907YAA,14040HBJ,085770AA,404121AG,03938LBB,23918KAS,46284VAC,35671DAZ,576323AP,595017BA,81180WAH,912810SQ,1248EPBR,00101JAF,126307AF,87264AAU,37045XCP,88947EAK,595112BL,00914AAA,858912AF,853496AH,87165BAQ,05968LAH,361841AN,517834AG,983793AG,55342UAG,87264ABU,058498AT,871503AU,681936BH,460599AC,83001AAB,80386WAC,131347CK,803865AA,35671DCC,78410GAD,48666KAT,526057BY,058498AR,80282KAW,12429TAD,505742AF,00164VAD,26885BAD,651229AV,681936BJ,044209AF,871503AK,84762LAU,T 1.125 02/15/31,URI 5.875 09/15/26,CZR 6.25 07/01/25 144A,HCA 5.875 05/01/23,GM 4.2 11/06/21,SYF 2.85 07/25/22,KBH 7 12/15/21,030981AJ,418751AE,ASH 4.75 08/15/22,NLOK 3.95 06/15/22,GPK 4.875 11/15/22,AVOL 5.25 08/15/22 144A,BA 4.875 05/01/25,ABIBB 4.75 01/23/29,GLPI 3.35 09/01/24,BWY 5.5 04/15/24 144A,SPB 5.75 07/15/25,SUM
07/09/2021,16.8,3.61,1.63,1.5,1.29,1.29,1.29,1.27,1.26,1.24,1.22,1.19,1.17,1.08,1.06,1.05,1.02,1.02,1.01,0.99,0.99,0.98,0.97,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.92,0.91,0.9,0.9,0.89,0.88,0.88,0.86,0.85,0.85,0.84,0.84,0.84,0.84,0.84,0.83,0.83,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.78,0.77,0.77,0.77,0.76,0.76,0.75,0.74,0.74,0.72,0.72,0.7,0.7,0.69,0.69,0.68,0.67,0.65,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.38,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.1,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,16.79,0.0,1.64,1.5,1.29,1.28,1.29,1.27,1.26,1.24,1.22,0.0,1.17,1.08,1.06,1.05,1.02,1.02,1.02,0.99,0.99,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.0,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.89,0.88,0.88,0.86,0.85,0.85,0.85,0.84,0.83,0.84,0.84,0.84,0.0,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.0,0.76,0.75,0.74,0.74,0.72,0.0,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.6,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.39,0.0,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.1,0.1,0.02,3.61,1.18,0.94,0.84,0.76,0.72,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,16.79,0.0,1.64,1.5,1.29,1.28,1.29,1.27,1.26,1.24,1.22,0.0,1.17,1.08,1.06,1.05,1.02,1.02,1.02,0.99,0.99,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.0,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.89,0.88,0.88,0.86,0.85,0.85,0.85,0.84,0.83,0.84,0.84,0.84,0.0,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.0,0.76,0.75,0.74,0.74,0.72,0.0,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.6,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.39,0.0,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.1,0.1,0.02,3.61,1.18,0.94,0.84,0.76,0.72,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,16.79,0.0,1.64,1.5,1.29,1.28,1.29,1.27,1.26,1.24,1.22,1.18,1.17,1.08,1.06,1.05,1.02,1.02,1.02,0.99,0.99,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.89,0.88,0.88,0.86,0.85,0.85,0.85,0.84,0.83,0.84,0.84,0.84,0.84,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.0,0.76,0.75,0.74,0.74,0.72,0.0,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.6,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.1,0.1,0.02,3.61,0.0,0.0,0.0,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,16.86,0.0,1.63,1.5,1.29,1.28,1.29,1.27,1.26,1.24,1.22,1.18,1.17,1.08,1.06,1.05,1.02,1.02,1.02,0.99,0.99,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.89,0.87,0.88,0.86,0.85,0.85,0.85,0.84,0.83,0.84,0.84,0.84,0.83,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.77,0.77,0.76,0.77,0.0,0.76,0.75,0.74,0.74,0.72,0.0,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.1,0.1,0.02,3.61,0.0,0.0,0.0,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,15.2,3.6,1.62,1.51,1.28,1.28,1.29,1.27,1.26,1.24,1.22,1.18,1.17,1.08,1.06,1.05,1.02,1.02,1.02,0.99,0.99,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.93,0.94,0.94,0.93,0.92,0.91,0.89,0.9,0.89,0.87,0.88,0.86,0.85,0.85,0.85,0.84,0.84,0.84,0.84,0.83,0.83,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.77,0.77,0.76,0.77,0.76,0.76,0.75,0.74,0.74,0.72,0.72,0.7,0.7,0.69,0.69,0.68,0.67,0.64,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.4,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.78,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,15.2,0.0,1.66,1.51,1.29,1.29,1.29,1.27,1.26,1.24,1.22,1.18,1.17,1.07,1.06,1.05,1.02,1.02,1.02,0.99,0.98,0.98,0.96,0.95,0.96,0.95,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.92,0.93,0.93,0.93,0.92,0.91,0.9,0.89,0.89,0.88,0.88,0.85,0.86,0.85,0.85,0.84,0.83,0.84,0.84,0.83,0.83,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.0,0.76,0.75,0.74,0.74,0.71,0.0,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.39,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.0,0.0,0.02,3.63,0.0,0.0,0.0,0.76,0.72,0.0,0.86,0.77,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,16.1,3.63,1.66,1.51,1.29,1.28,1.28,1.27,1.26,1.24,1.22,1.18,1.18,1.07,1.06,1.05,1.01,1.02,1.01,0.99,0.99,0.98,0.96,0.95,0.96,0.95,0.96,0.96,0.96,0.95,0.94,0.94,0.94,0.92,0.93,0.93,0.92,0.92,0.9,0.9,0.89,0.89,0.87,0.88,0.85,0.86,0.85,0.85,0.84,0.83,0.0,0.84,0.83,0.83,0.82,0.81,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.76,0.76,0.75,0.74,0.73,0.71,0.72,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.39,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.77,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,16.1,3.63,1.66,1.51,1.29,1.28,1.28,1.27,1.26,1.24,1.22,1.18,1.18,1.07,1.06,1.05,1.01,1.02,1.01,0.99,0.99,0.98,0.96,0.95,0.96,0.95,0.96,0.96,0.96,0.95,0.94,0.94,0.94,0.92,0.93,0.93,0.92,0.92,0.9,0.9,0.89,0.89,0.87,0.88,0.85,0.86,0.85,0.85,0.84,0.83,0.0,0.84,0.83,0.83,0.82,0.81,0.82,0.8,0.8,0.8,0.8,0.81,0.78,0.78,0.76,0.77,0.76,0.76,0.75,0.74,0.73,0.71,0.72,0.7,0.7,0.69,0.69,0.68,0.66,0.64,0.59,0.52,0.5,0.5,0.47,0.41,0.41,0.39,0.39,0.38,0.38,0.38,0.36,0.3,0.3,0.29,0.29,0.29,0.24,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.77,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,16.86,0.0,1.7,1.51,1.29,1.29,1.28,1.27,1.26,1.24,1.22,1.18,1.18,1.07,0.0,1.05,1.02,1.02,1.01,0.99,0.98,0.98,0.97,0.95,0.0,0.96,0.96,0.96,0.95,0.94,0.94,0.94,0.94,0.92,0.93,0.93,0.93,0.0,0.01,0.0,0.89,0.9,0.88,0.89,0.86,0.86,0.85,0.84,0.85,0.83,0.0,0.84,0.83,0.83,0.81,0.81,0.82,0.8,0.79,0.8,0.8,0.83,0.78,0.78,0.76,0.77,0.0,0.76,0.75,0.74,0.73,0.71,0.0,0.7,0.0,0.69,0.69,0.68,0.66,0.64,0.6,0.52,0.5,0.49,0.47,0.41,0.41,0.39,0.39,0.38,0.38,0.38,0.36,0.0,0.3,0.29,0.29,0.28,0.24,0.1,0.1,0.0,3.67,0.0,0.0,0.0,0.76,0.72,0.0,0.86,0.77,0.0,0.0,1.06,0.96,0.92,0.9,0.7,0.3,0.02,100.0
