,2SPY  210930C00000850,2SPY  210930C00428060,Cash&Other,2SPY  210930C00440900,SUM
07/09/2021,99.53,3.39,0.31,-3.23,100.0
07/12/2021,100.11,3.8,-0.16,-3.75,100.0
07/13/2021,100.11,3.8,-0.16,-3.75,100.0
07/14/2021,100.11,3.8,-0.16,-3.75,100.0
07/15/2021,100.21,4.04,-0.16,-4.09,100.0
07/16/2021,99.75,3.75,0.21,-3.71,100.0
07/19/2021,99.66,3.64,0.2,-3.5,100.0
07/20/2021,99.52,3.24,0.2,-2.96,100.0
07/21/2021,99.52,3.24,0.2,-2.96,100.0
07/22/2021,99.34,2.64,0.2,-2.18,100.0
07/23/2021,99.51,3.3,0.19,-3.01,99.99
07/26/2021,99.66,3.78,0.18,-3.62,100.0
07/27/2021,99.97,4.35,0.18,-4.5,100.0
07/28/2021,99.97,4.35,0.18,-4.5,100.0
07/29/2021,100.1,4.57,0.18,-4.84,100.01
07/30/2021,99.9,4.17,0.17,-4.25,99.99
08/02/2021,99.91,4.31,0.17,-4.4,99.99
08/03/2021,99.8,4.15,0.16,-4.12,99.99
08/04/2021,99.8,4.15,0.16,-4.12,99.99
08/05/2021,99.72,4.0,0.16,-3.89,99.99
08/06/2021,99.85,4.3,0.16,-4.31,100.0
08/10/2021,99.91,4.46,0.07,-4.44,100.0
08/11/2021,99.91,4.46,0.07,-4.44,100.0
08/12/2021,99.83,4.36,0.06,-4.26,99.99
08/13/2021,99.83,4.36,0.06,-4.26,99.99
08/16/2021,99.97,4.7,0.05,-4.73,99.99
08/17/2021,100.01,4.8,0.05,-4.86,100.0
08/18/2021,100.01,4.8,0.05,-4.86,100.0
08/19/2021,100.18,5.04,0.05,-5.27,100.0
08/20/2021,99.88,4.48,0.05,-4.41,100.0
08/23/2021,99.75,4.11,0.04,-3.9,100.0
08/24/2021,99.78,4.38,0.04,-4.19,100.01
08/25/2021,99.78,4.38,0.04,-4.19,100.01
08/26/2021,100.06,5.02,0.03,-5.12,99.99
08/27/2021,100.1,5.05,0.03,-5.19,99.99
08/30/2021,99.98,4.84,0.02,-4.85,99.99
08/31/2021,100.24,5.36,0.02,-5.62,100.0
09/01/2021,100.24,5.36,0.02,-5.62,100.0
09/02/2021,100.52,5.76,0.02,-6.3,100.0
09/03/2021,100.52,5.74,0.02,-6.28,100.0
09/06/2021,100.58,5.72,-0.07,-6.24,99.99
09/07/2021,100.57,5.8,-0.07,-6.31,99.99
09/08/2021,100.57,5.8,-0.07,-6.31,99.99
09/09/2021,100.57,5.8,-0.07,-6.31,99.99
09/10/2021,100.3,5.46,-0.07,-5.7,99.99
09/13/2021,99.91,4.95,-0.08,-4.79,99.99
