,2SPY  210930C00000850,2SPY  210930C00428060,Cash&Other,2SPY  210930C00440900,SUM
07/09/2021,99.53,3.39,0.31,-3.23,100.0
07/12/2021,100.11,3.8,-0.16,-3.75,100.0
07/13/2021,100.11,3.8,-0.16,-3.75,100.0
07/14/2021,100.11,3.8,-0.16,-3.75,100.0
07/15/2021,100.21,4.04,-0.16,-4.09,100.0
07/16/2021,99.75,3.75,0.21,-3.71,100.0
07/19/2021,99.66,3.64,0.2,-3.5,100.0
07/20/2021,99.52,3.24,0.2,-2.96,100.0
07/21/2021,99.52,3.24,0.2,-2.96,100.0
07/22/2021,99.34,2.64,0.2,-2.18,100.0
07/23/2021,99.51,3.3,0.19,-3.01,99.99
07/26/2021,99.66,3.78,0.18,-3.62,100.0
07/27/2021,99.97,4.35,0.18,-4.5,100.0
07/28/2021,99.97,4.35,0.18,-4.5,100.0
07/29/2021,100.1,4.57,0.18,-4.84,100.01
07/30/2021,99.9,4.17,0.17,-4.25,99.99
08/02/2021,99.91,4.31,0.17,-4.4,99.99
08/03/2021,99.8,4.15,0.16,-4.12,99.99
