,IVV,BANK OF NEW YORK CASH RESERVE,S&P 500 INDEX SWAP,ESU1,SUM
07/09/2021,94.14,3.27,0.96,0.0,98.37
07/12/2021,94.18,3.25,0.96,0.0,98.39
07/13/2021,94.18,3.25,0.96,0.0,98.39
07/14/2021,94.18,3.25,0.96,0.0,98.39
07/15/2021,94.19,3.24,0.96,0.0,98.39
07/16/2021,94.18,3.25,0.84,0.0,98.27
07/19/2021,94.17,3.26,0.84,0.0,98.27
07/20/2021,94.14,3.29,0.84,0.0,98.27
07/21/2021,94.14,3.29,0.84,0.0,98.27
07/22/2021,94.07,3.33,0.9,0.0,98.3
07/23/2021,92.49,3.29,0.9,-53.98,42.70000000000001
07/26/2021,94.39,2.83,0.91,-24.14,73.99
07/27/2021,94.66,4.0,0.73,-24.21,75.18
07/28/2021,94.66,4.0,0.73,-24.21,75.18
07/29/2021,92.58,4.99,1.29,-22.71,76.15
07/30/2021,95.49,3.35,1.14,-3.78,96.2
08/02/2021,95.52,4.19,1.14,-3.78,97.07
08/03/2021,95.49,1.18,1.14,-3.78,94.03
