,TWTR,NFLX,FB,CHTR,DISH,CMCSA,VIAC,TMUS,T,VZ,DIS,EA,LYV,ATVI,IPG,OMC,TTWO,LUMN,NWSA,FOXA,DISCK,GOOGL,GOOG,DISCA,FOX,NWS,Cash/Receivables/Payables,AGPXX,Securities Lending - Bnym,Interest/Overdraft,n/a,CENCOSHOPP.SN,SUM
07/09/2021,5.28,5.04,4.85,4.83,4.74,4.61,4.6,4.59,4.5,4.48,4.46,4.45,4.42,4.37,4.31,4.28,4.25,4.05,3.34,3.06,2.81,2.37,2.34,1.68,1.33,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,5.21,5.01,4.84,4.9,4.74,4.67,4.61,4.59,4.43,4.47,4.57,4.4,4.37,4.3,4.42,4.36,4.18,4.1,3.35,3.05,2.75,2.37,2.35,1.63,1.33,0.99,-0.01,0.03,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.21,5.01,4.84,4.9,4.74,4.67,4.61,4.59,4.43,4.47,4.57,4.4,4.37,4.3,4.42,4.36,4.18,4.1,3.35,3.05,2.75,2.37,2.35,1.63,1.33,0.99,-0.01,0.03,0.0,0.0,0.0,0.0,100.01
07/14/2021,5.21,5.01,4.84,4.9,4.74,4.66,4.61,4.59,4.43,4.47,4.56,4.4,4.37,4.3,4.42,4.36,4.17,4.1,3.35,3.05,2.75,2.37,2.35,1.62,1.33,0.99,0.0,0.03,0.0,-0.01,0.0,0.0,99.96999999999998
07/15/2021,5.25,4.99,4.85,4.77,4.69,4.66,4.66,4.59,4.41,4.45,4.73,4.39,4.39,4.3,4.39,4.32,4.19,4.06,3.37,3.06,2.77,2.39,2.35,1.64,1.34,0.99,-0.01,0.03,0.0,0.0,0.0,0.0,100.02
07/16/2021,5.28,5.07,4.87,4.75,4.61,4.66,4.61,4.66,4.42,4.49,4.75,4.49,4.29,4.35,4.34,4.26,4.27,4.05,3.32,3.02,2.71,2.43,2.4,1.62,1.31,0.98,-0.01,0.03,0.0,0.0,0.0,0.0,100.03
07/19/2021,5.21,5.13,4.81,4.75,4.61,4.71,4.51,4.72,4.48,4.57,4.81,4.51,4.23,4.27,4.34,4.33,4.17,4.06,3.31,3.04,2.67,2.44,2.42,1.6,1.32,0.98,-0.01,0.01,0.0,0.0,0.0,0.0,100.0
07/20/2021,5.13,5.07,4.82,4.83,4.61,4.73,4.45,4.8,4.52,4.61,4.73,4.57,4.2,4.37,4.3,4.32,4.27,3.95,3.25,3.02,2.68,2.47,2.46,1.6,1.31,0.96,0.0,0.0,0.0,-0.03,0.0,0.0,100.0
07/21/2021,5.13,5.07,4.82,4.83,4.61,4.73,4.45,4.8,4.52,4.61,4.73,4.57,4.2,4.37,4.3,4.32,4.27,3.95,3.25,3.02,2.68,2.47,2.46,1.6,1.31,0.96,0.0,0.0,0.0,-0.03,0.0,0.0,100.0
07/22/2021,5.13,5.07,4.82,4.83,4.61,4.73,4.45,4.8,4.52,4.61,4.73,4.57,4.2,4.37,4.3,4.32,4.27,3.95,3.25,3.02,2.68,2.47,2.46,1.6,1.31,0.96,0.0,0.0,0.0,-0.03,0.0,0.0,100.0
07/23/2021,5.28,5.1,4.85,4.92,4.8,4.72,4.48,4.67,4.47,4.56,4.69,4.53,4.14,4.38,4.3,4.1,4.28,4.01,3.28,3.01,2.69,2.46,2.46,1.6,1.3,0.97,-0.03,0.0,0.0,0.0,0.0,0.0,100.02
07/26/2021,5.35,4.86,4.93,4.88,4.87,4.73,4.49,4.63,4.44,4.54,4.6,4.52,4.19,4.28,4.64,3.99,4.27,3.9,3.26,3.07,2.71,2.48,2.48,1.61,1.32,0.96,0.0,0.0,0.0,-0.03,0.0,0.0,99.96999999999998
07/27/2021,5.45,4.85,5.14,4.87,4.79,4.72,4.45,4.56,4.42,4.49,4.57,4.56,4.09,4.29,4.75,3.97,4.28,3.86,3.27,3.05,2.67,2.54,2.53,1.59,1.32,0.97,0.0,0.0,0.0,-0.03,0.0,0.0,100.01999999999998
07/28/2021,5.45,4.85,5.14,4.87,4.79,4.72,4.45,4.56,4.42,4.49,4.57,4.56,4.09,4.29,4.75,3.97,4.28,3.86,3.27,3.05,2.67,2.54,2.53,1.59,1.32,0.97,0.0,0.0,0.0,-0.03,0.0,0.0,100.01999999999998
07/29/2021,5.18,4.82,5.13,4.85,4.87,4.71,4.54,4.55,4.38,4.44,4.6,4.53,4.29,4.19,4.76,3.99,4.23,3.91,3.25,3.06,2.75,2.54,2.54,1.62,1.32,0.97,0.0,0.0,0.0,-0.02,0.0,0.0,100.0
07/30/2021,5.21,4.89,5.12,4.88,4.94,4.75,4.5,4.59,4.43,4.52,4.67,4.47,4.23,3.95,4.77,4.04,4.14,3.91,3.27,3.06,2.74,2.52,2.51,1.61,1.32,0.97,0.0,0.0,0.0,-0.02,0.0,0.0,99.99
08/02/2021,5.37,4.85,4.99,4.79,4.86,4.71,4.54,4.59,4.45,4.5,4.64,4.52,4.26,3.92,4.71,4.03,4.2,3.85,3.26,3.07,2.82,2.6,2.51,1.69,1.32,0.97,0.0,0.01,0.0,-0.01,0.0,0.0,100.01999999999998
08/03/2021,5.34,4.9,4.98,5.02,4.84,4.79,4.47,4.58,4.43,4.51,4.6,4.55,4.18,3.94,4.79,4.02,4.3,3.83,3.28,3.02,2.72,2.56,2.46,1.63,1.3,0.97,-0.01,0.01,0.0,0.0,0.0,0.0,100.01
08/04/2021,5.34,4.9,4.98,5.02,4.84,4.79,4.47,4.58,4.43,4.51,4.6,4.55,4.18,3.94,4.79,4.02,4.3,3.83,3.28,3.02,2.72,2.56,2.46,1.63,1.3,0.97,-0.01,0.01,0.0,0.0,0.0,0.0,100.01
08/05/2021,5.29,4.88,4.91,5.05,4.82,4.76,4.46,4.61,4.43,4.5,4.58,4.55,4.19,3.9,4.81,4.03,4.29,3.85,3.29,3.02,2.73,2.56,2.47,1.63,1.3,0.98,-0.01,0.15,0.0,0.0,0.0,0.0,100.03
08/09/2021,5.29,4.96,5.07,5.18,4.83,4.74,4.54,4.52,4.41,4.46,4.6,4.32,4.48,3.79,4.94,4.06,3.89,3.62,3.31,3.15,2.75,2.6,2.51,1.64,1.33,0.98,0.0,0.04,0.0,0.0,0.0,0.0,100.01000000000002
08/10/2021,5.15,4.92,5.08,5.18,4.84,4.77,4.54,4.53,4.41,4.45,4.61,4.3,4.51,3.89,5.0,4.09,3.93,3.61,3.29,3.09,2.73,2.59,2.51,1.63,1.31,0.98,0.0,0.04,0.0,0.0,0.0,0.0,99.98
08/11/2021,5.15,4.92,5.08,5.18,4.84,4.77,4.54,4.53,4.41,4.45,4.61,4.3,4.51,3.89,5.0,4.09,3.93,3.61,3.29,3.09,2.73,2.59,2.51,1.63,1.31,0.98,0.0,0.04,0.0,0.0,0.0,0.0,99.98
08/13/2021,5.01,4.87,5.04,5.15,4.98,4.75,4.45,4.56,4.43,4.47,4.61,4.32,4.42,3.91,5.0,4.13,3.96,3.68,3.23,3.13,2.78,2.61,2.53,1.65,1.32,0.97,0.0,0.04,0.0,0.0,0.0,0.0,100.0
08/16/2021,4.94,4.81,5.05,5.19,4.95,4.78,4.35,4.59,4.41,4.47,4.65,4.37,4.42,4.0,5.07,4.19,3.97,3.71,3.18,3.12,2.72,2.61,2.53,1.61,1.32,0.95,0.0,0.04,0.0,0.0,0.0,0.0,100.0
08/19/2021,4.87,4.9,5.12,5.27,4.98,4.82,4.21,4.48,4.45,4.51,4.67,4.42,4.29,3.96,5.1,4.19,3.98,3.71,3.14,3.15,2.68,2.64,2.55,1.59,1.33,0.95,0.0,0.04,0.0,0.0,0.0,0.0,100.0
08/20/2021,4.82,4.92,5.03,5.32,4.99,4.85,4.28,4.49,4.47,4.54,4.6,4.47,4.27,3.95,5.09,4.14,4.07,3.72,3.07,3.14,2.72,2.62,2.53,1.61,1.33,0.93,0.0,0.04,0.0,0.0,0.0,0.0,100.01
08/23/2021,4.82,5.23,5.05,5.38,4.93,4.87,4.41,4.56,4.42,4.54,4.59,4.52,4.27,3.99,4.97,4.0,4.1,3.55,2.96,3.11,2.69,2.64,2.56,1.58,1.32,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
08/24/2021,4.82,5.22,5.06,5.39,4.99,4.87,4.38,4.55,4.39,4.51,4.6,4.46,4.27,3.93,4.98,3.99,4.03,3.67,2.97,3.14,2.7,2.65,2.56,1.59,1.33,0.9,0.0,0.04,0.0,0.0,0.0,0.0,99.99
08/25/2021,4.82,5.22,5.06,5.39,4.99,4.87,4.38,4.55,4.39,4.51,4.6,4.46,4.27,3.93,4.98,3.99,4.03,3.67,2.97,3.14,2.7,2.65,2.56,1.59,1.33,0.9,0.0,0.04,0.0,0.0,0.0,0.0,99.99
08/26/2021,4.88,5.22,5.06,5.35,4.97,4.84,4.39,4.52,4.33,4.45,4.61,4.49,4.4,3.87,5.0,4.0,4.04,3.66,2.97,3.13,2.71,2.67,2.58,1.59,1.33,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
08/27/2021,4.86,5.21,5.08,5.31,4.96,4.81,4.43,4.51,4.31,4.41,4.63,4.48,4.51,3.84,4.99,3.99,4.05,3.73,2.96,3.12,2.73,2.69,2.6,1.6,1.33,0.9,0.0,0.01,0.0,0.0,0.0,0.0,100.05
08/30/2021,4.81,5.24,5.12,5.4,4.98,4.82,4.39,4.41,4.29,4.43,4.63,4.49,4.51,3.86,4.97,3.99,3.97,3.76,2.99,3.12,2.69,2.71,2.6,1.57,1.33,0.91,0.0,0.01,0.0,0.0,0.0,0.0,100.0
08/31/2021,4.81,5.25,5.17,5.39,4.95,4.8,4.44,4.38,4.26,4.39,4.66,4.48,4.56,3.86,4.96,4.02,3.95,3.66,3.01,3.13,2.7,2.72,2.62,1.57,1.33,0.91,0.0,0.04,0.0,0.0,0.0,0.0,100.02
09/01/2021,4.81,5.25,5.17,5.39,4.95,4.8,4.44,4.38,4.26,4.39,4.66,4.48,4.56,3.86,4.96,4.02,3.95,3.66,3.01,3.13,2.7,2.72,2.62,1.57,1.33,0.91,0.0,0.04,0.0,0.0,0.0,0.0,100.02
09/02/2021,4.91,5.32,5.29,5.44,4.97,4.82,4.37,4.36,4.27,4.39,4.66,4.5,4.55,3.8,4.92,3.96,3.9,3.65,2.96,3.12,2.65,2.73,2.63,1.55,1.33,0.9,0.0,0.04,0.0,0.0,0.0,0.0,99.99
09/03/2021,4.85,5.3,5.22,5.41,4.95,4.85,4.46,4.29,4.26,4.36,4.65,4.51,4.51,3.83,4.96,3.98,3.94,3.72,2.94,3.12,2.71,2.71,2.61,1.59,1.33,0.9,0.0,0.04,0.0,0.0,0.0,0.0,100.0
