,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
07/09/2021,2.32,1.79,1.78,1.78,1.75,1.59,1.5,1.37,1.23,1.16,1.13,1.09,1.06,0.97,0.92,0.91,0.89,0.84,0.83,0.81,0.8,0.78,0.77,0.76,0.72,0.7,0.69,0.65,0.62,0.61,0.59,0.58,0.56,0.54,0.53,0.5,0.49,0.49,0.47,0.46,0.45,0.44,0.43,0.43,0.42,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.37,0.36,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72
07/12/2021,2.35,1.77,1.8,1.77,1.76,1.55,1.5,1.35,1.21,1.15,1.13,1.09,1.05,0.97,0.92,0.91,0.88,0.84,0.82,0.8,0.79,0.79,0.76,0.75,0.73,0.69,0.69,0.66,0.62,0.61,0.59,0.59,0.56,0.54,0.53,0.51,0.49,0.5,0.47,0.46,0.45,0.45,0.43,0.42,0.42,0.41,0.4,0.38,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.36,0.33,0.34,0.34,0.33,0.32,0.33,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62
07/13/2021,2.35,1.77,1.8,1.77,1.76,1.55,1.5,1.35,1.21,1.15,1.13,1.09,1.05,0.97,0.92,0.91,0.88,0.84,0.82,0.8,0.79,0.79,0.76,0.75,0.73,0.69,0.69,0.66,0.62,0.61,0.59,0.59,0.56,0.54,0.53,0.51,0.49,0.5,0.47,0.46,0.45,0.45,0.43,0.42,0.42,0.41,0.4,0.38,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.36,0.33,0.34,0.34,0.33,0.32,0.33,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.62
07/14/2021,2.35,1.77,1.8,1.77,1.76,1.55,1.5,1.35,1.21,1.15,1.13,1.09,1.05,0.97,0.92,0.91,0.88,0.84,0.82,0.8,0.79,0.79,0.76,0.75,0.73,0.69,0.69,0.66,0.62,0.61,0.59,0.59,0.56,0.54,0.53,0.51,0.49,0.5,0.47,0.46,0.45,0.44,0.43,0.42,0.42,0.41,0.4,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.36,0.33,0.34,0.34,0.33,0.32,0.33,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56
07/15/2021,2.34,1.76,1.82,1.76,1.75,1.54,1.5,1.37,1.21,1.15,1.14,1.09,1.06,0.97,0.92,0.91,0.88,0.84,0.82,0.81,0.8,0.78,0.76,0.76,0.72,0.69,0.69,0.66,0.62,0.61,0.58,0.61,0.56,0.54,0.54,0.51,0.49,0.51,0.48,0.47,0.45,0.44,0.43,0.43,0.42,0.42,0.4,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.36,0.33,0.34,0.34,0.33,0.33,0.33,0.31,0.3,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.29,0.28,0.28,0.28,0.28,0.27,0.28,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72
07/16/2021,2.38,1.77,1.8,1.79,1.76,1.54,1.48,1.36,1.22,1.16,1.13,1.1,1.07,0.97,0.92,0.91,0.89,0.84,0.82,0.82,0.8,0.78,0.77,0.77,0.73,0.7,0.68,0.66,0.61,0.63,0.59,0.61,0.57,0.54,0.54,0.51,0.47,0.51,0.48,0.47,0.45,0.44,0.43,0.44,0.42,0.42,0.4,0.38,0.39,0.38,0.38,0.37,0.37,0.35,0.36,0.36,0.35,0.36,0.33,0.34,0.34,0.32,0.32,0.33,0.32,0.3,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87
07/19/2021,2.43,1.72,1.81,1.8,1.77,1.56,1.55,1.32,1.23,1.13,1.14,1.09,1.08,0.99,0.91,0.92,0.9,0.86,0.81,0.81,0.77,0.79,0.77,0.77,0.73,0.7,0.7,0.65,0.61,0.64,0.59,0.62,0.58,0.55,0.54,0.52,0.46,0.5,0.48,0.47,0.44,0.45,0.43,0.44,0.42,0.42,0.4,0.37,0.39,0.39,0.39,0.38,0.37,0.34,0.35,0.37,0.36,0.36,0.33,0.34,0.35,0.3,0.32,0.33,0.32,0.28,0.31,0.31,0.32,0.3,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.29,0.29,0.28,0.28,0.27,0.28,0.28,0.25,0.27,0.23,0.26,0.27,0.26,0.25,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.16,0.17,0.18,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93
07/20/2021,2.42,1.69,1.78,1.82,1.78,1.57,1.54,1.31,1.24,1.11,1.12,1.1,1.09,1.0,0.9,0.92,0.91,0.88,0.81,0.8,0.76,0.79,0.78,0.78,0.74,0.71,0.7,0.64,0.6,0.65,0.6,0.61,0.59,0.55,0.53,0.52,0.45,0.5,0.48,0.47,0.45,0.45,0.43,0.44,0.43,0.42,0.4,0.36,0.4,0.4,0.38,0.38,0.37,0.33,0.35,0.38,0.36,0.37,0.33,0.33,0.35,0.3,0.32,0.33,0.32,0.28,0.31,0.32,0.33,0.3,0.31,0.3,0.3,0.29,0.29,0.27,0.28,0.29,0.29,0.28,0.29,0.27,0.28,0.28,0.24,0.27,0.23,0.26,0.26,0.26,0.25,0.25,0.26,0.25,0.23,0.23,0.24,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.18,0.17,0.16,0.17,0.18,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00000000000001
07/21/2021,2.42,1.69,1.78,1.82,1.78,1.57,1.54,1.31,1.24,1.11,1.12,1.1,1.09,1.0,0.9,0.92,0.91,0.88,0.81,0.8,0.76,0.79,0.78,0.78,0.74,0.71,0.7,0.64,0.6,0.65,0.6,0.61,0.59,0.55,0.53,0.52,0.45,0.5,0.48,0.47,0.45,0.45,0.43,0.44,0.43,0.42,0.4,0.36,0.4,0.4,0.38,0.38,0.37,0.33,0.35,0.38,0.36,0.37,0.33,0.33,0.35,0.3,0.32,0.33,0.32,0.28,0.31,0.32,0.33,0.3,0.31,0.3,0.3,0.29,0.29,0.27,0.28,0.29,0.29,0.28,0.29,0.27,0.28,0.28,0.24,0.27,0.23,0.26,0.26,0.26,0.25,0.25,0.26,0.25,0.23,0.23,0.24,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.18,0.17,0.16,0.17,0.18,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00000000000001
07/22/2021,2.42,1.69,1.78,1.82,1.78,1.57,1.54,1.31,1.24,1.11,1.12,1.1,1.09,1.0,0.9,0.92,0.91,0.88,0.81,0.8,0.76,0.79,0.78,0.78,0.74,0.71,0.7,0.64,0.6,0.65,0.6,0.61,0.59,0.55,0.53,0.52,0.45,0.5,0.48,0.47,0.45,0.45,0.43,0.44,0.43,0.42,0.4,0.36,0.4,0.4,0.38,0.38,0.37,0.33,0.35,0.38,0.36,0.37,0.33,0.33,0.35,0.3,0.32,0.33,0.32,0.28,0.31,0.32,0.33,0.3,0.31,0.3,0.3,0.29,0.29,0.27,0.28,0.29,0.29,0.28,0.29,0.27,0.28,0.28,0.24,0.27,0.23,0.26,0.26,0.26,0.25,0.25,0.26,0.25,0.23,0.23,0.24,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.16,0.18,0.18,0.17,0.17,0.17,0.18,0.17,0.16,0.17,0.18,0.17,0.16,0.17,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.0,0.11,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00000000000001
