,CORN,SOYB,CANE,Teucrium Wheat ETF,FGXXX,WEAT,Teucrium Corn ETF,Teucrium Sugar ETF,SUM
07/09/2021,25.71,25.36,24.83,24.07,0.02,0.0,0.0,0.0,99.99
07/12/2021,0.0,24.92,25.7,0.0,0.03,24.98,24.36,0.0,99.99
07/13/2021,0.0,24.92,25.7,0.0,0.03,24.98,24.36,0.0,99.99
07/14/2021,0.0,25.24,25.69,0.0,0.03,24.96,24.08,0.0,100.0
07/15/2021,25.28,24.97,0.0,0.0,0.03,25.42,0.0,24.3,100.0
07/16/2021,25.28,24.97,0.0,0.0,0.03,25.42,0.0,24.3,100.0
07/19/2021,25.15,25.11,0.0,0.0,0.04,25.3,0.0,24.41,100.01
07/20/2021,24.92,24.82,0.0,0.0,0.04,25.63,0.0,24.59,100.0
07/21/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,100.0
07/22/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,100.0
07/23/2021,0.0,24.7,24.76,0.0,0.04,25.98,24.52,0.0,100.0
