,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,V,PYPL,HD,PG,MA,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,KO,T,PEP,CVX,AVGO,NKE,WMT,ACN,WFC,TXN,COST,MCD,QCOM,PM,HON,LIN,UPS,UNP,C,NEE,ORCL,LOW,MS,INTU,BA,SBUX,IBM,GS,AMAT,RTX,AMT,BLK,TGT,CAT,GE,MMM,AMD,DE,SCHW,AXP,NOW,CHTR,SPGI,MU,LMT,LRCX,PLD,FIS,MO,MDLZ,BKNG,CCI,ADP,TMUS,COP,PNC,TJX,USB,CME,DUK,GM,EQIX,EL,TFC,ATVI,CSX,FDX,CB,MMC,COF,CL,ICE,NSC,SHW,ITW,FISV,ADSK,SO,ADI,APD,MCO,D,ETN,F,Cash,NXPI,EMR,PGR,GPN,TWTR,WM,FCX,AON,NOC,ECL,ROP,DG,KLAC,NEM,JCI,CMG,EOG,PSA,DOW,MSCI,TEL,EBAY,KMB,TROW,TT,ROST,SLB,MET,LHX,SNPS,APTV,EXC,SPG,GD,SRE,DLR,INFO,AEP,EA,BK,DD,PPG,MCHP,PRU,PH,APH,AIG,STZ,ORLY,ALL,CARR,SYY,MPC,CDNS,PXD,TRV,WBA,IFF,MSI,GIS,PSX,MAR,CTSH,CMI,XLNX,HPQ,DFS,KMI,TDG,XEL,AZO,SBAC,WELL,PAYX,MNST,YUM,HLT,FRC,SWK,ADM,AFL,ROK,CTAS,OTIS,CTVA,WMB,VLO,FTNT,GLW,SWKS,AME,EFX,CBRE,AVB,NUE,n/a,SUM
07/09/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/12/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/13/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/14/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/15/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/16/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/19/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/20/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/21/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
07/22/2021,6.78,6.44,4.66,2.64,2.35,2.28,1.66,1.66,1.58,1.49,1.25,1.08,1.07,1.04,1.02,1.01,0.98,0.89,0.84,0.82,0.74,0.73,0.71,0.71,0.7,0.66,0.65,0.65,0.64,0.62,0.62,0.61,0.6,0.59,0.56,0.56,0.55,0.51,0.49,0.48,0.48,0.48,0.47,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.35,0.34,0.34,0.34,0.32,0.31,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,86.71000000000001
