,IVV,IEFA,SHY,IEF,iShares 7-10 Year Treasury Bond ETF,n/a,SUM
07/09/2021,70.17,29.71,0.09,0.03,0.0,0.0,100.0
07/12/2021,70.23,29.65,0.09,0.0,0.03,0.0,100.0
07/13/2021,70.23,29.65,0.09,0.0,0.03,0.0,100.0
07/14/2021,74.73,25.16,0.07,0.0,0.03,0.0,99.99
07/15/2021,74.72,25.18,0.07,0.0,0.03,0.0,100.0
07/16/2021,74.72,25.18,0.07,0.0,0.03,0.0,100.0
07/19/2021,84.21,15.64,0.1,0.0,0.05,0.0,100.0
07/20/2021,84.21,15.64,0.1,0.0,0.05,0.0,100.0
07/21/2021,84.21,15.64,0.1,0.0,0.05,0.0,100.0
07/22/2021,84.21,15.64,0.1,0.0,0.05,0.0,100.0
07/23/2021,84.25,15.59,0.1,0.0,0.05,0.0,99.99
07/26/2021,98.9,0.96,0.09,0.0,0.05,0.0,100.0
07/27/2021,98.91,0.96,0.09,0.0,0.05,0.0,100.01
07/28/2021,98.91,0.96,0.09,0.0,0.05,0.0,100.01
07/29/2021,98.91,0.96,0.09,0.0,0.05,0.0,100.01
07/30/2021,98.91,0.96,0.09,0.0,0.05,0.0,100.01
08/02/2021,99.26,0.1,0.33,0.0,0.32,0.0,100.01
08/03/2021,99.26,0.1,0.33,0.0,0.32,0.0,100.01
08/04/2021,99.26,0.1,0.33,0.0,0.32,0.0,100.01
08/05/2021,99.26,0.1,0.33,0.0,0.32,0.0,100.01
08/06/2021,99.26,0.1,0.33,0.0,0.32,0.0,100.01
08/09/2021,99.27,0.0,0.38,0.0,0.0,0.35,100.0
08/10/2021,99.28,0.0,0.38,0.0,0.0,0.35,100.01
08/11/2021,99.28,0.0,0.38,0.0,0.0,0.35,100.01
08/13/2021,99.28,0.0,0.38,0.0,0.0,0.34,100.0
08/16/2021,99.01,0.3,0.35,0.0,0.0,0.34,100.0
08/17/2021,99.01,0.3,0.35,0.0,0.0,0.34,100.0
08/18/2021,99.01,0.3,0.35,0.0,0.0,0.34,100.0
08/19/2021,99.01,0.3,0.35,0.0,0.0,0.34,100.0
08/20/2021,99.01,0.29,0.35,0.0,0.0,0.35,100.0
08/23/2021,99.01,0.29,0.35,0.0,0.0,0.35,100.0
08/24/2021,98.67,0.69,0.31,0.0,0.0,0.33,100.0
08/25/2021,98.67,0.69,0.31,0.0,0.0,0.33,100.0
08/26/2021,98.67,0.69,0.31,0.0,0.0,0.33,100.0
08/27/2021,98.67,0.69,0.31,0.0,0.0,0.33,100.0
08/30/2021,98.55,0.87,0.26,0.0,0.0,0.31,99.99
08/31/2021,98.56,0.87,0.26,0.0,0.0,0.31,100.0
09/01/2021,98.56,0.87,0.26,0.0,0.0,0.31,100.0
09/02/2021,98.56,0.87,0.26,0.0,0.0,0.31,100.0
09/03/2021,98.56,0.87,0.26,0.0,0.0,0.31,100.0
09/06/2021,98.62,0.86,0.25,0.0,0.0,0.27,100.0
09/07/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/08/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/09/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/10/2021,98.61,0.86,0.25,0.27,0.0,0.0,99.99
09/13/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/14/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/15/2021,98.62,0.86,0.25,0.27,0.0,0.0,100.0
09/16/2021,98.6,0.86,0.25,0.28,0.0,0.0,99.99
09/17/2021,98.6,0.87,0.25,0.28,0.0,0.0,100.0
09/20/2021,97.95,1.54,0.24,0.28,0.0,0.0,100.01
09/21/2021,97.94,1.53,0.24,0.28,0.0,0.0,99.99
09/22/2021,97.94,1.53,0.24,0.28,0.0,0.0,99.99
09/23/2021,97.94,1.53,0.24,0.28,0.0,0.0,99.99
09/24/2021,97.92,1.55,0.25,0.29,0.0,0.0,100.01
09/27/2021,96.26,3.41,0.17,0.16,0.0,0.0,100.0
09/28/2021,96.28,3.39,0.17,0.16,0.0,0.0,100.0
09/29/2021,96.28,3.39,0.17,0.16,0.0,0.0,100.0
09/30/2021,96.28,3.39,0.17,0.16,0.0,0.0,100.0
10/01/2021,99.03,0.1,0.33,0.32,0.0,0.0,99.78
10/04/2021,92.47,5.21,1.16,1.16,0.0,0.0,100.0
10/05/2021,92.47,5.21,1.16,1.16,0.0,0.0,100.0
10/06/2021,92.47,5.21,1.16,1.16,0.0,0.0,100.0
10/07/2021,92.47,5.21,1.16,1.16,0.0,0.0,100.0
10/08/2021,92.43,5.22,1.17,1.18,0.0,0.0,100.0
10/11/2021,88.89,5.35,3.72,2.04,0.0,0.0,100.0
10/12/2021,88.94,5.35,3.69,2.02,0.0,0.0,100.0
10/13/2021,88.94,5.35,3.69,2.02,0.0,0.0,100.0
10/14/2021,88.94,5.35,3.69,2.02,0.0,0.0,100.0
10/15/2021,88.85,5.39,3.72,2.04,0.0,0.0,100.0
10/18/2021,85.47,4.4,6.97,3.17,0.0,0.0,100.01
10/19/2021,85.71,4.38,6.81,3.09,0.0,0.0,99.99
10/20/2021,85.71,4.38,6.81,3.09,0.0,0.0,99.99
10/21/2021,85.71,4.38,6.81,3.09,0.0,0.0,99.99
10/22/2021,85.85,4.35,6.75,3.05,0.0,0.0,100.0
10/25/2021,85.06,2.4,8.98,3.56,0.0,0.0,100.0
10/26/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
10/27/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
10/28/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
10/29/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/01/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/02/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/03/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/04/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/05/2021,85.12,2.38,8.95,3.54,0.0,0.0,99.99
11/08/2021,92.47,0.13,5.7,1.7,0.0,0.0,100.0
11/09/2021,92.48,0.13,5.69,1.71,0.0,0.0,100.01
11/10/2021,92.48,0.13,5.69,1.71,0.0,0.0,100.01
11/11/2021,92.5,0.13,5.67,1.7,0.0,0.0,100.0
11/12/2021,92.5,0.13,5.67,1.7,0.0,0.0,100.0
11/15/2021,92.47,0.13,5.7,1.71,0.0,0.0,100.01
11/16/2021,92.47,0.13,5.7,1.71,0.0,0.0,100.01
11/17/2021,92.47,0.13,5.7,1.71,0.0,0.0,100.01
11/18/2021,96.74,0.04,2.57,0.65,0.0,0.0,100.0
11/19/2021,96.75,0.04,2.57,0.64,0.0,0.0,100.0
11/22/2021,96.76,0.04,2.56,0.64,0.0,0.0,100.0
11/23/2021,96.76,0.04,2.56,0.64,0.0,0.0,100.0
11/24/2021,99.64,0.0,0.31,0.05,0.0,0.0,100.0
11/25/2021,99.64,0.0,0.31,0.05,0.0,0.0,100.0
11/26/2021,99.64,0.0,0.31,0.05,0.0,0.0,100.0
11/29/2021,99.99,0.0,0.01,0.0,0.0,0.0,100.0
11/30/2021,99.99,0.0,0.01,0.0,0.0,0.0,100.0
12/01/2021,99.99,0.0,0.01,0.0,0.0,0.0,100.0
12/02/2021,99.99,0.0,0.01,0.0,0.0,0.0,100.0
12/06/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/07/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/08/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/09/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/10/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/13/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/14/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/15/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/16/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/17/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/20/2021,99.56,0.0,0.29,0.14,0.0,0.0,99.99
12/21/2021,95.83,0.0,2.02,2.15,0.0,0.0,100.0
12/22/2021,95.83,0.0,2.02,2.15,0.0,0.0,100.0
12/23/2021,95.79,0.0,2.04,2.17,0.0,0.0,100.0
12/24/2021,95.87,0.0,2.01,2.13,0.0,0.0,100.01
12/27/2021,94.76,0.0,2.4,2.84,0.0,0.0,100.0
12/28/2021,94.76,0.0,2.4,2.84,0.0,0.0,100.0
12/29/2021,94.76,0.0,2.4,2.84,0.0,0.0,100.0
12/30/2021,94.83,0.0,2.37,2.8,0.0,0.0,100.0
12/31/2021,94.82,0.0,2.37,2.8,0.0,0.0,99.99
01/03/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
01/03/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
01/03/2022,93.28,0.14,2.79,3.8,0.0,0.0,100.01
