,EL,MNST,TPD.,KDP,SCI,MED,BG,FRPT,SYY,PG,SNA,BF.B,PEP,COTY,KHC,USFD,KR,SPB,CASY,PM,WW,MDLZ,UNFI,XXII,HAIN,MGI,HRB,EPC,LW,ELF,CHEF,LANC,USNA,VGR,AGPXX,TPX,Vector Group Ltd,Securities Lending - Bnym,Cash/Receivables/Payables,The Chefs' Warehouse Inc,SUM
07/09/2021,4.95,4.8,4.66,4.58,4.08,3.87,3.5,3.45,3.44,3.41,3.37,3.31,2.98,2.94,2.92,2.91,2.89,2.83,2.81,2.68,2.65,2.58,2.5,2.29,2.23,2.2,2.11,2.07,2.05,1.9,1.85,1.74,1.72,1.7,0.04,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/12/2021,4.91,4.75,4.6,4.57,4.13,3.85,3.48,3.43,3.46,3.42,3.43,3.29,2.97,3.0,2.93,2.96,2.95,2.78,2.85,2.69,2.44,2.6,2.53,2.22,2.26,2.28,2.14,2.05,2.06,1.89,1.88,1.74,1.72,1.69,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,4.91,4.75,4.6,4.57,4.13,3.85,3.48,3.43,3.46,3.42,3.43,3.29,2.97,3.0,2.93,2.96,2.95,2.78,2.85,2.69,2.44,2.6,2.53,2.22,2.26,2.28,2.14,2.05,2.06,1.89,1.88,1.74,1.72,1.69,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,4.91,4.75,0.0,4.57,4.13,3.85,3.48,3.43,3.46,3.42,3.43,3.29,2.97,3.0,2.92,2.96,2.95,2.78,2.85,2.69,2.44,2.59,2.53,2.22,2.26,2.28,2.14,2.05,2.06,1.89,1.88,1.74,1.72,0.0,0.05,4.6,1.68,0.0,0.0,0.0,99.97
07/15/2021,4.96,4.81,4.66,4.58,4.2,3.85,3.49,3.44,3.43,3.43,3.43,3.26,2.98,2.98,2.92,2.94,2.96,2.78,2.84,2.67,2.45,2.6,2.41,2.19,2.25,2.3,2.15,2.07,2.04,1.88,1.85,1.75,1.7,1.71,0.05,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,5.03,4.93,4.6,4.64,4.22,3.81,3.48,3.49,3.39,3.48,3.43,3.25,3.09,2.96,2.91,2.87,2.98,2.75,2.85,2.69,2.4,2.64,2.4,2.15,2.25,2.23,2.13,2.06,2.02,1.87,1.78,1.77,1.72,1.69,0.07,0.0,0.0,0.0,0.0,0.0,100.02999999999996
07/19/2021,5.13,5.01,4.52,4.77,4.24,3.77,3.45,3.31,3.35,3.53,3.42,3.27,3.13,2.94,2.93,2.84,3.04,2.82,2.86,2.73,2.28,2.68,2.36,1.84,2.27,2.2,2.16,2.03,2.04,1.89,1.73,1.8,1.72,1.69,0.28,0.0,0.0,0.0,0.0,0.0,100.03
07/20/2021,5.13,5.02,0.0,4.79,4.28,3.68,3.38,3.34,3.33,3.59,3.39,3.27,3.17,2.91,2.94,2.8,3.1,2.94,2.89,2.74,2.24,2.71,2.28,1.82,2.29,2.28,2.14,2.0,2.03,1.87,1.69,1.82,1.73,0.0,0.24,4.51,1.68,0.0,0.0,0.0,100.02
07/21/2021,5.13,5.02,0.0,4.79,4.28,3.68,3.38,3.34,3.33,3.59,3.39,3.27,3.17,2.91,2.94,2.8,3.1,2.94,2.89,2.74,2.24,2.71,2.28,1.82,2.29,2.28,2.14,2.0,2.03,1.87,1.69,1.82,1.73,0.0,0.24,4.51,1.68,0.0,0.0,0.0,100.02
07/22/2021,5.13,5.02,0.0,4.79,4.28,3.68,3.38,3.34,3.33,3.59,3.39,3.27,3.17,2.91,2.94,2.8,3.1,2.94,2.89,2.74,2.24,2.71,2.28,1.82,2.29,2.28,2.14,2.0,2.03,1.87,1.69,1.82,1.73,0.0,0.24,4.51,1.68,0.0,0.0,0.0,100.02
