,TRMB,PRNT,KTOS,IRDM,LHX,2618,LMT,HO,6301,AMZN,GOOG,DSY,BA,NFLX,S9Q.,3690,NVDA,U,JD,PATH,RTP,TER,BABA,DE,AIR,ESLT,BLDE,SPFR,SNPS,HON,AVAV,GRMN U,ANSS,HEI,TCEHY,TDY,ACIC,RAVN,DREYFUS GOVT CASH MAN INS,DSY FP,SUM
07/09/2021,9.61,6.88,6.45,5.78,5.32,4.3,4.25,4.06,3.65,3.53,2.96,2.88,2.82,2.65,2.58,2.32,2.25,2.1,2.07,1.96,1.92,1.78,1.69,1.52,1.47,1.31,1.26,1.12,1.1,1.09,1.08,1.04,1.02,1.02,0.87,0.83,0.63,0.52,0.31,0.0,100.0
07/12/2021,9.56,6.8,6.4,5.68,5.44,4.26,4.31,4.1,3.51,3.62,2.97,0.0,2.85,2.62,2.6,2.16,2.19,2.09,2.04,2.38,1.93,1.74,1.61,1.51,1.46,1.32,1.18,1.13,1.11,1.11,1.44,1.06,1.02,1.02,0.83,0.83,0.64,0.02,0.5,2.95,99.98999999999998
07/13/2021,9.56,6.8,6.4,5.68,5.44,4.26,4.31,4.1,3.51,3.62,2.97,0.0,2.85,2.62,2.6,2.16,2.19,2.09,2.04,2.38,1.93,1.74,1.61,1.51,1.46,1.32,1.18,1.13,1.11,1.11,1.44,1.06,1.02,1.02,0.83,0.83,0.64,0.02,0.5,2.95,99.98999999999998
07/14/2021,9.63,6.81,6.41,5.77,5.4,4.25,4.28,4.14,3.42,3.56,2.94,0.0,2.85,2.61,2.64,2.23,2.17,2.08,2.09,2.35,1.9,1.76,1.64,1.52,1.5,1.32,1.21,1.11,1.1,1.12,1.46,1.06,1.01,1.02,0.85,0.84,0.63,0.02,0.36,2.92,99.98
07/15/2021,9.74,6.73,6.34,5.82,5.42,4.24,4.24,4.1,3.56,3.56,2.97,0.0,2.83,2.62,2.57,2.28,2.23,2.08,2.08,2.28,1.91,1.78,1.64,1.54,1.49,1.3,1.16,1.11,1.1,1.12,1.44,1.06,1.01,1.0,0.83,0.84,0.63,0.02,0.36,2.96,99.99
07/16/2021,9.65,6.68,6.25,5.73,5.46,4.38,4.26,4.09,3.62,3.55,3.0,0.0,2.73,2.66,2.48,2.37,2.11,2.04,2.19,2.33,1.91,1.79,1.68,1.54,1.48,1.32,1.1,1.12,1.1,1.13,1.45,1.07,1.02,0.99,0.86,0.87,0.64,0.02,0.37,2.98,100.01999999999998
07/19/2021,9.62,6.64,6.1,5.56,5.55,4.4,4.34,4.11,3.7,3.57,3.06,0.0,2.72,2.72,2.42,2.38,1.91,1.95,2.24,2.29,1.95,1.77,1.76,1.55,1.5,1.34,1.0,1.13,1.12,1.19,1.42,1.09,1.04,0.99,0.9,0.88,0.65,0.02,0.38,3.04,100.0
07/20/2021,9.62,6.64,6.1,5.56,5.55,4.4,4.34,4.11,3.7,3.57,3.06,0.0,2.72,2.72,2.42,2.38,1.91,1.95,2.24,2.29,1.95,1.77,1.76,1.55,1.5,1.34,1.0,1.13,1.12,1.19,1.42,1.09,1.04,0.99,0.9,0.88,0.65,0.02,0.38,3.04,100.0
07/21/2021,9.52,6.58,6.09,5.6,5.6,4.33,4.38,4.16,3.74,3.55,3.11,0.0,2.69,2.68,2.39,2.41,1.85,1.97,2.23,2.3,1.97,1.74,1.75,1.55,1.51,1.36,0.97,1.15,1.13,1.19,1.43,1.1,1.04,1.0,0.9,0.89,0.65,0.02,0.38,3.08,99.99
07/22/2021,9.8,6.73,6.23,5.9,5.67,4.39,4.48,4.17,3.86,3.14,3.16,0.0,2.65,2.79,2.33,2.37,1.99,2.07,0.1,2.42,2.05,1.81,1.79,1.57,1.47,1.37,1.22,1.19,1.16,1.18,1.64,1.13,1.06,1.01,0.91,0.89,0.68,0.02,0.4,3.2,100.0
07/23/2021,9.57,6.56,6.14,6.13,5.58,4.74,4.35,4.02,3.58,3.01,3.05,0.0,2.64,2.65,2.38,2.25,1.87,2.31,0.1,2.39,1.95,1.77,1.72,1.55,1.43,1.31,1.26,1.14,1.12,1.17,1.75,1.09,1.03,1.01,0.86,0.88,0.64,0.02,0.38,2.72,98.12
07/26/2021,9.56,6.53,6.08,6.04,5.47,5.78,4.26,4.07,3.52,3.0,3.04,0.0,2.63,2.5,2.39,2.24,1.93,2.36,0.01,2.34,1.91,1.78,1.71,1.53,1.44,1.28,1.26,1.11,1.11,1.16,1.72,1.08,1.03,0.98,0.84,0.87,0.63,0.02,1.7,2.73,99.64
