,LLY,MRK,GILD,ABBV,AMGN,ABT,PFE,JNJ,BIIB,REGN,EBS,LGND,INVA,PBH,ALXN,HTD.,TARO,JAZZ,PRGO,SUPN,HZNP,UTHR,BHC.TO,PCRX,ENDP,AGPXX,CORT,Endo International PLC,Securities Lending - Bnym,Cash/Receivables/Payables,Interest/Overdraft,AZN,Bausch Health Companies Inc,n/a,SUM
07/09/2021,6.34,5.68,5.54,5.42,5.4,5.38,5.36,5.3,3.99,3.7,3.45,3.41,3.35,3.34,3.3,3.3,3.28,3.26,3.26,3.19,3.17,3.17,3.01,2.75,2.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/12/2021,6.35,5.69,5.55,5.48,5.45,5.44,5.42,5.37,4.16,3.7,3.37,3.44,3.31,3.34,3.31,3.31,3.26,3.29,3.26,3.02,3.17,3.22,2.98,2.73,2.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,6.35,5.69,5.55,5.48,5.45,5.44,5.42,5.37,4.16,3.7,3.37,3.44,3.31,3.34,3.31,3.31,3.26,3.29,3.26,3.02,3.17,3.22,2.98,2.73,2.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,6.35,5.69,5.54,5.48,5.45,5.44,5.42,5.37,4.16,3.7,3.37,3.44,3.31,3.34,3.31,0.0,3.26,3.29,3.26,3.02,3.17,3.22,2.98,2.73,0.0,0.12,3.31,2.25,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/15/2021,6.4,5.68,5.55,5.55,5.46,5.42,5.46,5.38,4.07,3.67,3.36,3.37,3.26,3.37,3.35,3.29,3.3,3.32,3.26,3.02,3.2,3.2,3.02,2.73,2.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,6.42,5.71,5.58,5.59,5.5,5.44,5.48,5.41,4.13,3.71,3.28,3.27,3.28,3.39,3.37,3.27,3.28,3.3,3.24,2.99,3.2,3.18,3.02,2.69,2.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,6.39,5.81,5.67,5.63,5.61,5.42,5.61,5.45,3.9,3.84,3.47,3.15,3.29,3.41,3.32,3.13,3.1,3.27,3.3,2.87,3.2,3.23,2.96,2.75,2.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,6.43,5.83,5.71,5.65,5.65,5.47,5.65,5.45,3.86,3.81,3.59,3.08,3.29,3.41,3.31,0.0,3.11,3.22,3.27,2.88,3.18,3.25,2.88,2.71,0.0,0.06,3.11,2.15,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,6.43,5.83,5.71,5.65,5.65,5.47,5.65,5.45,3.86,3.81,3.59,3.08,3.29,3.41,3.31,0.0,3.11,3.22,3.27,2.88,3.18,3.25,2.88,2.71,0.0,0.06,3.11,2.15,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,6.43,5.83,5.71,5.65,5.65,5.47,5.65,5.45,3.86,3.81,3.59,3.08,3.29,3.41,3.31,0.0,3.11,3.22,3.27,2.88,3.18,3.25,2.88,2.71,0.0,0.06,3.11,2.15,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,6.42,5.61,5.68,5.51,5.54,5.45,5.67,5.38,3.79,3.78,3.69,3.28,3.31,3.44,3.31,3.11,3.16,3.17,3.23,2.9,3.16,3.2,2.92,2.74,2.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,6.59,5.71,5.71,5.65,5.57,5.5,5.81,5.5,3.88,3.83,3.65,3.32,3.37,3.47,0.0,0.0,3.25,3.18,3.26,2.97,3.4,3.26,2.97,2.84,0.0,0.95,3.12,2.96,0.0,0.0,0.21,0.04,0.0,0.0,99.97
07/27/2021,6.78,5.81,5.77,5.71,5.66,5.64,5.86,5.59,3.89,3.84,3.71,3.33,3.37,3.49,0.0,0.0,3.27,3.2,3.32,2.98,3.45,3.25,0.0,2.89,3.04,0.0,3.13,0.0,0.0,0.0,0.03,0.0,2.99,0.0,100.0
07/28/2021,6.78,5.81,5.77,5.71,5.66,5.64,5.86,5.59,3.89,3.84,3.71,3.33,3.37,3.49,0.0,0.0,3.27,3.2,3.32,2.98,3.45,3.25,0.0,2.89,3.04,0.0,3.13,0.0,0.0,0.0,0.03,0.0,2.99,0.0,100.0
07/29/2021,6.78,5.81,5.76,5.71,5.62,5.61,5.9,5.61,3.98,3.8,3.61,3.33,3.34,3.53,0.0,0.0,3.29,3.19,3.32,3.0,3.41,3.24,0.0,2.91,3.09,0.0,3.12,0.0,0.0,0.0,0.03,0.0,3.0,0.0,99.99
07/30/2021,6.78,5.85,5.77,5.71,5.61,5.61,5.93,5.63,4.0,3.82,3.62,3.3,3.35,3.5,0.0,0.0,3.29,3.2,3.38,2.98,3.43,3.29,0.0,2.92,2.97,0.03,3.1,0.0,0.0,0.0,0.0,0.0,2.94,0.0,100.01
08/02/2021,6.77,5.73,5.8,5.71,5.51,5.62,5.98,5.57,3.91,3.8,3.74,3.23,3.54,3.46,0.0,0.0,3.25,3.12,3.41,2.97,3.48,3.23,3.07,2.94,0.0,0.03,3.11,3.02,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,6.77,5.77,5.71,5.62,5.53,5.66,6.03,5.61,3.91,3.77,3.81,3.1,3.58,3.49,0.0,3.21,3.31,3.12,3.44,2.88,3.41,3.21,3.06,2.9,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,6.77,5.77,5.71,5.62,5.53,5.66,6.03,5.61,3.91,3.77,3.81,3.1,3.58,3.49,0.0,3.21,3.31,3.12,3.44,2.88,3.41,3.21,3.06,2.9,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/05/2021,6.84,5.7,5.7,5.57,5.47,5.64,6.17,5.6,3.95,3.78,3.67,3.03,3.68,3.49,0.0,3.24,3.35,3.13,3.45,2.91,3.4,3.17,3.09,2.91,3.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
