,2330.TW,700.HK,9988 HK,PIN,INDA,3690.HK,VALE3.SA,NPN.JO,939 HK,NIO,2318 HK,RIGDS.,INFY,BIDU,2269.HK,2317.TW,2454.TW,1398 HK,JD,PDD,SBER.ME,AXB.L,GAZP.ME,LKOH.ME,LTOD,NTES,TTST.L,SBID.L,3968 HK,1120.SR,1180.SR,RDY,2020.HK,ITUB4.SA,BILI,3988 HK,PETR4.SA,2331.HK,NVTK.ME,MHID,2308.TW,QNBK.QA,2303.TW,AMXL.MX,2382.HK,BBDC4.SA,PETR3,2603.TW,WIT,1211 HK,GAID.L,2010.SR,B3SA3.SA,BBCA.JK,NBK KK,FAB UH,2881.TW,GFNORTEO.MX,1301.TW,2002.TW,2313.HK,TCOM,FSR.JO,2319.HK,GMKN.ME,XPEV,175.HK,TTM,PTT-R TB,VEDL,291.HK,FEMSAUBD.MX,WALMEX.MX,2628 HK,1303.TW,PBBANK.KL,6098.HK,LI,ABEV3.SA,1801.HK,7010.SR,600036 C1,2412.TW,2882.TW,BBRI.JK,2688.HK,2891.TW,3711.TW,GMEXICOB.MX,600519 C1,IMP.JO,3008.TW,MTN.JO,1109.HK,2886.TW,TATN.ME,2885.TW,1216.TW,EDU,OTP.BD,857 HK,MGLU3.SA,SCC-R TB,CEMEXCPO.MX,ETISALAT U,HTHT,960.HK,386 HK,SBK.JO,3034.TW,SSW.JO,2222.SR,2333 HK,000858 C2,ITSA4.SA,2327.TW,1093.HK,TLKM.JK,1288 HK,1326.TW,ZLAB,2357.TW,CPALL-R TB,WEGE3.SA,NTCO3.SA,BEKE,2379.TW,SM.PM,241.HK,2020.SR,1101.TW,6969.HK,TENAGA.KL,TAL,2884.TW,384.HK,1177.HK,2382.TW,2601 HK,AOT-R TB,CPI.JO,2899 HK,CIMB.KL,2359 HK,KFH KK,688.HK,1060.SR,268.HK,TME,SUZB3.SA,MAYBANK.KL,ANG.JO,300760 C2,1010.SR,5871.TW,968.HK,GFI.JO,VIPS,6415.TW,2007.HK,2892.TW,SOL.JO,SCB-R TB,1918.HK,GNDI3.SA,5880.TW,BMRI.JK,LREN3.SA,881.HK,2345.TW,SLM.JO,TLEVISACPO.MX,2615.TW,SMPH.PM,788.HK,BID.JO,601919 C1,1211.SR,1088 HK,ROSN.ME,CSAN3.SA,GDS,6488 TT,1050.SR,2202 HK,601288 C1,BDMS-R TB,2409.TW,PCHEM.KL,AMS.JO,600900 C1,1658 HK,6690 HK,000001,6186.HK,ABG.JO,1140.SR,300750 C2,3105 TT,RENT3.SA,BRDT3.SA,601012 C1,2330.SR,9988.HK,939.HK,2318.HK,1398.HK,LTOD.L,M4B.,ELPE.AT,3988.HK,MAHMG.,PETR3.SA,BY6.,NBK.,FAB.,PTT-R.BK,CHL.,600036.SS,600519.SS,ETISALAT.,SCVUF,2333.HK,857.HK,SNPMF,1288.HK,000858.SZ,CPALL-R.BK,2359.HK,2899.HK,KFH.,AOT-R.BK,300760.SZ,2601.HK,SCB-R.BK,1088.HK,BDMS-R.BK,601288.SS,6488,2202.HK,601919.SS,300750.SZ,6690.HK,600900.SS,1658.HK,601012.SS,002594 C2,200012 CH,2196 HK,2310.SR,600809 C1,2196.HK,200012.SZ,3105,RADL3.SA,002460.SZ,002594.SZ,2880.TW,3037.TW,2912.TW,2883.TW,601600.SS,SUM
07/09/2021,6.9,5.87,5.21,3.98,3.58,1.97,1.16,1.07,1.04,0.87,0.81,0.77,0.72,0.71,0.71,0.68,0.66,0.66,0.63,0.57,0.56,0.54,0.53,0.49,0.49,0.45,0.42,0.41,0.41,0.39,0.39,0.38,0.37,0.37,0.37,0.36,0.35,0.35,0.33,0.33,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81
07/12/2021,6.87,5.75,4.95,4.08,3.67,1.93,1.16,1.07,0.95,0.8,0.78,0.78,0.74,0.7,0.76,0.67,0.67,0.65,0.65,0.57,0.58,0.55,0.54,0.49,0.49,0.45,0.46,0.42,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.36,0.35,0.37,0.33,0.32,0.31,0.32,0.31,0.31,0.31,0.3,0.3,0.24,0.29,0.28,0.27,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.25,0.24,0.26,0.24,0.24,0.23,0.23,0.23,0.22,0.23,0.21,0.22,0.22,0.19,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.14,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.17,0.15,0.15,0.15,0.16,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.0,0.0,0.1,0.09,0.1,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53
07/13/2021,6.87,5.75,4.95,4.08,3.67,1.93,1.16,1.07,0.95,0.8,0.78,0.78,0.74,0.7,0.76,0.67,0.67,0.65,0.65,0.57,0.58,0.55,0.54,0.49,0.49,0.45,0.46,0.42,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.36,0.35,0.37,0.33,0.32,0.31,0.32,0.31,0.31,0.31,0.3,0.3,0.24,0.29,0.28,0.27,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.25,0.24,0.26,0.24,0.24,0.23,0.23,0.23,0.22,0.23,0.21,0.22,0.22,0.19,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.14,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.17,0.15,0.15,0.15,0.16,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.0,0.0,0.1,0.09,0.1,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53
07/14/2021,6.87,5.75,0.0,4.08,3.67,1.93,1.16,1.07,0.0,0.8,0.0,0.78,0.74,0.7,0.76,0.67,0.67,0.0,0.65,0.57,0.57,0.55,0.53,0.49,0.0,0.45,0.46,0.42,0.0,0.39,0.39,0.39,0.4,0.0,0.37,0.0,0.35,0.37,0.33,0.0,0.31,0.32,0.31,0.31,0.31,0.3,0.0,0.24,0.29,0.0,0.27,0.28,0.28,0.28,0.0,0.0,0.26,0.26,0.25,0.24,0.25,0.23,0.26,0.24,0.24,0.23,0.23,0.23,0.0,0.23,0.21,0.22,0.22,0.0,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.0,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.17,0.14,0.17,0.0,0.17,0.0,0.17,0.0,0.15,0.15,0.0,0.17,0.15,0.15,0.15,0.0,0.0,0.15,0.14,0.15,0.15,0.0,0.14,0.15,0.14,0.0,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.0,0.1,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.09,0.09,0.0,0.09,4.95,0.95,0.78,0.65,0.49,0.39,0.37,0.36,0.32,0.29,0.28,0.27,0.27,0.22,0.19,0.19,0.19,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44
07/15/2021,6.96,5.68,4.97,4.05,3.65,1.96,1.18,1.07,0.94,0.81,0.78,0.78,0.73,0.69,0.77,0.68,0.68,0.64,0.65,0.57,0.57,0.55,0.54,0.48,0.49,0.45,0.45,0.42,0.4,0.38,0.38,0.38,0.39,0.38,0.37,0.36,0.36,0.35,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.31,0.3,0.24,0.29,0.3,0.27,0.28,0.29,0.28,0.27,0.26,0.27,0.26,0.25,0.24,0.24,0.23,0.26,0.24,0.25,0.23,0.23,0.23,0.22,0.23,0.21,0.22,0.21,0.19,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.14,0.12,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.09,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.0,0.0,0.1,0.0,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53000000000002
07/16/2021,7.06,5.85,5.12,4.0,3.6,2.01,1.19,1.06,0.94,0.78,0.78,0.78,0.72,0.7,0.73,0.68,0.66,0.64,0.67,0.57,0.57,0.56,0.53,0.48,0.49,0.46,0.45,0.42,0.4,0.38,0.38,0.38,0.39,0.38,0.38,0.36,0.36,0.36,0.32,0.32,0.32,0.31,0.31,0.31,0.29,0.31,0.3,0.21,0.28,0.3,0.27,0.27,0.3,0.28,0.27,0.26,0.27,0.25,0.24,0.23,0.24,0.23,0.24,0.24,0.25,0.23,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.19,0.21,0.21,0.2,0.2,0.21,0.21,0.21,0.19,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.15,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.67
07/19/2021,6.75,5.92,5.23,4.02,3.62,1.97,1.2,1.11,0.94,0.76,0.79,0.78,0.72,0.7,0.77,0.7,0.68,0.64,0.67,0.56,0.56,0.56,0.5,0.47,0.51,0.47,0.45,0.42,0.41,0.38,0.38,0.37,0.4,0.38,0.38,0.36,0.35,0.37,0.31,0.32,0.34,0.31,0.32,0.33,0.3,0.31,0.29,0.21,0.3,0.27,0.26,0.28,0.3,0.28,0.27,0.26,0.28,0.26,0.25,0.23,0.23,0.23,0.24,0.23,0.25,0.22,0.23,0.23,0.21,0.22,0.22,0.22,0.22,0.19,0.22,0.21,0.21,0.19,0.21,0.21,0.2,0.2,0.2,0.22,0.2,0.22,0.2,0.21,0.2,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.15,0.16,0.15,0.16,0.15,0.18,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.16,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.09,0.0,0.1,0.09,0.09,0.0,0.09,0.09,0.0,0.1,0.0,0.09,0.0,0.0,0.1,0.09,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7
07/20/2021,6.85,5.93,0.0,4.0,3.6,1.98,1.18,1.13,0.0,0.74,0.0,0.78,0.71,0.68,0.78,0.7,0.69,0.0,0.66,0.54,0.56,0.56,0.5,0.46,0.0,0.46,0.46,0.42,0.0,0.38,0.38,0.37,0.39,0.0,0.37,0.0,0.35,0.37,0.31,0.0,0.33,0.31,0.31,0.33,0.3,0.3,0.0,0.23,0.31,0.0,0.27,0.28,0.29,0.28,0.0,0.0,0.29,0.26,0.25,0.23,0.22,0.22,0.24,0.23,0.25,0.23,0.23,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.22,0.21,0.21,0.19,0.21,0.21,0.2,0.0,0.2,0.22,0.2,0.22,0.2,0.2,0.2,0.0,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.16,0.0,0.19,0.0,0.16,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.14,0.16,0.15,0.0,0.14,0.13,0.14,0.0,0.14,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.13,0.12,0.12,0.1,0.12,0.12,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.22,0.94,0.79,0.64,0.51,0.41,0.38,0.36,0.33,0.29,0.27,0.27,0.26,0.22,0.19,0.2,0.19,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63000000000001
07/21/2021,6.85,5.93,0.0,4.0,3.6,1.98,1.18,1.13,0.0,0.74,0.0,0.78,0.71,0.68,0.78,0.7,0.69,0.0,0.66,0.54,0.56,0.56,0.5,0.46,0.0,0.46,0.46,0.42,0.0,0.38,0.38,0.37,0.39,0.0,0.37,0.0,0.35,0.37,0.31,0.0,0.33,0.31,0.31,0.33,0.3,0.3,0.0,0.23,0.31,0.0,0.27,0.28,0.29,0.28,0.0,0.0,0.29,0.26,0.25,0.23,0.22,0.22,0.24,0.23,0.25,0.23,0.23,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.22,0.21,0.21,0.19,0.21,0.21,0.2,0.0,0.2,0.22,0.2,0.22,0.2,0.2,0.2,0.0,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.16,0.0,0.19,0.0,0.16,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.14,0.16,0.15,0.0,0.14,0.13,0.14,0.0,0.14,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.13,0.12,0.12,0.1,0.12,0.12,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.22,0.94,0.79,0.64,0.51,0.41,0.38,0.36,0.33,0.29,0.27,0.27,0.26,0.22,0.19,0.2,0.19,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63000000000001
07/22/2021,6.85,5.93,0.0,4.0,3.6,1.98,1.18,1.13,0.0,0.74,0.0,0.78,0.71,0.68,0.78,0.7,0.69,0.0,0.66,0.54,0.56,0.56,0.5,0.46,0.0,0.46,0.46,0.42,0.0,0.38,0.38,0.37,0.39,0.0,0.37,0.0,0.35,0.37,0.31,0.0,0.33,0.31,0.31,0.33,0.3,0.3,0.0,0.23,0.31,0.0,0.27,0.28,0.29,0.28,0.0,0.0,0.29,0.26,0.25,0.23,0.22,0.22,0.24,0.23,0.25,0.23,0.23,0.23,0.0,0.22,0.22,0.22,0.22,0.0,0.22,0.21,0.21,0.19,0.21,0.21,0.2,0.0,0.2,0.22,0.2,0.22,0.2,0.2,0.2,0.0,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.16,0.0,0.19,0.0,0.16,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.15,0.14,0.16,0.15,0.0,0.14,0.13,0.14,0.0,0.14,0.14,0.13,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.13,0.12,0.12,0.1,0.12,0.12,0.12,0.0,0.11,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.11,0.1,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.22,0.94,0.79,0.64,0.51,0.41,0.38,0.36,0.33,0.29,0.27,0.27,0.26,0.22,0.19,0.2,0.19,0.16,0.16,0.16,0.14,0.15,0.14,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63000000000001
