,RSP,Invesco S&P 500® Pure Value ETF,Blackrock Treasury Trust Instl 62,Cash,RPG,n/a,SUM
07/09/2021,51.05,48.58,0.22,0.15,0.0,0.0,100.0
07/12/2021,51.69,48.0,0.38,-0.07,0.0,0.0,100.0
07/13/2021,51.69,48.0,0.38,-0.07,0.0,0.0,100.0
07/14/2021,51.4,48.3,0.3,0.0,0.0,0.0,100.0
07/15/2021,51.35,48.36,0.3,0.0,0.0,0.0,100.01
07/16/2021,51.47,48.23,0.3,0.0,0.0,0.0,100.0
07/19/2021,51.53,48.16,0.31,0.0,0.0,0.0,100.0
07/20/2021,51.74,47.94,0.31,0.0,0.0,0.0,99.99
07/21/2021,51.74,47.94,0.31,0.0,0.0,0.0,99.99
07/22/2021,51.74,47.94,0.31,0.0,0.0,0.0,99.99
07/23/2021,51.79,47.9,0.31,0.0,0.0,0.0,100.0
07/26/2021,51.88,47.82,0.3,0.0,0.0,0.0,100.0
07/27/2021,52.0,47.7,0.3,0.0,0.0,0.0,100.0
07/28/2021,52.0,47.7,0.3,0.0,0.0,0.0,100.0
07/29/2021,51.84,47.86,0.3,0.0,0.0,0.0,100.0
07/30/2021,51.83,47.86,0.3,0.0,0.0,0.0,99.99
08/02/2021,51.75,47.95,0.3,0.0,0.0,0.0,100.0
08/03/2021,51.75,47.95,0.3,0.0,0.0,0.0,100.0
08/04/2021,51.75,47.95,0.3,0.0,0.0,0.0,100.0
08/05/2021,51.75,47.95,0.3,0.0,0.0,0.0,100.0
08/06/2021,51.71,47.99,0.3,0.0,0.0,0.0,100.0
09/07/2021,49.54,0.0,0.0,0.0,50.42,0.04,100.0
09/08/2021,49.54,0.0,0.0,0.0,50.42,0.04,100.0
09/09/2021,49.54,0.0,0.0,0.0,50.42,0.04,100.0
09/10/2021,49.47,0.0,0.0,0.0,50.49,0.04,100.0
09/13/2021,49.56,0.0,0.0,0.0,50.4,0.04,100.0
09/14/2021,49.51,0.0,0.0,0.0,50.52,-0.03,100.0
09/15/2021,49.51,0.0,0.0,0.0,50.52,-0.03,100.0
09/16/2021,49.83,0.0,0.0,0.0,50.2,-0.03,100.0
09/17/2021,49.76,0.0,0.0,0.0,50.27,-0.03,100.0
09/20/2021,49.5,0.0,0.0,0.0,50.33,0.18,100.01
09/21/2021,49.5,0.0,0.0,0.0,50.32,0.18,100.0
09/22/2021,49.5,0.0,0.0,0.0,50.32,0.18,100.0
09/23/2021,49.5,0.0,0.0,0.0,50.32,0.18,100.0
09/27/2021,49.35,0.0,0.0,0.0,50.49,0.16,100.0
09/28/2021,49.39,0.0,0.0,0.0,50.45,0.16,100.0
09/29/2021,49.39,0.0,0.0,0.0,50.45,0.16,100.0
09/30/2021,49.39,0.0,0.0,0.0,50.45,0.16,100.0
10/01/2021,49.82,0.0,0.0,0.0,50.02,0.16,100.0
10/04/2021,50.38,0.0,0.0,0.0,49.47,0.16,100.01
10/07/2021,50.66,0.0,0.0,0.0,49.0,0.35,100.01
10/08/2021,50.48,0.0,0.0,0.0,49.18,0.34,100.0
10/11/2021,50.35,0.0,0.0,0.0,49.38,0.27,100.0
10/12/2021,50.54,0.0,0.0,0.0,49.19,0.27,100.0
10/13/2021,50.54,0.0,0.0,0.0,49.19,0.27,100.0
10/14/2021,50.54,0.0,0.0,0.0,49.19,0.27,99.99999999999999
