,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
07/09/2021,1.93,1.81,1.67,1.6,1.59,1.57,1.52,1.44,1.44,1.44,1.13,1.13,1.0,0.92,0.89,0.86,0.77,0.77,0.75,0.72,0.7,0.7,0.66,0.65,0.63,0.61,0.6,0.58,0.57,0.56,0.54,0.52,0.51,0.5,0.5,0.5,0.48,0.48,0.47,0.46,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.4,0.39,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.36,0.34,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06
07/12/2021,1.93,1.81,1.64,1.57,1.62,1.56,1.52,1.47,1.44,1.41,1.12,1.11,1.02,0.94,0.89,0.87,0.78,0.77,0.72,0.74,0.71,0.68,0.65,0.66,0.62,0.6,0.6,0.59,0.56,0.55,0.53,0.53,0.51,0.49,0.51,0.5,0.49,0.49,0.48,0.44,0.44,0.44,0.42,0.42,0.41,0.43,0.41,0.42,0.4,0.4,0.38,0.37,0.37,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.3,0.32,0.29,0.32,0.32,0.3,0.31,0.3,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.28,0.28,0.27,0.28,0.29,0.27,0.27,0.26,0.26,0.25,0.24,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.19,0.21,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.18,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.17,0.18,0.18,0.17,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.15,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03999999999999
07/13/2021,1.93,1.81,1.64,1.57,1.62,1.56,1.52,1.47,1.44,1.41,1.12,1.11,1.02,0.94,0.89,0.87,0.78,0.77,0.72,0.74,0.71,0.68,0.65,0.66,0.62,0.6,0.6,0.59,0.56,0.55,0.53,0.53,0.51,0.49,0.51,0.5,0.49,0.49,0.48,0.44,0.44,0.44,0.42,0.42,0.41,0.43,0.41,0.42,0.4,0.4,0.38,0.37,0.37,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.3,0.32,0.29,0.32,0.32,0.3,0.31,0.3,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.28,0.28,0.27,0.28,0.29,0.27,0.27,0.26,0.26,0.25,0.24,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.19,0.21,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.18,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.17,0.18,0.18,0.17,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.0,0.13,0.13,0.0,0.0,0.15,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03999999999999
07/14/2021,1.91,1.8,1.63,1.57,1.6,1.57,1.51,1.47,1.42,1.43,1.12,1.15,1.01,0.92,0.88,0.87,0.77,0.77,0.73,0.73,0.71,0.67,0.65,0.66,0.62,0.62,0.6,0.58,0.57,0.56,0.54,0.52,0.51,0.49,0.5,0.5,0.48,0.49,0.48,0.45,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.39,0.39,0.39,0.37,0.37,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.31,0.31,0.32,0.31,0.32,0.32,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.2,0.2,0.21,0.22,0.21,0.21,0.2,0.19,0.2,0.18,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.14,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00999999999999
07/15/2021,1.91,1.8,1.63,1.57,1.6,1.57,1.51,1.47,1.42,1.43,1.12,1.15,1.01,0.92,0.88,0.87,0.77,0.77,0.73,0.73,0.71,0.67,0.65,0.66,0.62,0.62,0.6,0.58,0.57,0.56,0.54,0.52,0.51,0.49,0.5,0.5,0.48,0.49,0.48,0.45,0.44,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.39,0.39,0.39,0.37,0.37,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.31,0.31,0.32,0.31,0.32,0.32,0.3,0.31,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.2,0.2,0.21,0.22,0.21,0.21,0.2,0.19,0.2,0.18,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.14,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00999999999999
07/16/2021,1.97,0.59,0.12,1.41,1.5,1.65,1.84,1.53,1.77,1.51,1.72,0.48,0.57,1.42,1.3,1.29,0.71,0.81,0.0,1.1,0.73,1.07,1.02,0.0,0.75,0.49,0.91,0.9,0.0,0.0,0.59,0.77,0.3,0.55,0.77,0.0,0.0,0.74,0.35,0.29,0.29,0.0,0.0,0.45,0.46,0.0,0.62,0.64,0.58,0.57,0.49,0.56,0.27,0.47,0.53,0.39,0.29,0.38,0.27,0.0,0.38,0.34,0.53,0.45,0.47,0.33,0.48,0.34,0.0,0.49,0.38,0.36,0.46,0.19,0.27,0.2,0.16,0.0,0.0,0.13,0.45,0.29,0.0,0.33,0.0,0.27,0.0,0.29,0.0,0.43,0.19,0.29,0.34,0.4,0.28,0.0,0.26,0.38,0.18,0.27,0.36,0.32,0.35,0.28,0.26,0.0,0.16,0.33,0.23,0.3,0.0,0.33,0.23,0.22,0.16,0.24,0.0,0.23,0.21,0.28,0.18,0.18,0.31,0.18,0.22,0.22,0.19,0.27,0.28,0.21,0.21,0.19,0.28,0.2,0.19,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.19,0.15,0.19,0.21,0.15,0.0,0.19,0.0,0.25,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.23,0.24,0.16,0.0,0.18,0.16,0.19,0.0,0.2,0.15,0.21,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.2,0.19,0.0,0.21,0.0,0.2,0.12,0.0,0.14,0.22,0.14,0.14,0.19,0.0,0.12,0.0,0.0,0.14,0.16,0.18,0.16,0.14,0.0,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71000000000001
07/19/2021,1.93,0.59,0.12,1.39,1.52,1.67,1.86,1.52,1.77,1.48,1.69,0.47,0.57,1.43,1.31,1.33,0.79,0.81,0.0,1.1,0.74,1.01,1.04,0.0,0.74,0.48,0.94,0.91,0.0,0.0,0.58,0.77,0.3,0.54,0.77,0.0,0.0,0.75,0.36,0.27,0.29,0.0,0.0,0.43,0.46,0.0,0.61,0.66,0.57,0.58,0.5,0.56,0.26,0.47,0.54,0.41,0.3,0.38,0.27,0.0,0.39,0.34,0.53,0.45,0.47,0.32,0.49,0.32,0.0,0.5,0.37,0.36,0.47,0.18,0.28,0.2,0.16,0.0,0.0,0.12,0.45,0.29,0.0,0.33,0.0,0.29,0.0,0.28,0.0,0.43,0.18,0.28,0.33,0.38,0.27,0.0,0.26,0.38,0.18,0.25,0.37,0.33,0.36,0.29,0.26,0.0,0.16,0.33,0.24,0.3,0.0,0.34,0.24,0.21,0.16,0.24,0.0,0.23,0.21,0.28,0.18,0.18,0.31,0.18,0.21,0.22,0.19,0.27,0.28,0.2,0.21,0.18,0.29,0.2,0.17,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.18,0.14,0.18,0.21,0.15,0.0,0.19,0.0,0.25,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.24,0.24,0.15,0.0,0.19,0.17,0.19,0.0,0.2,0.16,0.21,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.2,0.19,0.0,0.21,0.0,0.2,0.12,0.0,0.14,0.22,0.14,0.14,0.19,0.0,0.12,0.0,0.0,0.14,0.18,0.19,0.16,0.14,0.0,0.18,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81
07/20/2021,1.93,0.59,0.12,1.39,1.52,1.67,1.86,1.52,1.77,1.48,1.69,0.47,0.57,1.43,1.31,1.33,0.79,0.81,0.0,1.1,0.74,1.01,1.04,0.0,0.74,0.48,0.94,0.91,0.0,0.0,0.58,0.77,0.3,0.54,0.77,0.0,0.0,0.75,0.36,0.27,0.29,0.0,0.0,0.43,0.46,0.0,0.61,0.66,0.57,0.58,0.5,0.56,0.26,0.47,0.54,0.41,0.3,0.38,0.27,0.0,0.39,0.34,0.53,0.45,0.47,0.32,0.49,0.32,0.0,0.5,0.37,0.36,0.47,0.18,0.28,0.2,0.16,0.0,0.0,0.12,0.45,0.29,0.0,0.33,0.0,0.29,0.0,0.28,0.0,0.43,0.18,0.28,0.33,0.38,0.27,0.0,0.26,0.38,0.18,0.25,0.37,0.33,0.36,0.29,0.26,0.0,0.16,0.33,0.24,0.3,0.0,0.34,0.24,0.21,0.16,0.24,0.0,0.23,0.21,0.28,0.18,0.18,0.31,0.18,0.21,0.22,0.19,0.27,0.28,0.2,0.21,0.18,0.29,0.2,0.17,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.18,0.14,0.18,0.21,0.15,0.0,0.19,0.0,0.25,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.24,0.24,0.15,0.0,0.19,0.17,0.19,0.0,0.2,0.16,0.21,0.17,0.17,0.15,0.22,0.14,0.21,0.0,0.2,0.19,0.0,0.21,0.0,0.2,0.12,0.0,0.14,0.22,0.14,0.14,0.19,0.0,0.12,0.0,0.0,0.14,0.18,0.19,0.16,0.14,0.0,0.18,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.81
07/21/2021,1.92,0.58,0.12,1.35,1.52,1.67,1.88,1.52,1.78,1.45,1.69,0.46,0.58,1.42,1.32,1.32,0.88,0.8,0.0,1.1,0.74,0.98,1.04,0.0,0.72,0.48,0.95,0.91,0.0,0.0,0.57,0.78,0.3,0.54,0.77,0.0,0.0,0.75,0.36,0.26,0.29,0.0,0.0,0.43,0.45,0.0,0.62,0.65,0.58,0.58,0.48,0.55,0.25,0.48,0.54,0.41,0.3,0.37,0.27,0.0,0.38,0.33,0.53,0.45,0.47,0.32,0.5,0.32,0.0,0.5,0.36,0.36,0.47,0.18,0.28,0.2,0.16,0.0,0.0,0.12,0.45,0.29,0.0,0.34,0.0,0.28,0.0,0.28,0.0,0.43,0.17,0.28,0.33,0.37,0.28,0.0,0.25,0.38,0.17,0.26,0.38,0.33,0.36,0.28,0.26,0.0,0.16,0.33,0.24,0.3,0.0,0.34,0.24,0.22,0.16,0.24,0.0,0.23,0.22,0.28,0.18,0.17,0.31,0.18,0.21,0.23,0.19,0.27,0.28,0.2,0.21,0.18,0.29,0.2,0.17,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.18,0.14,0.18,0.2,0.14,0.0,0.18,0.0,0.25,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.24,0.24,0.15,0.0,0.19,0.16,0.19,0.0,0.19,0.16,0.21,0.17,0.17,0.16,0.22,0.14,0.21,0.0,0.21,0.19,0.0,0.21,0.0,0.2,0.11,0.0,0.14,0.22,0.14,0.14,0.19,0.0,0.12,0.0,0.0,0.14,0.19,0.19,0.16,0.14,0.0,0.18,0.16,0.16,0.16,0.17,0.15,0.16,0.14,0.14,0.14,0.15,0.15,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.11,0.11,0.12,0.13,0.13,0.13,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69000000000001
07/22/2021,1.95,0.59,0.12,1.37,1.54,1.66,1.86,1.54,1.77,1.43,1.69,0.45,0.58,1.42,1.32,1.3,0.98,0.8,0.0,1.11,0.75,1.02,0.99,0.0,0.73,0.47,0.93,0.9,0.0,0.0,0.56,0.78,0.3,0.54,0.77,0.0,0.0,0.77,0.35,0.25,0.29,0.0,0.0,0.44,0.44,0.0,0.62,0.65,0.59,0.58,0.47,0.56,0.26,0.49,0.54,0.4,0.3,0.37,0.27,0.0,0.38,0.33,0.52,0.44,0.47,0.32,0.51,0.33,0.0,0.5,0.37,0.36,0.47,0.17,0.28,0.2,0.16,0.0,0.0,0.12,0.46,0.29,0.0,0.34,0.0,0.28,0.0,0.29,0.0,0.44,0.18,0.29,0.32,0.36,0.28,0.0,0.27,0.39,0.17,0.27,0.38,0.32,0.35,0.28,0.26,0.0,0.16,0.33,0.24,0.3,0.0,0.34,0.24,0.22,0.16,0.24,0.0,0.23,0.21,0.28,0.17,0.17,0.31,0.17,0.21,0.23,0.18,0.27,0.28,0.21,0.21,0.18,0.29,0.2,0.16,0.16,0.22,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.18,0.14,0.18,0.2,0.14,0.0,0.19,0.0,0.25,0.0,0.24,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.24,0.25,0.16,0.0,0.19,0.16,0.19,0.0,0.19,0.15,0.21,0.17,0.17,0.15,0.23,0.13,0.22,0.0,0.2,0.19,0.0,0.21,0.0,0.2,0.0,0.0,0.14,0.23,0.14,0.14,0.18,0.0,0.12,0.0,0.0,0.15,0.19,0.19,0.16,0.14,0.0,0.18,0.15,0.16,0.16,0.18,0.15,0.16,0.14,0.14,0.14,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.12,0.0,0.12,0.12,0.12,0.13,0.13,0.12,0.0,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79
