,EQIX,AMT,CCI,PLD,PSA,DLR,SPG,SBAC,WELL,AVB,EQR,ARE,O,EXR,INVH,VTR,ESS,SUI,PEAK,DRE,VICI,BXP,UDR,ELS,HST,REG,FRT,KRC,ACC,CUZ,USD,XTSLA,MLPFT,DJEU1,SUM
07/09/2021,8.5,8.24,8.06,7.82,5.57,5.09,4.98,4.24,4.22,3.54,3.22,3.04,3.03,2.68,2.61,2.57,2.39,2.35,2.17,2.15,1.97,1.96,1.78,1.55,1.4,1.2,0.97,0.87,0.79,0.66,0.26,0.11,0.02,0.0,100.01
07/12/2021,8.56,8.28,8.07,7.82,5.53,5.15,4.87,4.26,4.2,3.59,3.26,3.04,3.0,2.65,2.65,2.55,2.42,2.36,2.18,2.16,1.95,1.9,1.8,1.55,1.39,1.18,0.94,0.86,0.79,0.65,0.25,0.11,0.02,0.0,99.99
07/13/2021,8.56,8.28,8.07,7.82,5.53,5.15,4.87,4.26,4.2,3.59,3.26,3.04,3.0,2.65,2.65,2.55,2.42,2.36,2.18,2.16,1.95,1.9,1.8,1.55,1.39,1.18,0.94,0.86,0.79,0.65,0.25,0.11,0.02,0.0,99.99
07/14/2021,8.56,8.28,8.07,7.82,5.53,5.15,4.87,4.26,4.2,3.59,3.26,3.04,3.0,2.65,2.65,2.55,2.42,2.36,2.18,2.16,1.95,1.9,1.8,1.55,1.39,1.18,0.94,0.86,0.79,0.65,0.25,0.11,0.02,0.0,99.99
07/15/2021,8.36,8.18,8.0,7.86,5.54,5.12,4.98,4.21,4.21,3.6,3.27,3.05,3.0,2.67,2.64,2.57,2.43,2.36,2.19,2.18,1.97,1.94,1.8,1.56,1.41,1.2,0.96,0.88,0.79,0.66,0.2,0.18,0.02,0.0,99.99
07/16/2021,8.43,8.23,7.99,7.91,5.54,5.13,4.88,4.22,4.26,3.62,3.27,3.04,3.0,2.66,2.64,2.59,2.45,2.35,2.18,2.18,1.97,1.94,1.81,1.55,1.37,1.2,0.96,0.87,0.79,0.66,0.08,0.19,0.02,0.0,99.98
07/19/2021,8.45,8.22,7.97,7.91,5.54,5.13,4.83,4.22,4.29,3.64,3.31,3.05,3.0,2.65,2.62,2.58,2.47,2.37,2.21,2.18,1.95,1.92,1.82,1.56,1.34,1.19,0.95,0.87,0.8,0.67,0.08,0.19,0.02,0.0,100.0
07/20/2021,8.45,8.22,7.97,7.91,5.54,5.13,4.83,4.22,4.29,3.64,3.31,3.05,3.0,2.65,2.62,2.58,2.47,2.37,2.21,2.18,1.95,1.92,1.82,1.56,1.34,1.19,0.95,0.87,0.8,0.67,0.08,0.19,0.02,0.0,100.0
07/22/2021,8.58,8.32,8.08,8.01,5.53,5.18,4.53,4.31,4.15,3.67,3.33,3.11,3.02,2.62,2.62,2.54,2.47,2.38,2.22,2.21,1.92,1.85,1.84,1.58,1.28,1.15,0.92,0.85,0.79,0.67,0.06,0.2,0.02,0.0,100.01
07/23/2021,8.39,8.22,7.97,7.93,5.48,5.1,4.76,4.23,4.24,3.68,3.36,3.09,3.03,2.6,2.64,2.6,2.48,2.41,2.24,2.2,1.96,1.9,1.86,1.6,1.29,1.18,0.94,0.86,0.8,0.68,0.07,0.19,0.02,0.0,100.0
