,RJF,BX,AMP,JPM,SIVB,KKR,DFS,AXP,MS,FRC,SBNY,ALLY,BAC,MAC,SLM,TROW,RILY,LNC,WEA.,RLGY,LPLA,TBBK,PNFP,DBRG,ABR,LC,OMF,FBP,FFIN,CG,AFG,SKT,EVR,NAVI,SITC,PACK,MFA,TWO,SFBS,EFC,HCI,RWT,NYMT,CUBI,NMRK,ARI,VRTS,ACRE,WD,RPAI,CASH,PIPR,LADR,AGPXX,Cash/Receivables/Payables,WAL,Piper Sandler Cos,Interest/Overdraft,Securities Lending - Bnym,SUM
07/09/2021,5.15,4.78,4.7,4.46,3.41,3.2,2.97,2.94,2.79,2.75,2.71,2.69,2.64,2.62,2.53,2.49,2.41,2.36,2.27,2.12,2.07,1.82,1.76,1.74,1.62,1.54,1.52,1.52,1.44,1.41,1.37,1.3,1.3,1.21,1.15,1.05,1.03,1.03,1.0,0.96,0.92,0.88,0.88,0.83,0.77,0.76,0.76,0.75,0.74,0.7,0.67,0.67,0.66,0.19,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,5.13,4.82,4.67,4.47,3.52,3.11,3.04,2.94,2.75,2.78,2.83,2.75,2.6,2.63,2.46,2.48,2.23,2.33,2.35,2.08,2.05,1.88,1.8,1.66,1.63,1.54,1.54,1.53,1.47,1.4,1.37,1.31,1.22,1.26,1.15,1.11,1.05,1.01,1.03,0.92,0.88,0.88,0.89,0.85,0.75,0.76,0.76,0.74,0.74,0.69,0.67,0.64,0.66,0.2,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.13,4.82,4.67,4.47,3.52,3.11,3.04,2.94,2.75,2.78,2.83,2.75,2.6,2.63,2.46,2.48,2.23,2.33,2.35,2.08,2.05,1.88,1.8,1.66,1.63,1.54,1.54,1.53,1.47,1.4,1.37,1.31,1.22,1.26,1.15,1.11,1.05,1.01,1.03,0.92,0.88,0.88,0.89,0.85,0.75,0.76,0.76,0.74,0.74,0.69,0.67,0.64,0.66,0.2,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,5.13,4.82,4.67,4.47,3.52,3.11,3.04,2.94,2.75,2.78,2.83,2.74,2.6,2.63,2.46,2.47,2.23,2.33,0.0,2.08,2.05,1.88,1.8,1.66,1.63,1.54,1.54,1.53,1.47,1.4,1.37,1.31,1.22,1.26,1.15,1.11,1.05,1.01,1.02,0.92,0.88,0.88,0.89,0.85,0.75,0.76,0.76,0.74,0.74,0.69,0.67,0.0,0.66,0.2,0.0,2.35,0.64,0.0,0.0,99.98
07/15/2021,5.13,4.85,4.65,4.47,3.58,3.14,3.1,2.93,2.79,2.78,2.81,2.73,2.6,2.63,2.47,2.51,2.21,2.36,2.34,2.09,2.04,1.86,1.78,1.67,1.62,1.51,1.54,1.52,1.45,1.39,1.37,1.31,1.22,1.27,1.15,1.12,1.03,0.99,1.02,0.9,0.88,0.88,0.88,0.84,0.75,0.75,0.77,0.74,0.73,0.7,0.68,0.64,0.65,0.2,0.0,0.0,0.0,0.0,0.0,100.02000000000002
07/16/2021,5.21,4.84,4.7,4.48,3.55,3.14,3.12,2.96,2.85,2.83,2.81,2.76,2.6,2.59,2.48,2.49,2.23,2.36,2.33,2.01,2.04,1.84,1.78,1.63,1.63,1.48,1.53,1.51,1.45,1.37,1.38,1.3,1.27,1.28,1.15,1.16,1.02,0.92,1.02,0.9,0.9,0.86,0.86,0.82,0.73,0.75,0.77,0.74,0.72,0.69,0.66,0.64,0.65,0.2,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,5.17,4.99,4.71,4.5,3.58,3.12,3.1,2.98,2.85,2.88,2.78,2.75,2.55,2.61,2.51,2.49,2.18,2.34,2.37,2.02,2.02,1.85,1.8,1.61,1.61,1.44,1.53,1.53,1.47,1.35,1.41,1.29,1.21,1.29,1.16,1.06,1.03,0.89,1.04,0.9,0.89,0.86,0.87,0.81,0.75,0.74,0.74,0.74,0.74,0.7,0.67,0.64,0.65,0.24,0.01,0.0,0.0,0.0,0.0,100.02
07/20/2021,5.14,5.08,4.76,4.49,3.53,3.15,3.08,2.99,2.86,2.88,2.68,2.76,2.54,2.54,2.52,2.52,2.14,2.31,0.0,2.0,2.02,1.81,1.81,1.6,1.64,1.43,1.54,1.52,1.46,1.36,1.45,1.26,1.21,1.31,1.17,1.06,1.05,0.9,1.04,0.94,0.91,0.87,0.88,0.8,0.76,0.76,0.74,0.76,0.75,0.7,0.66,0.0,0.66,0.2,0.0,2.34,0.63,0.01,0.0,99.98
07/21/2021,5.14,5.08,4.76,4.49,3.53,3.15,3.08,2.99,2.86,2.88,2.68,2.76,2.54,2.54,2.52,2.52,2.14,2.31,0.0,2.0,2.02,1.81,1.81,1.6,1.64,1.43,1.54,1.52,1.46,1.36,1.45,1.26,1.21,1.31,1.17,1.06,1.05,0.9,1.04,0.94,0.91,0.87,0.88,0.8,0.76,0.76,0.74,0.76,0.75,0.7,0.66,0.0,0.66,0.2,0.0,2.34,0.63,0.01,0.0,99.98
07/22/2021,5.14,5.08,4.76,4.49,3.53,3.15,3.08,2.99,2.86,2.88,2.68,2.76,2.54,2.54,2.52,2.52,2.14,2.31,0.0,2.0,2.02,1.81,1.81,1.6,1.64,1.43,1.54,1.52,1.46,1.36,1.45,1.26,1.21,1.31,1.17,1.06,1.05,0.9,1.04,0.94,0.91,0.87,0.88,0.8,0.76,0.76,0.74,0.76,0.75,0.7,0.66,0.0,0.66,0.2,0.0,2.34,0.63,0.01,0.0,99.98
