,PLD,PSA,DLR,SPG,EQIX,WELL,AVB,EQR,ARE,O,EXR,INVH,VTR,823.HK,ESS,MAA,SUI,SGRO.L,PEAK,BXP,DRE,VICI,UDR,WPC,ELS,CPT,URW.AS,MPW,HST,AMH,VER,SCG.AX,REG,GLPI,COLD,CUBE,8951.T,FRT,CONE,DXSDB.AX,STOR,OHI,KIM,MGR.AX,LSI,CAR.UN.TO,8952.T,NNN,VNO,SGP.AX,KRC,GFC.PA,REXR,8953.T,AIRC,A17U.SI,3462.T,3283.T,C38U.SI,GPT.AX,3281.T,FR,LAND.L,EGP,ACC,BRX,BLND.L,STAG,8984.T,HTA,COR,REI.UN.TO,SRC,CUZ,WDP.BR,SLG,DEI,QTS,8954.T,UTG.L,AED.BR,LI.PA,BBOX.L,AP.UN.TO,HIW,IIPR,DLN.L,ADC,COFB.BR,PK,M44U.SI,COV.PA,TRNO,VCX.AX,8960.T,HR,3269.T,JBGS,HPP,DOC,HR.UN.TO,GRT.UN.TO,SBRA,RHP,ME8U.SI,DBRG,EPR,USD,WRI,3249.T,GRT.JO,NSA,MRL.MC,N2IU.SI,BNL,COL.MC,8955.T,3309.T,AOX.DE,MAC,LXP,3279.T,FCR.UN.TO,APLE,EQC,SRU.UN.TO,EPRT,OFC,FUNO11.MX,PSB,LMP.L,PHP.L,BUOU.SI,PEB,ICAD.PA,CHP.UN.TO,NHI,BYG.L,XTSLA,3466.T,AGR.L,SAFE.L,8985.T,8967.T,3226.T,8972.T,3471.T,BDN,RPAI,SITC,GPOR.L,SHO,AJBU.SI,3234.T,3292.T,RLJ,T82U.SI,PDM,UE,FCPT,CTRE,SHB.L,8986.T,SMU.UN.TO,DIR-U.NE,CXP,WRE,J69U.SI,3282.T,SVC,3278.T,HMSO.L,SCP.AX,ROIC,8964.T,3295.T,XHR,PGRE,IIP.UN.TO,K71U.SI,AKR,AAT,GMT.NZ,DRH,IRT,8956.T,8976.T,8963.T,CLW.AX,3298.T,8957.T,KMP.UN.TO,CAPC.L,ILPT,ESRT,3296.T,8987.T,GNL,RW0U.SI,DEA,DXS.AX,SKT,3481.T,KRG,MNR,NSR.AX,CLI,SUM
07/09/2021,5.72,2.94,2.7,2.63,2.31,2.25,1.88,1.84,1.72,1.61,1.42,1.39,1.37,1.29,1.27,1.25,1.23,1.19,1.16,1.15,1.15,1.05,0.94,0.85,0.84,0.82,0.76,0.75,0.74,0.7,0.68,0.68,0.68,0.64,0.62,0.61,0.6,0.57,0.56,0.56,0.55,0.55,0.54,0.54,0.54,0.53,0.52,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.48,0.46,0.46,0.45,0.45,0.45,0.45,0.43,0.43,0.42,0.42,0.42,0.41,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.35,0.35,0.35,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.14
07/12/2021,5.76,2.94,2.75,2.59,2.35,2.25,1.92,1.88,1.73,1.61,1.41,1.42,1.37,1.27,1.29,1.28,1.25,1.2,1.17,1.12,1.16,1.05,0.96,0.86,0.85,0.83,0.75,0.74,0.74,0.71,0.68,0.67,0.68,0.64,0.62,0.61,0.6,0.56,0.57,0.0,0.54,0.54,0.54,0.55,0.54,0.52,0.52,0.52,0.5,0.52,0.5,0.5,0.49,0.48,0.49,0.46,0.47,0.46,0.43,0.45,0.45,0.43,0.42,0.42,0.42,0.42,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.36,0.34,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.29,0.29,0.29,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.29,0.25,0.25,0.25,0.25,0.26,0.24,0.25,0.25,0.23,0.24,0.15,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.24,0.2,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.15,0.15,0.16,0.17,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.14,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.53,0.11,0.11,0.11,0.11,0.0,0.0,93.21
07/13/2021,5.76,2.94,2.75,2.59,2.35,2.25,1.92,1.88,1.73,1.61,1.41,1.42,1.37,1.27,1.29,1.28,1.25,1.2,1.17,1.12,1.16,1.05,0.96,0.86,0.85,0.83,0.75,0.74,0.74,0.71,0.68,0.67,0.68,0.64,0.62,0.61,0.6,0.56,0.57,0.0,0.54,0.54,0.54,0.55,0.54,0.52,0.52,0.52,0.5,0.52,0.5,0.5,0.49,0.48,0.49,0.46,0.47,0.46,0.43,0.45,0.45,0.43,0.42,0.42,0.42,0.42,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.35,0.36,0.34,0.35,0.34,0.32,0.31,0.31,0.3,0.31,0.29,0.29,0.29,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.29,0.25,0.25,0.25,0.25,0.26,0.24,0.25,0.25,0.23,0.24,0.15,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.24,0.2,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.15,0.15,0.16,0.17,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.14,0.12,0.14,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.0,0.53,0.11,0.11,0.11,0.11,0.0,0.0,93.21
07/14/2021,5.77,2.93,2.73,2.64,2.29,2.25,1.92,1.88,1.74,1.61,1.42,1.41,1.37,1.24,1.3,1.28,1.25,1.21,1.17,1.14,1.16,1.05,0.96,0.86,0.85,0.83,0.75,0.74,0.75,0.72,0.68,0.65,0.69,0.64,0.62,0.61,0.59,0.57,0.57,0.0,0.55,0.55,0.55,0.54,0.55,0.52,0.51,0.52,0.51,0.51,0.51,0.51,0.49,0.46,0.49,0.45,0.45,0.45,0.43,0.44,0.44,0.43,0.42,0.42,0.42,0.43,0.41,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.35,0.34,0.35,0.33,0.32,0.32,0.31,0.3,0.31,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.29,0.28,0.27,0.28,0.27,0.28,0.25,0.26,0.25,0.25,0.26,0.25,0.25,0.24,0.23,0.24,0.2,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.16,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.15,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.15,0.12,0.13,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.52,0.0,0.0,0.11,0.11,0.11,0.0,93.21
07/15/2021,5.77,2.93,2.73,2.64,2.29,2.25,1.92,1.88,1.74,1.61,1.42,1.41,1.37,1.24,1.3,1.28,1.25,1.21,1.17,1.14,1.16,1.05,0.96,0.86,0.85,0.83,0.75,0.74,0.75,0.72,0.68,0.65,0.69,0.64,0.62,0.61,0.59,0.57,0.57,0.0,0.55,0.55,0.55,0.54,0.55,0.52,0.51,0.52,0.51,0.51,0.51,0.51,0.49,0.46,0.49,0.45,0.45,0.45,0.43,0.44,0.44,0.43,0.42,0.42,0.42,0.43,0.41,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.35,0.34,0.35,0.33,0.32,0.32,0.31,0.3,0.31,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.28,0.29,0.28,0.27,0.28,0.27,0.28,0.25,0.26,0.25,0.25,0.26,0.25,0.25,0.24,0.23,0.24,0.2,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.16,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.15,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.15,0.12,0.13,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.52,0.0,0.0,0.11,0.11,0.11,0.0,93.21
07/16/2021,5.81,2.93,2.74,2.59,2.31,2.28,1.93,1.88,1.73,1.6,1.41,1.41,1.38,1.27,1.3,1.29,1.24,1.23,1.16,1.14,1.17,1.05,0.96,0.86,0.85,0.83,0.74,0.73,0.73,0.71,0.68,0.64,0.69,0.64,0.62,0.6,0.59,0.57,0.56,0.0,0.55,0.54,0.54,0.54,0.54,0.52,0.51,0.52,0.5,0.51,0.51,0.51,0.49,0.46,0.48,0.46,0.46,0.45,0.43,0.44,0.45,0.43,0.43,0.42,0.42,0.42,0.41,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.37,0.34,0.35,0.33,0.32,0.31,0.32,0.3,0.31,0.29,0.3,0.31,0.3,0.3,0.29,0.28,0.28,0.29,0.28,0.27,0.28,0.27,0.28,0.26,0.25,0.25,0.25,0.26,0.24,0.26,0.25,0.22,0.25,0.19,0.24,0.23,0.22,0.23,0.23,0.22,0.21,0.22,0.22,0.22,0.23,0.22,0.21,0.2,0.2,0.19,0.2,0.2,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.2,0.16,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.15,0.16,0.18,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.51,0.0,0.0,0.11,0.0,0.11,0.0,93.15
07/19/2021,5.84,2.95,2.75,2.58,2.33,2.31,1.96,1.91,1.75,1.62,1.41,1.41,1.39,1.26,1.32,1.3,1.26,1.21,1.19,1.14,1.18,1.05,0.97,0.87,0.86,0.84,0.7,0.74,0.71,0.72,0.69,0.62,0.68,0.65,0.62,0.61,0.59,0.57,0.57,0.0,0.55,0.54,0.55,0.52,0.54,0.53,0.51,0.53,0.5,0.49,0.51,0.5,0.5,0.45,0.5,0.46,0.45,0.45,0.43,0.43,0.45,0.44,0.41,0.43,0.43,0.42,0.4,0.4,0.37,0.37,0.37,0.36,0.35,0.36,0.36,0.34,0.36,0.33,0.31,0.31,0.31,0.28,0.3,0.29,0.3,0.3,0.3,0.31,0.29,0.28,0.28,0.28,0.28,0.26,0.28,0.27,0.28,0.26,0.25,0.25,0.25,0.26,0.24,0.26,0.25,0.22,0.25,0.0,0.24,0.23,0.21,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.23,0.22,0.22,0.19,0.2,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.3,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.51,0.11,0.0,0.11,0.0,0.11,0.0,93.40999999999998
07/20/2021,5.84,2.95,2.75,2.58,2.33,2.31,1.96,1.91,1.75,1.62,1.41,1.41,1.39,1.26,1.32,1.3,1.26,1.21,1.19,1.14,1.18,1.05,0.97,0.87,0.86,0.84,0.7,0.74,0.71,0.72,0.69,0.62,0.68,0.65,0.62,0.61,0.59,0.57,0.57,0.0,0.55,0.54,0.55,0.52,0.54,0.53,0.51,0.53,0.5,0.49,0.51,0.5,0.5,0.45,0.5,0.46,0.45,0.45,0.43,0.43,0.45,0.44,0.41,0.43,0.43,0.42,0.4,0.4,0.37,0.37,0.37,0.36,0.35,0.36,0.36,0.34,0.36,0.33,0.31,0.31,0.31,0.28,0.3,0.29,0.3,0.3,0.3,0.31,0.29,0.28,0.28,0.28,0.28,0.26,0.28,0.27,0.28,0.26,0.25,0.25,0.25,0.26,0.24,0.26,0.25,0.22,0.25,0.0,0.24,0.23,0.21,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.23,0.22,0.22,0.19,0.2,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.3,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.51,0.11,0.0,0.11,0.0,0.11,0.0,93.40999999999998
07/21/2021,5.85,2.95,2.75,2.53,2.32,2.33,1.96,1.92,1.76,1.62,1.41,1.41,1.39,1.26,1.33,1.31,1.27,1.21,1.19,1.13,1.18,1.04,0.98,0.87,0.87,0.85,0.72,0.74,0.7,0.72,0.69,0.62,0.68,0.64,0.63,0.61,0.59,0.56,0.56,0.0,0.55,0.55,0.54,0.52,0.55,0.52,0.51,0.53,0.49,0.48,0.51,0.5,0.49,0.45,0.5,0.46,0.45,0.44,0.43,0.43,0.45,0.44,0.41,0.43,0.43,0.41,0.4,0.4,0.38,0.38,0.37,0.36,0.35,0.36,0.36,0.33,0.35,0.33,0.32,0.31,0.31,0.29,0.3,0.29,0.3,0.31,0.3,0.31,0.29,0.27,0.28,0.29,0.28,0.26,0.28,0.27,0.28,0.26,0.25,0.25,0.25,0.25,0.24,0.26,0.25,0.21,0.25,0.0,0.24,0.23,0.21,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.23,0.21,0.21,0.2,0.2,0.19,0.2,0.19,0.2,0.21,0.21,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.2,0.3,0.2,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.16,0.15,0.16,0.17,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.12,0.13,0.12,0.13,0.12,0.14,0.12,0.13,0.13,0.13,0.13,0.13,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.51,0.0,0.0,0.11,0.11,0.11,0.0,93.32
07/22/2021,5.97,2.97,2.8,2.44,2.38,2.25,1.98,1.94,1.79,1.64,1.41,1.42,1.38,1.28,1.33,1.33,1.27,1.22,1.2,1.1,1.2,1.04,0.99,0.88,0.87,0.86,0.69,0.75,0.69,0.72,0.7,0.61,0.67,0.64,0.64,0.61,0.6,0.55,0.57,0.0,0.55,0.54,0.52,0.53,0.55,0.52,0.52,0.53,0.48,0.49,0.51,0.5,0.5,0.46,0.5,0.47,0.45,0.46,0.43,0.43,0.46,0.44,0.41,0.43,0.43,0.4,0.39,0.4,0.38,0.39,0.37,0.35,0.35,0.36,0.37,0.33,0.35,0.34,0.32,0.3,0.32,0.28,0.3,0.28,0.3,0.3,0.3,0.31,0.29,0.26,0.28,0.28,0.29,0.26,0.28,0.28,0.29,0.26,0.25,0.25,0.24,0.25,0.24,0.26,0.25,0.21,0.23,0.0,0.23,0.24,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.23,0.23,0.2,0.21,0.2,0.19,0.19,0.21,0.19,0.2,0.21,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.19,0.2,0.32,0.21,0.18,0.18,0.17,0.18,0.19,0.17,0.17,0.15,0.16,0.16,0.17,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.12,0.14,0.11,0.14,0.11,0.13,0.13,0.14,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.12,0.52,0.11,0.11,0.0,0.12,0.11,0.0,93.55999999999996
