,NVDA,AVGO,INTC,QCOM,TXN,AMD,MRVL,ADI,AMAT,KLAC,TSM,MU,ASML,LRCX,NXPI,MCHP,XLNX,SWKS,MXIM,QRVO,TER,MPWR,ON,ENTG,STM,CREE,OLED,MKSI,UMC,ASX,XTSLA,WFFUT,RTYU1,IXTU1,USD,SUM
07/09/2021,9.79,7.7,7.54,5.54,5.32,4.53,4.22,3.93,3.8,3.77,3.72,3.7,3.7,3.68,3.66,3.52,3.18,2.82,2.46,1.96,1.88,1.49,1.45,1.42,1.05,1.0,0.85,0.83,0.72,0.55,0.21,0.01,0.0,0.0,0.0,100.0
07/12/2021,9.68,7.87,7.66,5.58,5.38,4.43,4.25,3.93,3.79,3.78,3.76,3.62,3.73,3.68,3.66,3.49,3.03,2.83,2.42,1.96,1.88,1.49,1.43,1.43,1.06,0.99,0.85,0.82,0.74,0.56,0.19,0.01,0.0,0.0,0.01,99.99
07/13/2021,9.68,7.87,7.66,5.58,5.38,4.43,4.25,3.93,3.79,3.78,3.76,3.62,3.73,3.68,3.66,3.49,3.03,2.83,2.42,1.96,1.88,1.49,1.43,1.43,1.06,0.99,0.85,0.82,0.74,0.56,0.19,0.01,0.0,0.0,0.01,99.99
07/14/2021,9.58,7.89,7.61,5.61,5.35,4.41,4.23,3.92,3.79,3.78,3.78,3.63,3.77,3.66,3.68,3.51,3.02,2.83,2.42,1.96,1.89,1.5,1.45,1.44,1.09,0.99,0.85,0.83,0.74,0.56,0.19,0.01,0.0,0.0,0.01,99.98
07/15/2021,9.58,7.89,7.61,5.61,5.35,4.41,4.23,3.92,3.79,3.78,3.78,3.63,3.77,3.66,3.68,3.51,3.02,2.83,2.42,1.96,1.89,1.5,1.45,1.44,1.09,0.99,0.85,0.83,0.74,0.56,0.19,0.01,0.0,0.0,0.01,99.98
07/16/2021,9.61,7.9,7.68,5.56,5.34,4.35,4.18,3.92,3.8,3.79,3.86,3.6,3.82,3.71,3.72,3.48,2.97,2.82,2.42,1.95,1.9,1.51,1.44,1.43,1.08,0.98,0.84,0.82,0.76,0.57,0.18,0.01,0.0,0.0,0.01,100.01
07/19/2021,9.24,8.0,7.74,5.72,5.4,4.3,4.21,3.94,3.82,3.79,3.76,3.62,3.91,3.72,3.64,3.41,2.95,2.9,2.44,1.98,1.89,1.52,1.42,1.43,1.11,0.94,0.83,0.83,0.75,0.59,0.2,0.01,0.0,0.0,0.0,100.01
07/20/2021,9.24,8.0,7.74,5.72,5.4,4.3,4.21,3.94,3.82,3.79,3.76,3.62,3.91,3.72,3.64,3.41,2.95,2.9,2.44,1.98,1.89,1.52,1.42,1.43,1.11,0.94,0.83,0.83,0.75,0.59,0.2,0.01,0.0,0.0,0.0,100.01
07/22/2021,9.36,7.98,7.75,5.74,5.46,4.38,4.24,3.91,3.77,3.76,3.77,3.59,3.89,3.69,3.61,3.35,3.01,2.92,2.43,1.99,1.89,1.56,1.39,1.43,1.1,0.93,0.84,0.81,0.75,0.61,0.21,0.01,0.0,0.0,0.0,100.13
07/23/2021,9.15,7.93,7.73,5.7,5.43,4.35,4.32,3.91,3.82,3.82,3.76,3.58,3.83,3.73,3.65,3.43,3.01,2.91,2.43,1.99,1.92,1.58,1.4,1.46,1.08,0.95,0.86,0.83,0.75,0.61,0.11,0.01,0.0,0.0,0.0,100.03999999999999
