,2330.TW,700.HK,INFY.NS,9988.HK,2331.HK,939.HK,2303.TW,000270.KS,YUMC,005490.KS,005930.KS,066570.KS,HCLTECH.NS,IMP.JO,TCS.L,3034.TW,2333.HK,2357.TW,DRREDDY.NS,VIPS,GFI.JO,992.HK,TECHM.NS,2020.SR,1919.HK,586.HK,3481.TW,2328.HK,AQE.,086790.KS,CIPLA.NS,2615.TW,916.HK,4.HK,3328.HK,881.HK,1066.HK,ITSA4.SA,1658.HK,3888.HK,ADANIENT.NS,4938.TW,2290.SR,HEROMOTOCO.NS,APOLLOHOSP.NS,3323.HK,2301.TW,APN.JO,D7C.,ZAIN.,017670.KS,285.HK,VIVT3.SA,ALDAR.,322.HK,3606.HK,021240.KS,AUROPHARMA.NS,1099.HK,RICHTER.BD,MRP.JO,011780.KS,148.HK,1080.SR,HKD,161390.KS,ATGL.NS,151.HK,2324.TW,3898.HK,JUBLFOOD.NS,AMBUJACEM.NS,4190.SR,3702.TW,867.HK,9904.TW,1268.HK,1378.HK,2474.TW,3231.TW,BBSE3.SA,754.HK,KIO.JO,QFIN,WIPRO.NS,EXX.JO,CBQK.QA,011070.KS,032640.KS,LTI.NS,8299,139480.KS,966.HK,REIN.,BALKRISIND.NS,6239.TW,836.HK,2128.HK,2356.TW,1585.HK,2347.TW,8464.TW,489.HK,1347.HK,TBS.JO,2689.HK,005830.KS,CONCOR.NS,PAGEIND.NS,IRAO.ME,3998.HK,358.HK,1313.HK,4013.SR,4002.SR,HAR.JO,144.HK,ADIB.,1882.HK,1171.HK,2330.SR,ARI.JO,1088.HK,2250.SR,TEL.PM,MRF.NS,ACC.NS,HDFCAMC.NS,1888.HK,8210.SR,KTC-R.BK,1114.HK,IPCALAB.NS,TIMS3.SA,XTSLA,570.HK,3360.HK,7030.SR,RMI.JO,1359.HK,COLPAL.NS,152.HK,1813.HK,392.HK,RECLTD.NS,ORDS.QA,2607.HK,3383.HK,NOAH,SIME.KL,2002.SR,220.HK,1776.HK,1199.HK,4001.SR,1530.HK,123.HK,1157.HK,8010.SR,GGRM.JK,2005.HK,DQ,177.HK,3030.SR,3799.HK,3808.HK,576.HK,012750.KS,KTB-R.BK,CPLE6.SA,6818.HK,QEWS.QA,2314.HK,552.HK,631.HK,INDUSTOWER.NS,165.HK,3331.HK,SUPERMX.KL,GLO.PM,AGRO,6808.HK,KOSSAN.KL,3320.HK,3618.HK,604.HK,2380.HK,SAWAD-R.BK,TWD,BRES.QA,600426.SS,2353.TW,603882.SS,002568.SZ,BRL,601636.SS,600143.SS,601216.SS,002511.SZ,000739.SZ,USD,000932.SZ,002603.SZ,000825.SZ,300677.SZ,SUM
07/09/2021,4.08,3.09,3.08,2.85,2.83,2.81,2.64,2.36,2.31,2.08,2.07,1.89,1.67,1.6,1.28,1.23,1.22,1.12,1.02,0.98,0.98,0.97,0.88,0.82,0.81,0.79,0.77,0.76,0.75,0.75,0.74,0.7,0.67,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.62,0.58,0.56,0.56,0.55,0.52,0.52,0.51,0.5,0.5,0.5,0.49,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,99.66
07/12/2021,4.11,2.98,3.13,2.73,2.87,2.61,2.66,2.33,2.31,2.08,2.05,1.79,1.71,1.56,1.28,1.25,1.22,1.15,1.03,0.98,0.96,1.0,0.91,0.82,0.85,0.79,0.78,0.75,0.74,0.73,0.74,0.72,0.68,0.61,0.63,0.65,0.64,0.64,0.62,0.62,0.63,0.58,0.56,0.56,0.55,0.53,0.52,0.54,0.5,0.51,0.49,0.46,0.48,0.48,0.47,0.47,0.45,0.45,0.45,0.45,0.45,0.41,0.42,0.43,0.55,0.39,0.41,0.41,0.4,0.41,0.4,0.4,0.39,0.39,0.38,0.39,0.36,0.36,0.38,0.38,0.36,0.36,0.36,0.27,0.35,0.36,0.36,0.34,0.33,0.34,0.34,0.32,0.31,0.32,0.32,0.33,0.31,0.29,0.3,0.32,0.3,0.29,0.29,0.28,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.25,0.26,0.26,0.25,0.24,0.25,0.24,0.24,0.25,0.24,0.25,0.25,0.25,0.24,0.26,0.21,0.23,0.24,0.22,0.16,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.09,0.0,0.1,0.08,0.07,0.07,0.07,0.0,0.06,0.06,0.05,0.0,0.04,0.71,0.05,0.04,0.0,0.0,100.18
07/13/2021,4.11,2.98,3.13,2.73,2.87,2.61,2.66,2.33,2.31,2.08,2.05,1.79,1.71,1.56,1.28,1.25,1.22,1.15,1.03,0.98,0.96,1.0,0.91,0.82,0.85,0.79,0.78,0.75,0.74,0.73,0.74,0.72,0.68,0.61,0.63,0.65,0.64,0.64,0.62,0.62,0.63,0.58,0.56,0.56,0.55,0.53,0.52,0.54,0.5,0.51,0.49,0.46,0.48,0.48,0.47,0.47,0.45,0.45,0.45,0.45,0.45,0.41,0.42,0.43,0.55,0.39,0.41,0.41,0.4,0.41,0.4,0.4,0.39,0.39,0.38,0.39,0.36,0.36,0.38,0.38,0.36,0.36,0.36,0.27,0.35,0.36,0.36,0.34,0.33,0.34,0.34,0.32,0.31,0.32,0.32,0.33,0.31,0.29,0.3,0.32,0.3,0.29,0.29,0.28,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.25,0.26,0.26,0.25,0.24,0.25,0.24,0.24,0.25,0.24,0.25,0.25,0.25,0.24,0.26,0.21,0.23,0.24,0.22,0.16,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.09,0.0,0.1,0.08,0.07,0.07,0.07,0.0,0.06,0.06,0.05,0.0,0.04,0.71,0.05,0.04,0.0,0.0,100.18
07/14/2021,4.07,3.04,3.14,2.71,2.98,2.59,2.61,2.29,2.31,2.06,2.03,1.77,1.71,1.58,1.28,1.22,1.32,1.13,1.03,1.01,0.97,1.0,0.9,0.82,0.75,0.79,0.78,0.74,0.73,0.71,0.75,0.65,0.67,0.62,0.63,0.67,0.65,0.64,0.63,0.62,0.63,0.58,0.56,0.56,0.56,0.53,0.52,0.55,0.5,0.51,0.5,0.48,0.48,0.48,0.47,0.48,0.44,0.45,0.45,0.46,0.46,0.41,0.41,0.43,0.57,0.39,0.41,0.4,0.4,0.41,0.4,0.41,0.39,0.38,0.39,0.39,0.36,0.38,0.38,0.38,0.36,0.35,0.38,0.27,0.35,0.38,0.36,0.34,0.33,0.34,0.33,0.31,0.3,0.32,0.32,0.33,0.31,0.3,0.3,0.32,0.3,0.29,0.29,0.29,0.29,0.28,0.26,0.26,0.28,0.28,0.27,0.28,0.27,0.27,0.28,0.25,0.26,0.26,0.25,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.23,0.26,0.22,0.23,0.23,0.22,0.0,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.15,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.07,0.1,0.09,0.07,0.07,0.06,0.0,0.06,0.06,0.05,0.0,0.0,0.23,0.05,0.0,0.05,0.05,99.67
07/15/2021,4.07,3.04,3.14,2.71,2.98,2.59,2.61,2.29,2.31,2.06,2.03,1.77,1.71,1.58,1.28,1.22,1.32,1.13,1.03,1.01,0.97,1.0,0.9,0.82,0.75,0.79,0.78,0.74,0.73,0.71,0.75,0.65,0.67,0.62,0.63,0.67,0.65,0.64,0.63,0.62,0.63,0.58,0.56,0.56,0.56,0.53,0.52,0.55,0.5,0.51,0.5,0.48,0.48,0.48,0.47,0.48,0.44,0.45,0.45,0.46,0.46,0.41,0.41,0.43,0.57,0.39,0.41,0.4,0.4,0.41,0.4,0.41,0.39,0.38,0.39,0.39,0.36,0.38,0.38,0.38,0.36,0.35,0.38,0.27,0.35,0.38,0.36,0.34,0.33,0.34,0.33,0.31,0.3,0.32,0.32,0.33,0.31,0.3,0.3,0.32,0.3,0.29,0.29,0.29,0.29,0.28,0.26,0.26,0.28,0.28,0.27,0.28,0.27,0.27,0.28,0.25,0.26,0.26,0.25,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.23,0.26,0.22,0.23,0.23,0.22,0.0,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.21,0.19,0.19,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.15,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.07,0.1,0.09,0.07,0.07,0.06,0.0,0.06,0.06,0.05,0.0,0.0,0.23,0.05,0.0,0.05,0.05,99.67
07/16/2021,4.19,3.09,3.07,2.81,2.87,2.56,2.67,2.32,2.28,2.08,2.02,1.81,1.68,1.61,1.24,1.21,1.35,1.13,1.01,1.04,0.99,0.96,0.89,0.82,0.76,0.8,0.76,0.73,0.74,0.72,0.75,0.61,0.67,0.61,0.62,0.67,0.62,0.66,0.62,0.66,0.62,0.58,0.55,0.55,0.56,0.52,0.52,0.54,0.5,0.5,0.5,0.48,0.49,0.48,0.47,0.49,0.45,0.45,0.45,0.45,0.41,0.42,0.45,0.42,0.58,0.4,0.4,0.4,0.39,0.43,0.39,0.41,0.38,0.37,0.39,0.38,0.4,0.37,0.37,0.37,0.37,0.37,0.37,0.29,0.34,0.37,0.35,0.33,0.33,0.34,0.32,0.32,0.3,0.33,0.32,0.33,0.31,0.3,0.3,0.32,0.3,0.29,0.29,0.31,0.28,0.27,0.27,0.26,0.29,0.27,0.26,0.28,0.26,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.24,0.25,0.24,0.24,0.23,0.25,0.25,0.25,0.25,0.26,0.22,0.21,0.23,0.23,0.13,0.21,0.21,0.2,0.2,0.2,0.21,0.19,0.2,0.2,0.21,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.18,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11,0.12,0.11,0.11,0.11,0.09,0.1,0.1,0.07,0.1,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,99.58
07/19/2021,4.22,3.12,3.11,2.86,3.01,2.55,2.72,2.32,2.26,2.08,2.03,1.77,1.79,1.63,1.21,1.22,1.28,1.13,0.99,1.04,1.0,0.92,0.93,0.81,0.7,0.78,0.74,0.74,0.75,0.72,0.75,0.65,0.67,0.6,0.62,0.66,0.64,0.65,0.6,0.64,0.61,0.57,0.54,0.55,0.55,0.52,0.52,0.54,0.5,0.5,0.5,0.46,0.48,0.48,0.45,0.47,0.44,0.44,0.46,0.44,0.42,0.42,0.44,0.42,0.53,0.4,0.39,0.4,0.39,0.43,0.39,0.42,0.37,0.36,0.4,0.37,0.4,0.36,0.38,0.36,0.37,0.37,0.38,0.31,0.37,0.37,0.34,0.35,0.33,0.37,0.32,0.32,0.3,0.33,0.32,0.33,0.31,0.29,0.26,0.31,0.3,0.29,0.29,0.3,0.28,0.28,0.27,0.26,0.29,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.25,0.24,0.25,0.22,0.25,0.25,0.26,0.25,0.25,0.22,0.23,0.23,0.23,0.18,0.22,0.21,0.2,0.2,0.19,0.21,0.19,0.2,0.2,0.21,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.16,0.13,0.17,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.1,0.1,0.06,0.09,0.08,0.07,0.07,0.07,0.05,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,99.64
07/20/2021,4.22,3.12,3.11,2.86,3.01,2.55,2.72,2.32,2.26,2.08,2.03,1.77,1.79,1.63,1.21,1.22,1.28,1.13,0.99,1.04,1.0,0.92,0.93,0.81,0.7,0.78,0.74,0.74,0.75,0.72,0.75,0.65,0.67,0.6,0.62,0.66,0.64,0.65,0.6,0.64,0.61,0.57,0.54,0.55,0.55,0.52,0.52,0.54,0.5,0.5,0.5,0.46,0.48,0.48,0.45,0.47,0.44,0.44,0.46,0.44,0.42,0.42,0.44,0.42,0.53,0.4,0.39,0.4,0.39,0.43,0.39,0.42,0.37,0.36,0.4,0.37,0.4,0.36,0.38,0.36,0.37,0.37,0.38,0.31,0.37,0.37,0.34,0.35,0.33,0.37,0.32,0.32,0.3,0.33,0.32,0.33,0.31,0.29,0.26,0.31,0.3,0.29,0.29,0.3,0.28,0.28,0.27,0.26,0.29,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.25,0.27,0.24,0.25,0.24,0.25,0.22,0.25,0.25,0.26,0.25,0.25,0.22,0.23,0.23,0.23,0.18,0.22,0.21,0.2,0.2,0.19,0.21,0.19,0.2,0.2,0.21,0.19,0.19,0.18,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.15,0.16,0.16,0.13,0.17,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.12,0.11,0.12,0.12,0.11,0.1,0.09,0.1,0.1,0.06,0.09,0.08,0.07,0.07,0.07,0.05,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,99.64
07/22/2021,4.07,3.1,3.09,2.81,2.98,2.58,2.64,2.3,2.26,2.05,2.02,1.76,1.75,1.51,1.23,1.25,1.33,1.13,1.02,0.96,1.0,0.9,0.94,0.83,0.73,0.77,0.73,0.74,0.74,0.72,0.76,0.68,0.68,0.6,0.63,0.68,0.63,0.64,0.62,0.61,0.61,0.58,0.55,0.56,0.58,0.53,0.53,0.54,0.5,0.51,0.52,0.46,0.48,0.49,0.47,0.49,0.45,0.46,0.47,0.44,0.42,0.43,0.45,0.43,0.54,0.39,0.38,0.41,0.4,0.47,0.39,0.43,0.38,0.38,0.39,0.38,0.4,0.37,0.4,0.37,0.36,0.36,0.37,0.31,0.38,0.36,0.35,0.36,0.33,0.37,0.33,0.33,0.3,0.32,0.33,0.34,0.32,0.28,0.26,0.3,0.3,0.29,0.29,0.29,0.28,0.28,0.26,0.26,0.3,0.26,0.25,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.29,0.24,0.25,0.25,0.25,0.24,0.25,0.26,0.26,0.24,0.26,0.22,0.23,0.24,0.24,0.17,0.22,0.21,0.2,0.19,0.19,0.21,0.19,0.2,0.2,0.22,0.19,0.19,0.18,0.17,0.17,0.17,0.16,0.18,0.17,0.17,0.17,0.17,0.15,0.16,0.15,0.14,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.13,0.13,0.14,0.13,0.13,0.11,0.14,0.12,0.11,0.12,0.12,0.11,0.11,0.09,0.11,0.1,0.08,0.1,0.08,0.07,0.07,0.07,0.05,0.06,0.06,0.05,0.0,0.0,0.0,0.05,0.0,0.06,0.0,99.68999999999998
07/23/2021,4.09,3.08,3.14,2.83,3.08,2.56,2.64,2.34,2.3,2.03,2.03,1.82,1.73,1.53,1.25,1.21,1.32,1.14,1.01,0.98,1.01,0.89,0.94,0.84,0.7,0.78,0.71,0.73,0.75,0.71,0.75,0.62,0.66,0.59,0.62,0.66,0.61,0.65,0.62,0.6,0.61,0.58,0.55,0.55,0.59,0.54,0.53,0.54,0.5,0.51,0.51,0.45,0.48,0.49,0.47,0.48,0.47,0.46,0.47,0.46,0.43,0.42,0.44,0.43,0.54,0.38,0.36,0.41,0.4,0.48,0.4,0.46,0.38,0.38,0.39,0.37,0.4,0.35,0.4,0.36,0.36,0.35,0.37,0.29,0.38,0.36,0.35,0.35,0.33,0.37,0.32,0.33,0.29,0.32,0.33,0.33,0.32,0.28,0.26,0.28,0.3,0.28,0.29,0.28,0.28,0.27,0.26,0.26,0.3,0.26,0.25,0.27,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.29,0.25,0.25,0.24,0.26,0.24,0.25,0.28,0.25,0.24,0.26,0.22,0.23,0.24,0.23,0.16,0.21,0.22,0.2,0.19,0.19,0.21,0.19,0.19,0.2,0.22,0.19,0.19,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.17,0.16,0.17,0.14,0.16,0.15,0.13,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.13,0.14,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.11,0.15,0.12,0.11,0.11,0.12,0.11,0.11,0.09,0.11,0.1,0.08,0.1,0.08,0.07,0.07,0.07,0.05,0.07,0.06,0.05,0.0,0.0,0.0,0.05,0.0,0.06,0.0,99.58
