,ENPH,RUN,FSLR,TSLA,PLUG,NEP,NPI CN,OLED,BEP-U CN,AYI,CHPT,HASI,ITRI,BLDP.TO,BLX.TO,NOVA,SHLS,ORA,REGI,SPWR,INE CN,CWEN,CVA,ARRY,AMRC,RNW.TO,TPIC,WKHS,BLNK,EVA,XL,RMO,EOSE,XBC CN,WLDN,AMSC,REX,FUV,AMTX,BEEM,SUNW,GPV.V,IEA,AYRO,GRN CN,OESX,Cash Equivalent,NPI.TO,BEP.UN.TO,INE.TO,XBC.TO,GRN.TO,State Street Instl Trs Pls MMkt Premier,Cash,n/a,SUM
07/09/2021,6.37,6.07,5.46,5.0,4.88,4.85,4.65,4.61,4.49,4.09,3.83,3.67,3.64,3.55,2.64,2.64,2.64,2.56,2.36,2.03,1.94,1.77,1.73,1.65,1.5,1.5,1.38,1.25,1.13,0.99,0.73,0.55,0.49,0.4,0.37,0.36,0.36,0.32,0.23,0.23,0.22,0.21,0.2,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,6.36,5.79,5.69,5.11,4.48,4.83,4.76,4.72,4.52,4.29,3.53,3.66,3.69,3.41,2.64,2.52,2.65,2.66,2.56,1.97,1.97,1.85,1.78,1.69,1.49,1.57,1.36,1.2,1.09,1.02,0.69,0.56,0.52,0.38,0.38,0.34,0.39,0.32,0.23,0.23,0.21,0.21,0.21,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,6.36,5.79,5.69,5.11,4.48,4.83,4.76,4.72,4.52,4.29,3.53,3.66,3.69,3.41,2.64,2.52,2.65,2.66,2.56,1.97,1.97,1.85,1.78,1.69,1.49,1.57,1.36,1.2,1.09,1.02,0.69,0.56,0.52,0.38,0.38,0.34,0.39,0.32,0.23,0.23,0.21,0.21,0.21,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,6.36,5.79,5.69,5.11,4.48,4.83,4.76,4.72,4.52,4.29,3.53,3.66,3.69,3.41,2.64,2.52,2.65,2.66,2.56,1.97,1.97,1.85,1.78,1.69,1.49,1.57,1.36,1.2,1.09,1.02,0.69,0.56,0.52,0.38,0.38,0.34,0.39,0.32,0.23,0.23,0.21,0.21,0.21,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,6.37,5.96,5.74,5.28,4.38,4.79,4.7,4.69,4.47,4.28,3.61,3.71,3.68,3.38,2.59,2.58,2.62,2.62,2.51,2.03,1.93,1.82,1.86,1.68,1.52,1.54,1.36,1.18,1.05,1.0,0.66,0.53,0.5,0.38,0.39,0.34,0.39,0.33,0.22,0.23,0.21,0.22,0.21,0.13,0.11,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,6.46,5.95,5.79,5.27,4.3,4.85,4.8,4.73,4.53,4.24,3.34,3.73,3.73,3.3,2.64,2.62,2.29,2.7,2.5,2.01,1.97,1.85,1.89,1.68,1.54,1.58,1.4,1.15,1.03,1.02,0.66,0.55,0.54,0.37,0.39,0.33,0.39,0.33,0.21,0.22,0.21,0.22,0.22,0.13,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,6.08,5.52,5.6,5.38,4.34,5.14,4.97,4.82,4.67,4.41,3.13,3.73,3.84,3.25,2.69,2.47,2.2,2.78,2.66,1.76,1.99,1.92,2.12,1.56,1.54,1.62,1.3,1.15,1.02,1.07,0.7,0.59,0.58,0.39,0.4,0.33,0.38,0.33,0.23,0.21,0.21,0.23,0.22,0.13,0.1,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,6.1,5.5,5.53,5.41,4.27,5.16,5.09,4.78,4.72,4.41,3.12,3.79,3.67,3.28,2.75,2.48,2.19,2.85,2.74,1.72,2.0,1.94,2.16,1.55,1.56,1.65,1.31,1.12,1.0,1.08,0.69,0.57,0.53,0.39,0.4,0.32,0.38,0.33,0.22,0.21,0.2,0.21,0.23,0.13,0.1,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,6.1,5.5,5.53,5.41,4.27,5.16,5.09,4.78,4.72,4.41,3.12,3.79,3.67,3.28,2.75,2.48,2.19,2.85,2.74,1.72,2.0,1.94,2.16,1.55,1.56,1.65,1.31,1.12,1.0,1.08,0.69,0.57,0.53,0.39,0.4,0.32,0.38,0.33,0.22,0.21,0.2,0.21,0.23,0.13,0.1,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,6.2,5.66,5.54,5.46,4.29,5.05,5.04,4.82,4.73,4.33,3.21,3.83,3.64,3.31,2.76,2.52,2.16,2.72,2.61,1.78,1.98,1.92,2.16,1.53,1.56,1.63,1.28,1.13,1.03,1.07,0.71,0.55,0.52,0.38,0.4,0.31,0.37,0.34,0.22,0.22,0.2,0.2,0.22,0.13,0.1,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,6.28,5.86,5.36,5.42,4.31,5.04,4.97,4.84,4.67,4.37,3.26,3.81,3.67,3.34,2.72,2.55,2.02,2.74,2.64,1.79,1.92,1.91,2.1,1.58,1.61,1.59,1.3,1.1,1.04,1.07,0.69,0.55,0.52,0.39,0.4,0.32,0.38,0.36,0.23,0.21,0.21,0.21,0.22,0.13,0.11,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
07/26/2021,6.41,5.98,5.32,5.23,4.31,4.96,4.95,4.94,4.73,4.27,3.14,3.83,3.69,3.35,2.71,2.55,2.13,2.69,2.6,1.79,1.92,1.99,2.07,1.55,1.66,1.62,1.3,1.08,1.05,1.07,0.69,0.55,0.53,0.37,0.4,0.32,0.37,0.36,0.23,0.21,0.21,0.22,0.23,0.13,0.11,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999996
