,FENER.IS,FENER.IS.1,FENER.IS.2,FENER.IS.3,FENER.IS.4,FENER.IS.5,2SPY  220331C00003210,2SPY  220331C00396340,2SPY  220331P00396320,Cash&Other,2SPY  220331P00360670,2SPY  220331C00416540,SUM
07/09/2021,102.17,11.57,3.92,0.64,-2.4,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.13,12.59,3.66,0.55,-2.27,-17.67,99.99
07/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.13,12.59,3.66,0.55,-2.27,-17.67,99.99
07/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.13,12.59,3.66,0.55,-2.27,-17.67,99.99
07/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.43,12.91,3.59,0.55,-2.22,-18.26,100.0
07/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.25,12.73,3.78,0.55,-2.36,-17.96,99.99
07/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.03,12.49,3.88,0.54,-2.41,-17.54,99.99
07/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.55,11.99,4.14,0.54,-2.58,-16.64,100.0
07/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.55,11.99,4.14,0.54,-2.58,-16.64,100.0
07/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,101.72,11.12,4.71,0.54,-2.96,-15.13,100.0
07/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,102.69,12.15,4.16,0.54,-2.61,-16.93,100.0
07/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,103.34,12.69,3.77,0.53,-2.34,-18.0,99.99
