,FPH.NZ,AIA.NZ,SPK.NZ,MEL.NZ,ATM.NZ,CEN.NZ,IFT.NZ,MCY.NZ,FBU.NZ,RYM.NZ,SUM.NZ,CNU.NZ,GMT.NZ,SKC.NZ,PCT.NZ,GNE.NZ,KPG.NZ,PPH.NZ,ARG.NZ,ZEL.NZ,OCA.NZ,AIR.NZ,RBD.NZ,SML.NZ,NZD,XTSLA,AUD,SGAFT,XPU1,SUM
07/09/2021,17.8,9.43,9.13,6.38,5.45,4.77,4.72,4.64,4.49,4.05,3.28,3.11,3.1,3.0,2.41,2.23,2.18,1.91,1.84,1.77,1.36,1.26,0.87,0.61,0.15,0.06,0.02,0.01,0.0,100.03000000000002
07/12/2021,17.38,9.66,9.28,6.45,5.79,4.84,4.67,4.44,4.38,4.01,3.28,3.05,3.07,2.98,2.5,2.23,2.18,1.94,1.82,1.77,1.37,1.22,0.86,0.63,0.15,0.06,0.02,0.01,0.0,100.04
07/13/2021,17.38,9.66,9.28,6.45,5.79,4.84,4.67,4.44,4.38,4.01,3.28,3.05,3.07,2.98,2.5,2.23,2.18,1.94,1.82,1.77,1.37,1.22,0.86,0.63,0.15,0.06,0.02,0.01,0.0,100.04
07/14/2021,17.51,9.58,9.29,6.42,5.8,4.89,4.67,4.45,4.37,3.99,3.31,3.06,3.09,2.96,2.5,2.21,2.21,1.93,1.83,1.77,1.38,1.22,0.87,0.62,0.04,0.07,0.02,0.01,0.0,100.07
07/15/2021,17.51,9.58,9.29,6.42,5.8,4.89,4.67,4.45,4.37,3.99,3.31,3.06,3.09,2.96,2.5,2.21,2.21,1.93,1.83,1.77,1.38,1.22,0.87,0.62,0.04,0.07,0.02,0.01,0.0,100.07
07/19/2021,17.84,9.59,9.1,6.52,5.61,4.78,4.61,4.45,4.43,4.01,3.32,2.99,3.01,2.92,2.44,2.25,2.21,2.11,1.78,1.77,1.39,1.22,0.93,0.63,0.04,0.05,0.0,0.0,0.0,100.0
07/20/2021,17.84,9.59,9.1,6.52,5.61,4.78,4.61,4.45,4.43,4.01,3.32,2.99,3.01,2.92,2.44,2.25,2.21,2.11,1.78,1.77,1.39,1.22,0.93,0.63,0.04,0.05,0.0,0.0,0.0,100.0
07/22/2021,18.03,9.63,9.14,6.57,5.64,4.76,4.58,4.44,4.35,4.0,3.28,3.01,3.0,2.86,2.46,2.19,2.23,2.05,1.78,1.81,1.4,1.2,0.91,0.62,0.04,0.05,0.0,0.0,0.0,100.03
07/23/2021,18.47,9.5,9.17,6.57,5.55,4.83,4.54,4.41,4.28,3.97,3.35,3.01,3.01,2.76,2.43,2.14,2.19,2.04,1.77,1.78,1.4,1.21,0.93,0.63,0.04,0.06,0.0,0.0,0.0,100.04000000000002
07/27/2021,18.38,9.33,9.02,6.55,5.55,4.78,4.55,4.62,4.47,3.97,3.31,3.0,3.09,2.83,2.4,2.18,2.19,2.07,1.76,1.76,1.4,1.19,0.92,0.61,0.04,0.05,0.0,0.0,0.0,100.02
07/29/2021,18.97,9.07,9.16,6.57,5.11,4.88,4.47,4.64,4.5,3.91,3.28,3.0,3.09,2.74,2.44,2.19,2.22,2.04,1.79,1.77,1.41,1.17,0.92,0.6,0.04,0.05,0.0,0.0,0.0,100.03
