,FLGT,VSTO,COOP,BCEI,HZO,HIBB,CYH,CELH,BIG,MED,IIPR,MSTR,CCS,LGIH,TRUP,REGI,JOE,IRBT,TTGT,SAFE,GTLS,ALRM,SNBR,JYNT,STMP,BSIG,SNEX,VIVO,VICR,HTD.,IBP,ZYXI,AEIS,SAIA,FIX,SPSC,SSTK,VRTS,HCI,RCII,CHRS,AVNS,SLP,COLL,TTEC,INVA,MMSI,SUPN,ENSG,PLMR,AX,FIZZ,NEO,MTH,DHR.,PNTG,GDOT,TBK,VCEL,AVAV,ONTO,UCTT,PATK,MODV,SFBS,PCRX,PGTI,KWR,LPSN,EPRT,PRFT,LTHM,LL,FMF.,DIN,AGYS,WD,VG,POWI,DIOD,MATX,ARLO,XNCR,AAON,CBB,MDRX,CEVA,EBIX,RGNX,EXLS,LMX.,OMCL,QNST,FWRD,PRAA,ALG,EHTH,PETS,EXPO,EGHT,FSS,ROCK,NMIH,MRTN,CYTK,BOOM,TRHC,EVTC,COHU,LCII,HSKA,PRLB,LMAT,DORM,SHAK,BMI,CHCT,FELE,VIAV,ADUS,OSPN,WDFC,FORR,TCMD,TUP,AGPXX,CORT,BGS,FORM,LMNX,003000.KS,Cash/Receivables/Payables,SUM
07/09/2021,2.41,2.21,1.95,1.94,1.85,1.84,1.81,1.8,1.76,1.76,1.61,1.5,1.5,1.43,1.41,1.39,1.37,1.33,1.31,1.23,1.23,1.23,1.22,1.18,1.09,1.09,1.08,1.05,1.02,1.02,0.98,0.97,0.97,0.95,0.94,0.93,0.92,0.89,0.89,0.88,0.88,0.88,0.85,0.85,0.84,0.84,0.84,0.81,0.8,0.79,0.78,0.78,0.75,0.75,0.75,0.75,0.74,0.73,0.72,0.72,0.71,0.71,0.71,0.7,0.68,0.67,0.65,0.64,0.64,0.63,0.61,0.6,0.59,0.59,0.58,0.58,0.58,0.57,0.56,0.53,0.51,0.5,0.5,0.5,0.5,0.49,0.49,0.49,0.47,0.47,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,0.33,0.33,0.33,0.33,0.31,0.3,0.29,0.28,0.28,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/12/2021,2.32,2.22,2.01,1.89,1.87,1.95,1.86,1.75,1.78,1.75,1.61,1.48,1.48,1.43,1.31,1.46,1.37,1.36,1.28,1.27,1.25,1.22,1.21,1.2,1.75,1.08,1.08,1.04,1.0,1.01,0.96,0.9,0.93,0.93,0.95,0.91,0.93,0.9,0.86,0.89,0.86,0.85,0.83,0.82,0.83,0.82,0.83,0.76,0.79,0.77,0.79,0.76,0.75,0.75,0.76,0.68,0.75,0.75,0.71,0.72,0.7,0.71,0.72,0.71,0.7,0.66,0.65,0.65,0.63,0.63,0.62,0.61,0.58,0.57,0.57,0.56,0.58,0.56,0.55,0.5,0.54,0.48,0.49,0.5,0.49,0.49,0.48,0.5,0.46,0.47,0.45,0.45,0.45,0.44,0.42,0.42,0.43,0.4,0.4,0.39,0.39,0.38,0.37,0.38,0.37,0.38,0.37,0.36,0.36,0.36,0.35,0.36,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.3,0.3,0.29,0.28,0.27,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/13/2021,2.32,2.22,2.01,1.89,1.87,1.95,1.86,1.75,1.78,1.75,1.61,1.48,1.48,1.43,1.31,1.46,1.37,1.36,1.28,1.27,1.25,1.22,1.21,1.2,1.75,1.08,1.08,1.04,1.0,1.01,0.96,0.9,0.93,0.93,0.95,0.91,0.93,0.9,0.86,0.89,0.86,0.85,0.83,0.82,0.83,0.82,0.83,0.76,0.79,0.77,0.79,0.76,0.75,0.75,0.76,0.68,0.75,0.75,0.71,0.72,0.7,0.71,0.72,0.71,0.7,0.66,0.65,0.65,0.63,0.63,0.62,0.61,0.58,0.57,0.57,0.56,0.58,0.56,0.55,0.5,0.54,0.48,0.49,0.5,0.49,0.49,0.48,0.5,0.46,0.47,0.45,0.45,0.45,0.44,0.42,0.42,0.43,0.4,0.4,0.39,0.39,0.38,0.37,0.38,0.37,0.38,0.37,0.36,0.36,0.36,0.35,0.36,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.3,0.3,0.29,0.28,0.27,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/14/2021,2.32,2.22,2.01,1.88,1.87,1.95,1.86,1.74,1.78,1.75,1.61,1.48,1.48,1.43,1.31,1.46,1.37,1.36,1.28,1.27,1.25,1.22,1.21,1.2,1.75,1.08,1.08,1.04,1.0,0.0,0.96,0.9,0.93,0.93,0.95,0.91,0.93,0.9,0.86,0.88,0.86,0.85,0.83,0.82,0.83,0.82,0.83,0.76,0.78,0.77,0.79,0.76,0.75,0.75,0.0,0.68,0.75,0.75,0.71,0.72,0.7,0.7,0.72,0.7,0.7,0.66,0.65,0.65,0.63,0.63,0.61,0.61,0.58,0.0,0.57,0.56,0.58,0.56,0.55,0.5,0.54,0.48,0.49,0.5,0.49,0.49,0.48,0.5,0.46,0.47,0.0,0.45,0.45,0.44,0.42,0.42,0.43,0.4,0.4,0.39,0.39,0.38,0.37,0.38,0.37,0.38,0.36,0.36,0.36,0.36,0.35,0.36,0.35,0.35,0.33,0.33,0.33,0.33,0.32,0.3,0.3,0.29,0.28,0.27,0.2,0.01,1.01,0.76,0.57,0.45,0.0,0.0,99.98
07/15/2021,2.31,2.23,2.03,1.88,1.9,1.93,1.87,1.75,1.71,1.74,1.64,1.38,1.48,1.43,1.28,1.45,1.35,1.31,1.25,1.27,1.25,1.21,1.21,1.24,1.74,1.09,1.09,1.06,1.01,1.0,0.97,0.89,0.94,0.93,0.95,0.89,0.94,0.92,0.87,0.89,0.85,0.86,0.83,0.84,0.84,0.81,0.83,0.75,0.8,0.75,0.8,0.75,0.76,0.75,0.75,0.7,0.74,0.75,0.72,0.71,0.71,0.72,0.73,0.71,0.7,0.66,0.65,0.65,0.62,0.64,0.62,0.65,0.57,0.57,0.58,0.57,0.58,0.56,0.55,0.51,0.53,0.48,0.48,0.5,0.49,0.49,0.48,0.5,0.45,0.47,0.45,0.46,0.45,0.44,0.43,0.43,0.45,0.39,0.4,0.38,0.39,0.39,0.38,0.38,0.37,0.38,0.37,0.36,0.36,0.36,0.37,0.35,0.35,0.35,0.33,0.33,0.34,0.33,0.32,0.31,0.29,0.29,0.28,0.28,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
07/16/2021,2.24,2.23,2.01,1.88,1.91,1.91,1.83,1.79,1.74,1.74,1.68,1.39,1.45,1.4,1.29,1.43,1.34,1.33,1.28,1.26,1.26,1.22,1.28,1.24,1.77,1.09,1.1,0.83,1.03,1.01,0.95,0.91,0.94,0.95,0.96,0.9,0.95,0.92,0.89,0.88,0.87,0.87,0.7,0.87,0.85,0.82,0.84,0.76,0.8,0.75,0.79,0.76,0.77,0.75,0.75,0.68,0.74,0.76,0.73,0.73,0.72,0.71,0.72,0.72,0.7,0.65,0.65,0.65,0.62,0.64,0.63,0.63,0.55,0.58,0.58,0.57,0.57,0.56,0.56,0.51,0.53,0.47,0.5,0.5,0.5,0.5,0.48,0.5,0.45,0.48,0.46,0.46,0.45,0.44,0.44,0.43,0.45,0.39,0.41,0.39,0.39,0.38,0.38,0.39,0.37,0.38,0.37,0.37,0.37,0.37,0.37,0.35,0.36,0.36,0.33,0.33,0.34,0.33,0.33,0.3,0.29,0.29,0.28,0.28,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.08
07/19/2021,2.11,2.25,2.04,1.74,1.97,1.84,1.79,1.6,1.74,1.76,1.68,1.33,1.47,1.43,1.27,1.49,1.36,1.34,1.26,1.31,1.26,1.18,1.26,1.24,1.82,1.1,1.11,0.86,1.04,0.97,0.98,0.97,0.91,0.95,0.96,0.9,0.94,0.9,0.9,0.9,0.87,0.85,0.72,0.89,0.86,0.83,0.82,0.73,0.81,0.76,0.84,0.77,0.74,0.75,0.76,0.65,0.76,0.78,0.72,0.71,0.69,0.69,0.74,0.71,0.73,0.68,0.66,0.65,0.59,0.66,0.64,0.63,0.56,0.58,0.57,0.58,0.6,0.56,0.56,0.51,0.54,0.51,0.49,0.51,0.51,0.5,0.49,0.48,0.45,0.5,0.0,0.47,0.45,0.45,0.45,0.44,0.46,0.39,0.42,0.38,0.4,0.38,0.39,0.4,0.38,0.36,0.37,0.37,0.36,0.38,0.36,0.34,0.33,0.36,0.3,0.33,0.34,0.34,0.33,0.3,0.29,0.3,0.29,0.26,0.2,0.51,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/20/2021,2.13,2.21,2.04,1.7,1.89,1.83,1.81,1.59,1.73,1.73,1.74,1.3,1.47,1.43,1.29,1.53,1.35,1.34,1.26,1.33,1.28,1.19,1.28,1.24,1.85,1.13,1.14,0.9,1.05,0.0,0.97,1.09,0.89,0.93,0.95,0.92,0.97,0.9,0.91,0.91,0.88,0.86,0.71,0.92,0.86,0.84,0.83,0.75,0.82,0.8,0.84,0.78,0.76,0.75,0.0,0.66,0.78,0.78,0.71,0.72,0.67,0.66,0.76,0.72,0.73,0.68,0.65,0.66,0.6,0.67,0.65,0.58,0.55,0.0,0.57,0.58,0.61,0.57,0.55,0.51,0.55,0.48,0.51,0.51,0.52,0.5,0.48,0.47,0.46,0.5,0.0,0.47,0.46,0.45,0.45,0.43,0.46,0.39,0.42,0.38,0.4,0.38,0.39,0.38,0.39,0.36,0.37,0.37,0.35,0.38,0.38,0.35,0.34,0.36,0.3,0.33,0.35,0.34,0.33,0.31,0.29,0.3,0.3,0.27,0.19,0.0,0.98,0.76,0.58,0.0,0.0,0.0,99.94
07/21/2021,2.13,2.21,2.04,1.7,1.89,1.83,1.81,1.59,1.73,1.73,1.74,1.3,1.47,1.43,1.29,1.53,1.35,1.34,1.26,1.33,1.28,1.19,1.28,1.24,1.85,1.13,1.14,0.9,1.05,0.0,0.97,1.09,0.89,0.93,0.95,0.92,0.97,0.9,0.91,0.91,0.88,0.86,0.71,0.92,0.86,0.84,0.83,0.75,0.82,0.8,0.84,0.78,0.76,0.75,0.0,0.66,0.78,0.78,0.71,0.72,0.67,0.66,0.76,0.72,0.73,0.68,0.65,0.66,0.6,0.67,0.65,0.58,0.55,0.0,0.57,0.58,0.61,0.57,0.55,0.51,0.55,0.48,0.51,0.51,0.52,0.5,0.48,0.47,0.46,0.5,0.0,0.47,0.46,0.45,0.45,0.43,0.46,0.39,0.42,0.38,0.4,0.38,0.39,0.38,0.39,0.36,0.37,0.37,0.35,0.38,0.38,0.35,0.34,0.36,0.3,0.33,0.35,0.34,0.33,0.31,0.29,0.3,0.3,0.27,0.19,0.0,0.98,0.76,0.58,0.0,0.0,0.0,99.94
07/22/2021,2.13,2.21,2.04,1.7,1.89,1.83,1.81,1.59,1.73,1.73,1.74,1.3,1.47,1.43,1.29,1.53,1.35,1.34,1.26,1.33,1.28,1.19,1.28,1.24,1.85,1.13,1.14,0.9,1.05,0.0,0.97,1.09,0.89,0.93,0.95,0.92,0.97,0.9,0.91,0.91,0.88,0.86,0.71,0.92,0.86,0.84,0.83,0.75,0.82,0.8,0.84,0.78,0.76,0.75,0.0,0.66,0.78,0.78,0.71,0.72,0.67,0.66,0.76,0.72,0.73,0.68,0.65,0.66,0.6,0.67,0.65,0.58,0.55,0.0,0.57,0.58,0.61,0.57,0.55,0.51,0.55,0.48,0.51,0.51,0.52,0.5,0.48,0.47,0.46,0.5,0.0,0.47,0.46,0.45,0.45,0.43,0.46,0.39,0.42,0.38,0.4,0.38,0.39,0.38,0.39,0.36,0.37,0.37,0.35,0.38,0.38,0.35,0.34,0.36,0.3,0.33,0.35,0.34,0.33,0.31,0.29,0.3,0.3,0.27,0.19,0.0,0.98,0.76,0.58,0.0,0.0,0.0,99.94000000000001
