,ADBE,MSFT,CRM,ORCL,INTU,NOW,ZM,ATVI,ADSK,SNAP,DOCU,CRWD,WDAY,SNPS,EA,CDNS,PANW,FTNT,TTD,ANSS,HUBS,RNG,DDOG,SPLK,WORK,NET,COUP,TTWO,TYL,PAYC,ZEN,ZS,SSNC,NLOK,NUAN,PTC,FICO,CTXS,AVLR,OTEX.TO,CDAY,FIVN,VMW,BILL,DT,ZNGA,PLTR,PFPT,AZPN,GWRE,MANH,ESTC,DBX,SMAR,PLAN,NTNX,LSPD.TO,PCTY,DLB,VRNS,BB.TO,DSG.TO,JCOM,CDK,BL,PEGA,RPD,QTWO,APPN,EVBG,APPS,TDC,FEYE,WK,AYX,MSTR,SAIL,CRNC,ACIW,LPSN,ENV,ALRM,BLKB,NEWR,SPSC,BOX,CVLT,QLYS,CLDR,VG,CSOD,MIME,ALTR,TENB,RIOT,XTSLA,EGHT,VRNT,MDLA,SPT,MNTV,APPF,PD,DOMO,IDCC,XPER,XM,PRGS,AVYA,ASAN,ZUO,PRO,EPAY,ETWO,DCT,YEXT,SWI,JAMF,MCFE,QADA,BTRS,PING,TLS,WFFUT,RTYU1,IXTU1,USD,NABL WI,SUM
07/09/2021,8.78,8.5,8.21,5.98,5.42,4.37,3.39,2.91,2.58,2.57,2.22,2.09,1.79,1.69,1.62,1.53,1.51,1.35,1.31,1.23,1.05,0.97,0.94,0.93,0.9,0.83,0.81,0.8,0.76,0.76,0.7,0.67,0.65,0.64,0.62,0.61,0.59,0.57,0.57,0.55,0.52,0.51,0.5,0.47,0.45,0.45,0.44,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.32,0.31,0.31,0.29,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,100.1
07/12/2021,8.99,8.57,8.13,6.21,5.53,4.42,3.29,2.86,2.59,2.32,2.24,2.1,1.79,1.7,1.61,1.53,1.5,1.37,1.31,1.23,1.05,0.94,0.93,0.91,0.91,0.84,0.79,0.79,0.77,0.75,0.67,0.68,0.65,0.63,0.62,0.6,0.59,0.58,0.55,0.56,0.52,0.51,0.51,0.47,0.45,0.43,0.42,0.4,0.39,0.37,0.37,0.37,0.36,0.34,0.31,0.31,0.3,0.29,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.21,0.21,0.19,0.21,0.2,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.1,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,99.97
07/13/2021,8.99,8.57,8.13,6.21,5.53,4.42,3.29,2.86,2.59,2.32,2.24,2.1,1.79,1.7,1.61,1.53,1.5,1.37,1.31,1.23,1.05,0.94,0.93,0.91,0.91,0.84,0.79,0.79,0.77,0.75,0.67,0.68,0.65,0.63,0.62,0.6,0.59,0.58,0.55,0.56,0.52,0.51,0.51,0.47,0.45,0.43,0.42,0.4,0.39,0.37,0.37,0.37,0.36,0.34,0.31,0.31,0.3,0.29,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.21,0.21,0.19,0.21,0.2,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.1,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,99.97
07/14/2021,8.91,8.53,8.05,6.33,5.47,4.44,3.26,2.85,2.58,2.45,2.22,2.09,1.8,1.7,1.6,1.53,1.51,1.38,1.33,1.22,1.05,0.94,0.93,0.9,0.9,0.83,0.78,0.78,0.77,0.75,0.68,0.68,0.65,0.64,0.62,0.61,0.6,0.57,0.55,0.56,0.52,0.51,0.51,0.47,0.45,0.42,0.42,0.4,0.39,0.37,0.37,0.38,0.36,0.35,0.31,0.31,0.31,0.29,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.2,0.19,0.19,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.11,0.09,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/15/2021,8.91,8.53,8.05,6.33,5.47,4.44,3.26,2.85,2.58,2.45,2.22,2.09,1.8,1.7,1.6,1.53,1.51,1.38,1.33,1.22,1.05,0.94,0.93,0.9,0.9,0.83,0.78,0.78,0.77,0.75,0.68,0.68,0.65,0.64,0.62,0.61,0.6,0.57,0.55,0.56,0.52,0.51,0.51,0.47,0.45,0.42,0.42,0.4,0.39,0.37,0.37,0.38,0.36,0.35,0.31,0.31,0.31,0.29,0.26,0.25,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.2,0.19,0.19,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.11,0.09,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/16/2021,8.99,8.7,8.09,6.33,5.54,4.42,3.23,2.9,2.61,2.4,2.21,2.08,1.76,1.7,1.64,1.53,1.51,1.39,1.32,1.23,1.01,0.91,0.93,0.89,0.9,0.82,0.76,0.8,0.78,0.73,0.66,0.68,0.65,0.63,0.62,0.6,0.6,0.56,0.54,0.55,0.5,0.5,0.49,0.48,0.45,0.43,0.41,0.4,0.39,0.37,0.36,0.38,0.37,0.35,0.32,0.3,0.3,0.29,0.26,0.25,0.23,0.24,0.24,0.24,0.23,0.22,0.23,0.22,0.2,0.21,0.2,0.21,0.2,0.21,0.19,0.18,0.18,0.17,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.1,0.1,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,9.18,8.86,8.02,6.39,5.61,4.49,3.1,2.87,2.64,2.31,2.2,2.02,1.76,1.73,1.66,1.56,1.54,1.42,1.27,1.25,0.99,0.89,0.92,0.89,0.93,0.8,0.68,0.79,0.79,0.74,0.66,0.67,0.67,0.61,0.64,0.61,0.61,0.58,0.51,0.56,0.51,0.48,0.5,0.46,0.44,0.42,0.4,0.41,0.39,0.37,0.36,0.36,0.36,0.34,0.31,0.29,0.29,0.29,0.27,0.24,0.22,0.24,0.24,0.24,0.23,0.21,0.23,0.21,0.19,0.2,0.19,0.21,0.19,0.2,0.19,0.17,0.18,0.17,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.1,0.09,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.01,0.0,99.99
07/20/2021,9.18,8.86,8.02,6.39,5.61,4.49,3.1,2.87,2.64,2.31,2.2,2.02,1.76,1.73,1.66,1.56,1.54,1.42,1.27,1.25,0.99,0.89,0.92,0.89,0.93,0.8,0.68,0.79,0.79,0.74,0.66,0.67,0.67,0.61,0.64,0.61,0.61,0.58,0.51,0.56,0.51,0.48,0.5,0.46,0.44,0.42,0.4,0.41,0.39,0.37,0.36,0.36,0.36,0.34,0.31,0.29,0.29,0.29,0.27,0.24,0.22,0.24,0.24,0.24,0.23,0.21,0.23,0.21,0.19,0.2,0.19,0.21,0.19,0.2,0.19,0.17,0.18,0.17,0.17,0.15,0.16,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.1,0.09,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.01,0.0,99.99
07/22/2021,9.14,8.76,8.04,6.46,5.57,4.48,3.09,2.87,2.59,2.29,2.3,2.04,1.75,1.71,1.65,1.57,1.55,1.42,1.25,1.22,1.0,0.85,0.93,0.9,0.94,0.83,0.66,0.8,0.8,0.74,0.66,0.68,0.65,0.62,0.64,0.59,0.61,0.58,0.53,0.55,0.51,0.52,0.5,0.48,0.44,0.43,0.4,0.41,0.4,0.38,0.37,0.36,0.36,0.34,0.31,0.28,0.29,0.3,0.26,0.25,0.21,0.24,0.24,0.24,0.24,0.21,0.23,0.22,0.19,0.21,0.2,0.2,0.2,0.21,0.18,0.16,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.09,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.1,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.01,0.0,100.03000000000002
07/23/2021,9.08,8.67,7.98,6.47,5.58,4.48,3.04,2.85,2.62,2.35,2.35,2.02,1.75,1.7,1.62,1.56,1.57,1.44,1.26,1.23,1.02,0.87,0.94,0.91,0.93,0.83,0.66,0.79,0.8,0.75,0.66,0.69,0.66,0.6,0.63,0.6,0.62,0.57,0.54,0.55,0.51,0.51,0.5,0.49,0.45,0.43,0.4,0.4,0.39,0.38,0.37,0.36,0.36,0.34,0.32,0.29,0.3,0.31,0.26,0.25,0.22,0.24,0.24,0.24,0.24,0.22,0.24,0.22,0.19,0.21,0.19,0.21,0.2,0.21,0.19,0.16,0.18,0.16,0.17,0.16,0.16,0.15,0.14,0.15,0.14,0.13,0.15,0.14,0.14,0.13,0.12,0.13,0.12,0.12,0.09,0.09,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.1,0.08,0.08,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.01,0.02,100.01
