,First American Government Obligs X,CRTO,SKY,STRL,EXPE,TMDX,SGMS,CVEO,SMLR,CRSP,BV,CVS,SONY,THRY,HRB,CHK,QIPT.V,LILAK,ICFI,LXFR,SOI,BABA,PLNT,FRC,TSM,LCII,PGNY,IMAX,ASML,MGNI,PDYPY,SPT,SMED,CNK,TACT,PLUG,BYND,HRL,CPB,OLED,LOGN.SW,CRI,FSLY,NVAX,SWBI,KAR,ROKU,DASH,DISH,IBM,Flutter Entertainment PLC ADR,AMC,GME,MODV,FGXXX,Transact Technologies Inc,EPC,PLAY,n/a,SUM
07/09/2021,13.97,6.49,5.28,4.96,4.84,4.7,4.47,4.4,4.26,4.15,4.14,4.1,4.06,4.01,3.92,3.85,3.79,3.76,3.73,3.68,3.57,3.42,3.37,3.36,3.28,3.22,3.21,2.98,2.96,2.9,2.9,2.88,2.38,1.73,1.16,-0.21,-1.68,-2.07,-2.35,-2.59,-2.62,-2.75,-2.77,-2.82,-3.16,-3.17,-3.31,-3.35,-3.48,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,14.01,6.56,5.23,4.36,4.79,4.59,4.28,4.59,4.4,3.83,4.1,4.12,4.22,3.65,3.94,3.93,3.5,3.63,3.76,3.73,3.29,3.26,3.31,3.41,3.33,3.15,3.29,2.74,3.05,2.83,2.93,3.01,2.33,1.57,1.15,-0.2,-1.56,-2.13,-2.4,-2.61,-2.81,-2.73,-2.64,-2.47,-1.63,-3.11,-3.23,-3.49,-3.4,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,14.01,6.56,5.23,4.36,4.79,4.59,4.28,4.59,4.4,3.83,4.1,4.12,4.22,3.65,3.94,3.93,3.5,3.63,3.76,3.73,3.29,3.26,3.31,3.41,3.33,3.15,3.29,2.74,3.05,2.83,2.93,3.01,2.33,1.57,1.15,-0.2,-1.56,-2.13,-2.4,-2.61,-2.81,-2.73,-2.64,-2.47,-1.63,-3.11,-3.23,-3.49,-3.4,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,13.59,6.36,5.02,4.37,4.78,4.7,4.08,4.5,4.6,3.77,4.04,4.0,4.15,3.71,3.91,3.85,3.48,3.65,3.66,3.56,3.35,3.13,3.25,3.39,3.29,3.12,3.08,2.67,2.96,2.74,2.76,2.87,2.27,1.57,1.12,-0.19,-1.52,-2.04,-2.31,-2.54,-2.71,-2.7,-2.65,-2.43,-1.58,-2.94,-2.49,-2.55,-3.35,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/15/2021,13.81,6.3,5.09,4.39,4.86,4.64,4.15,4.6,4.66,3.74,4.1,4.09,4.32,3.81,4.0,3.91,3.6,3.8,3.76,3.69,3.4,3.18,3.3,3.49,3.41,3.2,3.17,2.63,3.09,2.65,0.0,2.92,2.37,1.49,1.16,-0.19,-1.53,-2.06,-2.35,-2.59,-2.73,-2.78,-2.6,-2.47,-1.57,-3.0,-2.55,-2.55,-3.39,-3.42,2.73,-0.83,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/16/2021,13.81,6.3,5.09,4.39,4.86,4.64,4.15,4.6,4.66,3.74,4.1,4.09,4.32,3.81,4.0,3.91,3.6,3.8,3.76,3.69,3.4,3.18,3.3,3.49,3.41,3.2,3.17,2.63,3.09,2.65,0.0,2.92,2.37,1.49,1.16,-0.19,-1.53,-2.06,-2.35,-2.59,-2.73,-2.78,-2.6,-2.47,-1.57,-3.0,-2.55,-2.55,-3.39,-3.42,2.73,-0.83,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/19/2021,15.67,6.15,5.04,4.33,4.75,4.5,4.04,4.69,4.7,3.52,4.0,4.19,4.4,3.64,4.03,3.69,3.56,3.78,3.79,3.69,3.32,3.33,3.32,3.56,3.51,3.23,3.04,0.0,3.18,2.53,2.74,2.77,2.25,0.0,1.14,-0.17,-1.43,-2.1,-2.32,-2.56,-2.69,-2.74,-2.44,-2.37,-1.48,-2.97,-2.47,-2.48,-3.37,-3.45,0.0,-0.66,-0.83,2.47,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/20/2021,0.0,6.14,5.01,4.37,4.73,4.4,3.84,4.75,4.79,3.46,4.03,4.2,4.36,3.56,4.05,3.71,3.92,3.75,3.84,3.65,3.29,3.4,3.37,3.63,3.34,3.27,3.01,0.0,3.14,2.53,0.0,2.74,2.24,0.0,0.0,-0.18,-1.45,-2.14,-2.38,-2.54,-2.67,-2.69,-2.4,-2.4,-1.46,-2.98,-2.44,-2.47,-3.35,-3.49,2.69,-0.72,-0.83,2.47,15.77,1.16,0.0,0.0,0.0,100.02
07/21/2021,0.0,5.97,4.95,4.24,4.67,3.85,3.63,4.68,4.7,3.43,3.94,4.18,4.29,3.44,3.99,3.66,3.81,3.68,3.82,3.52,3.19,3.35,3.35,3.54,3.28,3.24,2.92,0.0,3.06,2.45,0.0,2.75,2.25,0.0,0.0,-0.17,-1.4,-2.15,-2.4,-2.48,-2.63,-2.63,-2.44,-2.5,-1.4,-2.95,-2.4,-2.46,-3.31,-3.44,2.66,-0.69,-0.84,2.47,15.75,1.13,2.45,0.0,0.0,100.0
07/22/2021,0.0,5.97,4.95,4.24,4.67,3.85,3.63,4.68,4.7,3.43,3.94,4.18,4.29,3.44,3.99,3.66,3.81,3.68,3.82,3.52,3.19,3.35,3.35,3.54,3.28,3.24,2.92,0.0,3.06,2.45,2.66,2.75,2.25,0.0,0.0,-0.17,-1.4,-2.15,-2.4,-2.48,-2.63,-2.63,-2.44,-2.5,-1.4,-2.95,-2.4,-2.46,-3.31,-3.44,0.0,-0.69,-0.84,2.47,15.75,1.13,2.45,0.0,0.0,100.0
