,SE,FB,NFLX,AMZN,MSFT,SQ,V,NOW,AAPL,GOOGL,UBER,TWLO,US Dollar,MTCH,INTU,ALGN,ADBE,CHTR,UNH,SHOP,MA,TEAM,CSGP,Z,ZTS,PYPL,LLY,CRM,FND,WMG,EW,DXCM,TXN,ABNB,FVRR,CVNA,NKE,SNOW,TJX,GOOG,SRPT,COUP,MSI,WDAY,AXP,DASH,PG,AMD,CMG,TMO,GO,STZ,GPN,CDW,EPAM,ENTG,LDOS,EFX,BKNG,SHW,BAX,DHR,FDX,RTX,ELS,GDDY,MRVL,WST,MNST,FBHS,BURL,FLT,LH,NTAP,DIS,VFC,HOLX,FIS,CACI,LULU,GLW,CB,ARE,SGEN,TFX,RSG,SSNC,DOCU,FIVN,VRTX,BWXT,MCD,DE,CGNX,MISXX,018000.KQ,Morgan Stanley Instl Lqudty Trs Instl,SUM
07/09/2021,5.17,4.77,4.56,4.4,3.8,3.34,3.33,3.2,2.85,2.64,2.4,2.32,2.15,2.04,2.01,1.98,1.37,1.37,1.37,1.24,1.2,1.17,1.17,1.14,1.08,1.07,1.05,1.04,1.03,1.0,0.92,0.88,0.87,0.86,0.84,0.84,0.83,0.82,0.81,0.8,0.76,0.74,0.66,0.66,0.64,0.61,0.6,0.6,0.6,0.58,0.56,0.55,0.55,0.54,0.54,0.53,0.53,0.5,0.49,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.41,0.41,0.39,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.32,0.3,0.3,0.27,0.26,0.24,0.0,0.0,0.0,0.0,0.0,99.97
07/12/2021,5.52,4.67,4.39,4.39,3.78,3.12,3.3,3.36,2.82,2.63,2.32,2.32,1.4,2.07,2.02,2.17,1.39,1.38,0.89,1.1,1.19,1.16,1.19,1.03,1.11,1.1,0.94,1.0,1.02,1.01,0.93,0.85,0.86,1.26,0.82,0.8,0.81,0.87,0.89,0.85,0.85,0.62,0.66,0.67,0.63,0.97,0.59,0.6,0.63,0.59,0.58,0.5,0.55,0.54,0.55,0.45,0.54,0.49,0.58,0.48,0.49,0.48,0.46,0.49,0.48,0.46,0.5,0.47,0.46,0.44,0.46,0.44,0.44,0.46,0.43,0.43,0.39,0.36,0.37,0.46,0.36,0.34,0.35,0.35,0.33,0.33,0.32,0.28,0.3,0.0,0.0,0.25,0.59,0.39,0.0,0.0,0.0,99.96
07/13/2021,5.52,4.67,4.39,4.39,3.78,3.12,3.3,3.36,2.82,2.63,2.32,2.32,1.4,2.07,2.02,2.17,1.39,1.38,0.89,1.1,1.19,1.16,1.19,1.03,1.11,1.1,0.94,1.0,1.02,1.01,0.93,0.85,0.86,1.26,0.82,0.8,0.81,0.87,0.89,0.85,0.85,0.62,0.66,0.67,0.63,0.97,0.59,0.6,0.63,0.59,0.58,0.5,0.55,0.54,0.55,0.45,0.54,0.49,0.58,0.48,0.49,0.48,0.46,0.49,0.48,0.46,0.5,0.47,0.46,0.44,0.46,0.44,0.44,0.46,0.43,0.43,0.39,0.36,0.37,0.46,0.36,0.34,0.35,0.35,0.33,0.33,0.32,0.28,0.3,0.0,0.0,0.25,0.59,0.39,0.0,0.0,0.0,99.96
07/14/2021,5.52,4.67,4.38,4.39,3.78,3.12,3.3,3.36,2.82,2.63,2.32,2.32,0.0,2.07,2.02,2.17,1.39,1.38,0.89,1.1,1.19,1.16,1.19,1.03,1.11,1.1,0.94,1.0,1.02,1.01,0.93,0.85,0.86,1.26,0.82,0.8,0.81,0.87,0.89,0.85,0.85,0.62,0.66,0.67,0.63,0.97,0.59,0.6,0.63,0.59,0.58,0.5,0.55,0.54,0.55,0.45,0.54,0.49,0.58,0.48,0.49,0.48,0.46,0.49,0.48,0.46,0.5,0.47,0.46,0.44,0.46,0.44,0.44,0.46,0.43,0.43,0.39,0.36,0.37,0.46,0.36,0.34,0.35,0.35,0.33,0.33,0.32,0.28,0.3,0.0,0.0,0.25,0.59,0.39,1.46,-0.03,0.0,99.98
07/15/2021,5.52,4.7,4.4,4.39,3.77,3.14,3.29,3.33,2.81,2.67,2.29,2.32,0.0,2.07,2.03,2.22,1.38,1.35,0.9,1.1,1.2,1.13,1.18,1.02,1.11,1.11,0.95,0.99,1.03,1.01,0.92,0.86,0.87,1.24,0.8,0.8,0.82,0.86,0.89,0.85,0.82,0.61,0.65,0.66,0.63,0.95,0.59,0.6,0.64,0.59,0.58,0.5,0.54,0.53,0.56,0.45,0.54,0.49,0.58,0.49,0.49,0.48,0.47,0.49,0.48,0.45,0.5,0.48,0.47,0.44,0.46,0.44,0.44,0.46,0.45,0.43,0.39,0.36,0.37,0.45,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.28,0.3,0.0,0.0,0.25,0.6,0.39,1.46,-0.03,0.0,99.95
07/16/2021,5.63,4.69,4.43,4.35,3.82,3.12,3.35,3.32,2.83,2.68,2.28,2.3,0.0,2.1,2.04,2.22,1.39,1.33,0.91,1.12,1.23,1.13,1.17,0.99,1.12,1.1,0.94,1.0,1.02,1.0,0.92,0.87,0.87,1.21,0.79,0.8,0.82,0.86,0.88,0.86,0.81,0.6,0.65,0.65,0.63,0.95,0.59,0.6,0.64,0.59,0.57,0.5,0.55,0.53,0.56,0.45,0.54,0.49,0.58,0.49,0.5,0.48,0.47,0.48,0.48,0.45,0.5,0.47,0.47,0.43,0.46,0.44,0.44,0.45,0.45,0.42,0.39,0.37,0.37,0.45,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.28,0.29,0.0,0.0,0.25,0.59,0.38,1.43,0.0,0.0,100.03
07/19/2021,5.46,4.65,4.5,4.35,3.87,3.08,3.48,3.36,2.93,2.7,2.23,2.19,0.0,2.1,2.05,2.18,1.41,1.34,0.92,1.08,1.26,1.14,1.22,0.95,1.14,1.1,0.94,0.98,1.02,0.98,0.93,0.87,0.87,1.18,0.73,0.78,0.83,0.82,0.9,0.87,0.81,0.53,0.66,0.64,0.64,0.91,0.6,0.58,0.64,0.6,0.58,0.5,0.57,0.54,0.57,0.45,0.55,0.5,0.58,0.5,0.5,0.5,0.47,0.49,0.49,0.45,0.49,0.48,0.49,0.44,0.46,0.45,0.44,0.45,0.45,0.42,0.39,0.38,0.38,0.47,0.36,0.36,0.36,0.34,0.3,0.34,0.33,0.27,0.28,0.0,0.0,0.25,0.59,0.39,1.4,0.0,0.0,100.0
07/20/2021,5.45,4.63,4.42,4.3,3.89,3.12,3.49,3.36,2.9,2.71,2.22,2.26,0.0,2.09,2.05,2.17,1.42,1.36,0.92,1.08,1.26,1.15,1.22,0.95,1.14,1.1,0.95,0.99,1.01,0.98,0.94,0.89,0.86,1.15,0.71,0.78,0.82,0.83,0.89,0.87,0.79,0.52,0.66,0.64,0.63,0.92,0.61,0.58,0.63,0.61,0.59,0.5,0.57,0.54,0.56,0.44,0.56,0.51,0.58,0.5,0.51,0.51,0.47,0.48,0.5,0.45,0.48,0.48,0.49,0.44,0.45,0.45,0.44,0.44,0.44,0.41,0.4,0.38,0.38,0.46,0.36,0.36,0.36,0.35,0.31,0.34,0.33,0.28,0.29,0.0,0.0,0.25,0.59,0.38,0.0,0.05,1.41,99.99
07/21/2021,5.45,4.63,4.42,4.3,3.89,3.12,3.49,3.36,2.9,2.71,2.22,2.26,0.0,2.09,2.05,2.17,1.42,1.36,0.92,1.08,1.26,1.15,1.22,0.95,1.14,1.1,0.95,0.99,1.01,0.98,0.94,0.89,0.86,1.15,0.71,0.78,0.82,0.83,0.89,0.87,0.79,0.52,0.66,0.64,0.63,0.92,0.61,0.58,0.63,0.61,0.59,0.5,0.57,0.54,0.56,0.44,0.56,0.51,0.58,0.5,0.51,0.51,0.47,0.48,0.5,0.45,0.48,0.48,0.49,0.44,0.45,0.45,0.44,0.44,0.44,0.41,0.4,0.38,0.38,0.46,0.36,0.36,0.36,0.35,0.31,0.34,0.33,0.28,0.29,0.0,0.0,0.25,0.59,0.38,1.41,0.05,0.0,99.99
07/22/2021,5.45,4.63,4.42,4.3,3.89,3.12,3.49,3.36,2.9,2.71,2.22,2.26,0.0,2.09,2.05,2.17,1.42,1.36,0.92,1.08,1.26,1.15,1.22,0.95,1.14,1.1,0.95,0.99,1.01,0.98,0.94,0.89,0.86,1.15,0.71,0.78,0.82,0.83,0.89,0.87,0.79,0.52,0.66,0.64,0.63,0.92,0.61,0.58,0.63,0.61,0.59,0.5,0.57,0.54,0.56,0.44,0.56,0.51,0.58,0.5,0.51,0.51,0.47,0.48,0.5,0.45,0.48,0.48,0.49,0.44,0.45,0.45,0.44,0.44,0.44,0.41,0.4,0.38,0.38,0.46,0.36,0.36,0.36,0.35,0.31,0.34,0.33,0.28,0.29,0.0,0.0,0.25,0.59,0.38,0.0,0.05,1.41,99.99
07/23/2021,5.61,4.61,4.48,4.31,3.87,3.1,3.42,3.38,2.84,2.69,2.21,2.3,0.0,2.0,2.06,2.12,1.42,1.37,0.91,1.12,1.2,1.17,1.22,0.97,1.14,1.11,0.97,1.0,1.01,0.98,0.91,0.87,0.87,1.14,0.76,0.79,0.82,0.84,0.87,0.87,0.79,0.53,0.65,0.64,0.61,0.97,0.62,0.59,0.63,0.62,0.61,0.5,0.55,0.54,0.57,0.44,0.55,0.51,0.56,0.51,0.51,0.51,0.47,0.47,0.5,0.45,0.49,0.48,0.49,0.44,0.44,0.44,0.44,0.45,0.43,0.4,0.41,0.37,0.38,0.47,0.36,0.35,0.36,0.35,0.3,0.34,0.33,0.29,0.31,0.0,0.0,0.25,0.58,0.38,1.47,0.0,0.0,100.03
07/26/2021,5.83,4.64,4.15,4.26,3.86,3.33,3.34,3.39,2.83,2.67,2.23,2.37,0.0,2.02,2.07,2.15,1.42,1.34,0.89,1.17,1.21,1.15,1.22,0.98,1.11,1.1,0.95,1.0,1.11,0.98,0.92,0.87,0.83,1.17,0.79,0.82,0.82,0.86,0.87,0.86,0.8,0.52,0.64,0.65,0.62,0.97,0.59,0.6,0.71,0.6,0.54,0.49,0.54,0.53,0.57,0.45,0.54,0.49,0.58,0.49,0.49,0.5,0.46,0.48,0.5,0.44,0.5,0.47,0.47,0.43,0.45,0.44,0.44,0.43,0.42,0.41,0.4,0.36,0.38,0.48,0.35,0.35,0.35,0.33,0.31,0.33,0.33,0.3,0.3,0.0,0.0,0.25,0.59,0.38,1.42,0.0,0.0,100.04
07/27/2021,5.82,4.81,4.12,4.22,3.85,3.33,3.36,3.39,2.82,2.73,2.19,2.36,0.0,2.06,2.07,2.15,1.4,1.33,0.88,1.18,1.23,1.15,1.21,0.98,1.11,1.1,0.96,0.99,1.11,0.99,0.92,0.87,0.83,1.14,0.8,0.81,0.82,0.84,0.87,0.88,0.76,0.51,0.63,0.65,0.62,0.99,0.58,0.59,0.71,0.6,0.53,0.48,0.54,0.54,0.57,0.45,0.53,0.49,0.57,0.49,0.49,0.5,0.45,0.47,0.49,0.44,0.5,0.47,0.48,0.43,0.45,0.44,0.44,0.43,0.42,0.42,0.4,0.37,0.37,0.48,0.35,0.34,0.35,0.33,0.31,0.33,0.33,0.29,0.29,0.0,0.0,0.25,0.58,0.38,1.4,0.0,0.0,99.98000000000002
