,CLR,COP,PXD,EOG,HES,PSX,MPC,VLO,CDEV,SM,WLL,MGY,OAS,OVV,MTDR,RRC,AR,PDCE,XOG,CRK,MRO,BCEI,MUR,XEC,COG,EQT,CNX,FL9.,HFC,DK,AGPXX,Cash/Receivables/Payables,CVI,HollyFrontier Corp,Securities Lending - Bnym,Interest/Overdraft,SUM
07/09/2021,5.41,4.96,4.9,4.8,4.66,4.58,4.44,4.36,3.51,3.36,3.19,3.19,2.99,2.95,2.92,2.85,2.83,2.82,2.81,2.8,2.79,2.78,2.73,2.66,2.54,2.47,2.45,2.45,2.33,2.32,0.16,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,5.51,4.9,4.77,4.7,4.56,4.45,4.38,4.18,3.56,3.29,3.18,3.23,3.12,2.96,2.99,3.07,3.02,2.77,2.7,2.79,2.78,2.7,2.78,2.76,2.61,2.57,2.53,2.37,2.35,2.31,0.16,0.0,0.0,0.0,0.0,0.0,100.05
07/13/2021,5.51,4.9,4.77,4.7,4.56,4.45,4.38,4.18,3.56,3.29,3.18,3.23,3.12,2.96,2.99,3.07,3.02,2.77,2.7,2.79,2.78,2.7,2.78,2.76,2.61,2.57,2.53,2.37,2.35,2.31,0.16,0.0,0.0,0.0,0.0,0.0,100.05
07/14/2021,5.51,4.9,4.77,4.7,4.56,4.45,4.37,4.18,3.56,3.28,3.18,3.23,3.12,2.96,2.99,3.07,3.02,2.77,2.7,2.79,2.78,2.7,2.78,2.76,2.61,2.57,2.53,0.0,0.0,2.31,0.16,0.0,2.37,2.35,0.0,0.0,100.03
07/15/2021,5.53,4.91,4.77,4.77,4.62,4.46,4.38,4.18,3.62,3.23,3.15,3.31,3.04,2.98,3.01,3.04,2.92,2.77,2.71,2.77,2.81,2.72,2.75,2.78,2.64,2.55,2.51,2.33,2.35,2.26,0.17,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,5.58,4.93,4.82,4.78,4.63,4.46,4.35,4.15,3.57,3.2,3.17,3.28,3.12,2.97,3.06,3.08,2.95,2.76,2.69,2.85,2.79,2.68,2.72,2.78,2.67,2.57,2.51,2.31,2.35,2.17,0.05,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,5.57,5.09,4.86,4.8,4.65,4.53,4.42,4.23,3.32,3.11,3.05,3.28,3.05,2.94,3.02,3.07,3.06,2.81,2.63,2.81,2.8,2.62,2.69,2.76,2.68,2.59,2.6,2.3,2.4,2.22,0.08,0.0,0.0,0.0,0.0,0.0,100.04
07/20/2021,5.52,5.15,4.84,4.84,4.72,4.55,4.52,4.28,3.27,3.02,3.03,3.27,3.08,2.88,3.06,3.07,3.0,2.74,2.64,2.83,2.8,2.62,2.68,2.8,2.73,2.55,2.61,0.0,0.0,2.23,0.0,0.0,2.27,2.43,0.0,-0.02,100.01
07/21/2021,5.52,5.15,4.84,4.84,4.72,4.55,4.52,4.28,3.27,3.02,3.03,3.27,3.08,2.88,3.06,3.07,3.0,2.74,2.64,2.83,2.8,2.62,2.68,2.8,2.73,2.55,2.61,0.0,0.0,2.23,0.0,0.0,2.27,2.43,0.0,-0.02,100.01
07/22/2021,5.52,5.15,4.84,4.84,4.72,4.55,4.52,4.28,3.27,3.02,3.03,3.27,3.08,2.88,3.06,3.07,3.0,2.74,2.64,2.83,2.8,2.62,2.68,2.8,2.73,2.55,2.61,0.0,0.0,2.23,0.0,0.0,2.27,2.43,0.0,-0.02,100.01
07/23/2021,5.49,5.17,4.88,4.79,4.69,4.45,4.52,4.22,3.29,3.02,3.11,3.32,3.18,2.88,2.94,3.12,3.03,2.68,2.6,2.96,2.77,2.58,2.71,2.72,2.69,2.69,2.69,2.21,2.4,2.23,0.0,-0.02,0.0,0.0,0.0,0.0,100.01
07/26/2021,5.62,5.22,4.91,4.8,4.6,4.4,4.5,4.16,3.28,3.0,3.15,3.28,3.19,3.02,3.03,3.13,3.07,2.71,2.5,2.91,2.77,2.48,2.77,2.72,2.64,2.74,2.56,0.0,0.0,2.22,0.12,0.0,2.16,2.35,0.0,0.0,100.01
07/27/2021,5.64,5.14,4.88,4.76,4.6,4.42,4.54,4.21,3.27,2.96,3.15,3.25,3.16,3.03,2.97,3.16,3.1,2.73,2.48,2.99,2.75,2.46,2.79,2.74,2.67,2.73,2.56,0.0,0.0,2.23,0.12,0.0,2.16,2.38,0.0,0.0,100.03
07/28/2021,5.64,5.14,4.88,4.76,4.6,4.42,4.54,4.21,3.27,2.96,3.15,3.25,3.16,3.03,2.97,3.16,3.1,2.73,2.48,2.99,2.75,2.46,2.79,2.74,2.67,2.73,2.56,0.0,0.0,2.23,0.12,0.0,2.16,2.38,0.0,0.0,100.03
07/29/2021,5.6,5.1,4.8,4.7,4.53,4.4,4.49,4.18,3.26,2.96,3.07,3.28,3.16,3.02,2.97,3.19,3.2,2.77,2.53,3.07,2.73,2.52,2.86,2.71,2.65,2.72,2.55,0.0,0.0,2.25,0.12,0.0,2.23,2.37,0.0,0.0,99.99
07/30/2021,5.58,5.2,4.87,4.74,4.55,4.54,4.59,4.3,3.1,2.87,3.02,3.28,3.13,2.99,2.93,3.06,3.13,2.76,2.5,3.04,2.7,2.48,2.84,2.72,2.67,2.73,2.57,0.0,0.0,2.3,0.13,0.0,2.22,2.45,0.0,0.0,99.99000000000001
