,MS,GS,MKTX,ICE,NDAQ,CBOE,RJF,LPLA,SCHW,CME,SF,JEF,EVR,IBKR,LAZ,HLI,MC,VIRT,BGCP,PIPR,PJT,RILY,COWN,SNEX,DHIL,XTSLA,WFFUT,RTYU1,IXAU1,USD,SUM
07/09/2021,21.01,19.69,4.91,4.8,4.7,4.64,4.56,4.47,4.38,4.35,3.1,3.06,2.65,2.38,2.37,1.93,1.56,1.02,0.87,0.85,0.8,0.62,0.5,0.47,0.22,0.12,0.01,0.0,0.0,0.0,100.04
07/12/2021,20.95,19.61,4.9,4.93,4.77,4.72,4.56,4.45,4.32,4.46,3.12,2.91,2.6,2.4,2.4,1.95,1.56,1.0,0.86,0.83,0.81,0.59,0.49,0.49,0.22,0.09,0.01,0.0,0.0,0.0,100.0
07/13/2021,20.95,19.61,4.9,4.93,4.77,4.72,4.56,4.45,4.32,4.46,3.12,2.91,2.6,2.4,2.4,1.95,1.56,1.0,0.86,0.83,0.81,0.59,0.49,0.49,0.22,0.09,0.01,0.0,0.0,0.0,100.0
07/14/2021,21.07,19.82,4.8,4.85,4.7,4.7,4.62,4.5,4.38,4.39,3.15,2.92,2.53,2.42,2.38,1.9,1.53,0.99,0.86,0.82,0.79,0.58,0.5,0.48,0.22,0.09,0.01,0.0,0.0,0.01,100.01000000000002
07/16/2021,21.5,19.82,4.73,4.78,4.73,4.56,4.61,4.41,4.4,4.36,3.15,2.89,2.58,2.36,2.35,1.92,1.57,0.93,0.85,0.81,0.82,0.57,0.49,0.47,0.22,0.09,0.01,0.0,0.0,0.0,99.98
07/19/2021,21.5,19.9,4.77,4.8,4.74,4.59,4.57,4.39,4.34,4.39,3.12,3.07,2.49,2.35,2.31,1.88,1.53,0.94,0.84,0.82,0.81,0.56,0.49,0.47,0.22,0.09,0.01,0.0,0.0,0.0,99.99000000000002
07/20/2021,21.53,19.84,4.72,4.79,4.76,4.62,4.59,4.38,4.36,4.4,3.13,3.1,2.49,2.36,2.29,1.88,1.53,0.94,0.84,0.81,0.8,0.56,0.48,0.47,0.22,0.1,0.01,0.0,0.0,0.0,100.0
07/22/2021,21.53,19.53,4.98,4.94,4.89,4.73,4.48,4.3,4.27,4.47,3.04,3.04,2.43,2.37,2.3,1.95,1.53,0.97,0.83,0.79,0.82,0.55,0.47,0.48,0.22,0.11,0.01,0.0,0.0,0.0,100.03
07/23/2021,21.7,19.6,4.84,4.89,4.87,4.61,4.48,4.41,4.25,4.41,3.09,3.04,2.47,2.34,2.31,1.94,1.55,0.94,0.85,0.79,0.83,0.55,0.47,0.48,0.22,0.12,0.01,0.0,0.0,0.0,100.06000000000002
07/27/2021,22.07,19.68,4.79,4.86,4.9,4.59,4.45,4.42,4.13,4.35,3.07,2.99,2.5,2.25,2.25,1.97,1.61,0.91,0.81,0.78,0.84,0.54,0.47,0.48,0.21,0.11,0.0,0.0,0.0,0.0,100.03
07/29/2021,22.11,19.67,4.78,4.82,4.89,4.59,4.46,4.47,4.14,4.33,3.1,2.96,2.49,2.2,2.24,2.0,1.62,0.91,0.81,0.79,0.84,0.53,0.47,0.48,0.22,0.11,0.0,0.0,0.0,0.0,100.03
07/30/2021,22.19,19.71,4.8,4.87,4.89,4.51,4.45,4.48,4.12,4.38,3.05,2.97,2.47,2.21,2.2,1.98,1.6,0.91,0.8,0.78,0.83,0.52,0.47,0.47,0.22,0.11,0.0,0.0,0.0,0.01,100.0
08/02/2021,21.85,19.58,4.82,4.79,4.85,4.47,4.46,4.57,4.14,4.38,3.12,2.98,2.44,2.24,2.3,2.03,1.62,0.9,0.81,0.8,0.85,0.52,0.48,0.48,0.22,0.15,0.0,0.0,0.0,0.13,99.98
08/03/2021,21.87,19.53,4.84,4.77,4.87,4.58,4.42,4.5,4.12,4.34,3.09,2.97,2.42,2.24,2.38,2.05,1.62,0.91,0.81,0.79,0.86,0.53,0.48,0.48,0.22,0.13,0.02,0.0,0.0,0.14,99.98
08/04/2021,21.87,19.53,4.84,4.77,4.87,4.58,4.42,4.5,4.12,4.34,3.09,2.97,2.42,2.24,2.38,2.05,1.62,0.91,0.81,0.79,0.86,0.53,0.48,0.48,0.22,0.13,0.02,0.0,0.0,0.14,99.98
08/05/2021,21.87,19.53,4.84,4.77,4.87,4.58,4.42,4.5,4.12,4.34,3.09,2.97,2.42,2.24,2.38,2.05,1.62,0.91,0.81,0.79,0.86,0.53,0.48,0.48,0.22,0.13,0.02,0.0,0.0,0.14,99.98
08/06/2021,21.97,19.77,4.88,4.74,4.92,4.73,4.42,4.36,4.08,4.27,3.01,3.01,2.35,2.21,2.38,1.92,1.6,0.91,0.8,0.83,0.84,0.52,0.47,0.48,0.23,0.13,0.02,0.0,0.0,0.15,100.0
08/10/2021,21.99,20.05,4.78,4.62,4.77,4.6,4.43,4.47,4.22,4.16,3.01,3.02,2.35,2.22,2.33,1.93,1.6,0.9,0.83,0.87,0.84,0.52,0.47,0.48,0.23,0.06,0.02,0.0,0.0,0.23,100.0
08/11/2021,21.99,20.05,4.78,4.62,4.77,4.6,4.43,4.47,4.22,4.16,3.01,3.02,2.35,2.22,2.33,1.93,1.6,0.9,0.83,0.87,0.84,0.52,0.47,0.48,0.23,0.06,0.02,0.0,0.0,0.23,100.0
08/13/2021,22.22,20.31,4.55,4.56,4.72,4.53,4.48,4.44,4.32,4.1,3.42,3.02,2.35,2.21,2.33,1.95,1.6,0.88,0.82,0.87,0.83,0.52,0.47,0.48,0.23,0.11,0.02,0.0,0.0,0.0,100.34
08/16/2021,22.46,20.36,4.44,4.43,4.67,4.62,4.48,4.45,4.3,4.02,3.05,3.01,2.39,2.16,2.3,1.91,1.62,0.87,0.81,0.88,0.83,0.5,0.45,0.47,0.22,0.02,0.01,0.0,0.0,0.27,100.0
08/17/2021,22.48,20.3,4.48,4.42,4.73,4.66,4.51,4.43,4.26,4.02,2.97,2.98,2.39,2.17,2.33,1.94,1.62,0.87,0.81,0.88,0.83,0.49,0.44,0.46,0.22,0.19,0.01,0.0,0.0,0.09,99.98
08/19/2021,22.51,20.25,4.56,4.48,4.78,4.64,4.49,4.41,4.23,4.04,2.94,2.99,2.39,2.16,2.3,1.96,1.62,0.88,0.79,0.89,0.84,0.5,0.45,0.47,0.23,0.19,0.01,0.0,0.0,0.03,100.03000000000004
