,AMZN,UNH,FB,MSFT,TWTR,CMCSA,AVGO,V,NVDA,ADBE,VRTX,BIIB,AAPL,CRM,STX,HD,ADSK,ZTS,JPMorgan 100% US Tr Sec MM Inst,TEL,UPS,TMO,LHX,QCOM,UBER,PANW,INFO,GWW,CTXS,SPLK,WDC,EQIX,JCI,DIS,CREE,GH,AMGN,AAP,NXPI,TEAM,ULTA,MNST,ASML,AKAM,APTV,FIS,ECL,DOCU,FEYE,BABA,DLB,NUE,ABBV,RTX,WDAY,SE,ALC.SW,FCX,VMW,DISCA,MDT,IONS,LYFT,NUAN,PNR,LBRDK,QRTEA,LSXMK,AMCX,MTCH,CRNC,LSXMA,DNOW,LGF/B,LBRDA,IMGN,FWONK,FWONA,NET CURRENT ASSETS USD,8150.T,4282.T,ETN,SINA,n/a,5344.T,SUM
07/09/2021,7.33,5.35,4.79,3.99,3.29,2.91,2.84,2.66,2.44,2.44,2.31,2.15,2.07,2.04,1.98,1.96,1.96,1.63,1.56,1.46,1.41,1.4,1.32,1.3,1.3,1.27,1.27,1.24,1.24,1.22,1.18,1.14,1.12,1.06,1.03,1.03,1.02,1.02,1.01,0.99,0.94,0.94,0.9,0.88,0.84,0.84,0.8,0.79,0.79,0.79,0.79,0.75,0.75,0.72,0.71,0.7,0.65,0.64,0.58,0.58,0.46,0.45,0.43,0.39,0.34,0.28,0.25,0.24,0.22,0.2,0.18,0.12,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/12/2021,7.65,5.35,4.75,3.98,3.33,2.87,2.86,2.66,2.46,2.45,2.3,2.13,2.1,2.06,1.94,1.94,1.94,1.64,1.54,1.43,1.41,1.41,1.32,1.28,1.27,1.33,1.27,1.24,1.2,1.22,1.16,1.17,1.1,1.04,1.04,1.03,1.0,1.0,1.0,1.0,0.94,0.93,0.9,0.87,0.83,0.83,0.79,0.82,0.82,0.77,0.78,0.72,0.75,0.71,0.7,0.7,0.65,0.62,0.58,0.57,0.46,0.44,0.42,0.39,0.33,0.28,0.24,0.24,0.2,0.2,0.18,0.12,0.09,0.07,0.06,0.05,0.04,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/13/2021,7.65,5.35,4.75,3.98,3.33,2.87,2.86,2.66,2.46,2.45,2.3,2.13,2.1,2.06,1.94,1.94,1.94,1.64,1.54,1.43,1.41,1.41,1.32,1.28,1.27,1.33,1.27,1.24,1.2,1.22,1.16,1.17,1.1,1.04,1.04,1.03,1.0,1.0,1.0,1.0,0.94,0.93,0.9,0.87,0.83,0.83,0.79,0.82,0.82,0.77,0.78,0.72,0.75,0.71,0.7,0.7,0.65,0.62,0.58,0.57,0.46,0.44,0.42,0.39,0.33,0.28,0.24,0.24,0.2,0.2,0.18,0.12,0.09,0.07,0.06,0.05,0.04,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/14/2021,7.65,5.35,4.75,3.98,3.33,2.87,2.86,2.66,2.46,2.45,2.3,2.13,2.1,2.06,1.94,1.94,1.94,1.64,1.54,1.43,1.41,1.41,1.32,1.28,1.27,1.33,1.27,1.24,1.2,1.22,1.16,1.17,1.1,1.04,1.04,1.03,1.0,1.0,1.0,1.0,0.94,0.93,0.9,0.87,0.83,0.83,0.79,0.82,0.82,0.77,0.78,0.72,0.75,0.71,0.7,0.7,0.65,0.62,0.58,0.57,0.46,0.44,0.42,0.39,0.33,0.28,0.24,0.24,0.2,0.2,0.18,0.12,0.09,0.07,0.06,0.05,0.04,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,100.01999999999998
07/15/2021,8.14,5.66,4.96,4.19,3.44,3.04,3.06,2.79,2.51,2.61,2.4,2.32,2.26,2.12,2.1,2.06,2.04,0.0,1.64,1.53,1.5,1.48,0.0,1.35,1.29,1.39,1.33,1.34,1.27,1.25,1.24,1.23,1.19,1.11,1.07,1.08,1.06,1.08,1.04,1.06,0.97,0.98,0.95,0.92,0.86,0.87,0.85,0.86,0.87,0.0,0.82,0.8,0.8,0.0,0.75,0.74,0.68,0.0,0.62,0.58,0.48,0.46,0.43,0.41,0.36,0.3,0.26,0.25,0.21,0.21,0.17,0.13,0.1,0.07,0.07,0.06,0.05,0.03,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,100.05
07/16/2021,8.13,5.71,5.0,4.18,3.48,3.05,3.09,2.78,2.57,2.59,2.4,2.26,2.24,2.1,2.12,2.05,2.01,0.0,1.48,1.54,1.49,1.47,0.0,1.36,1.28,1.38,1.31,1.34,1.24,1.22,1.25,1.24,1.2,1.16,1.07,1.07,1.05,1.07,1.06,1.03,0.96,0.99,0.98,0.9,0.88,0.87,0.85,0.86,0.87,0.0,0.81,0.8,0.8,0.0,0.73,0.74,0.68,0.0,0.6,0.58,0.48,0.44,0.42,0.41,0.36,0.29,0.26,0.25,0.21,0.21,0.17,0.12,0.1,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,99.96000000000002
07/19/2021,8.04,5.83,4.94,4.29,3.43,3.08,3.08,2.94,2.4,2.65,2.45,2.15,2.33,2.08,2.08,2.09,2.06,0.0,1.5,1.54,1.51,1.49,0.0,1.37,1.24,1.4,1.34,1.35,1.27,1.22,1.19,1.27,1.21,1.17,1.01,1.0,1.08,1.07,1.02,1.03,0.97,1.03,0.98,0.92,0.86,0.91,0.86,0.84,0.82,0.0,0.82,0.79,0.82,0.0,0.72,0.73,0.67,0.0,0.59,0.57,0.48,0.43,0.4,0.41,0.37,0.28,0.25,0.25,0.19,0.21,0.16,0.12,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.01
07/20/2021,8.04,5.83,4.94,4.29,3.43,3.08,3.08,2.94,2.4,2.65,2.45,2.15,2.33,2.08,2.08,2.09,2.06,0.0,1.5,1.54,1.51,1.49,0.0,1.37,1.24,1.4,1.34,1.35,1.27,1.22,1.19,1.27,1.21,1.17,1.01,1.0,1.08,1.07,1.02,1.03,0.97,1.03,0.98,0.92,0.86,0.91,0.86,0.84,0.82,0.0,0.82,0.79,0.82,0.0,0.72,0.73,0.67,0.0,0.59,0.57,0.48,0.43,0.4,0.41,0.37,0.28,0.25,0.25,0.19,0.21,0.16,0.12,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.01
07/21/2021,8.04,5.83,4.94,4.29,3.43,3.08,3.08,2.94,2.4,2.65,2.45,2.15,2.33,2.08,2.08,2.09,2.06,0.0,1.5,1.54,1.51,1.49,0.0,1.37,1.24,1.4,1.34,1.35,1.27,1.22,1.19,1.27,1.21,1.17,1.01,1.0,1.08,1.07,1.02,1.03,0.97,1.03,0.98,0.92,0.86,0.91,0.86,0.84,0.82,0.0,0.82,0.79,0.82,0.0,0.72,0.73,0.67,0.0,0.59,0.57,0.48,0.43,0.4,0.41,0.37,0.28,0.25,0.25,0.19,0.21,0.16,0.12,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.01
07/22/2021,8.04,5.83,4.94,4.29,3.43,3.08,3.08,2.94,2.4,2.65,2.45,2.15,2.33,2.08,2.08,2.09,2.06,0.0,1.5,1.54,1.51,1.49,0.0,1.37,1.24,1.4,1.34,1.35,1.27,1.22,1.19,1.27,1.21,1.17,1.01,1.0,1.08,1.07,1.02,1.03,0.97,1.03,0.98,0.92,0.86,0.91,0.86,0.84,0.82,0.0,0.82,0.79,0.82,0.0,0.72,0.73,0.67,0.0,0.59,0.57,0.48,0.43,0.4,0.41,0.37,0.28,0.25,0.25,0.19,0.21,0.16,0.12,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.01
