,AOT-R.BK,TRNFP.ME,UGR.,G9N.,384.HK,ASR,KEP,916.HK,1193.HK,CCRO3.SA,ENIA,270.HK,2883.HK,135.HK,G7A.,144.HK,EBR,CIG,152.HK,HKD,836.HK,SAJA.,1816.HK,956.HK,177.HK,1199.HK,576.HK,694.HK,1138.HK,006120.KS,548,HBCFT,XTSLA,USD,KRW,BRL,CZK,TRY,PHP,MYR,MXN,IDR,RUB,MESU1,UGP,PAC,OMAB,SBS,956,1138,548.HK,SUM
07/09/2021,8.94,8.08,6.02,5.17,5.07,4.89,4.53,4.39,4.18,3.79,3.33,3.31,3.05,2.96,2.95,2.67,2.43,2.11,2.08,2.05,2.05,1.93,1.82,1.78,1.77,1.76,1.67,1.61,1.16,1.14,0.88,0.14,0.13,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
07/12/2021,8.72,7.82,6.21,5.46,5.14,5.01,4.5,4.48,4.2,3.76,3.32,3.31,2.86,2.9,3.07,2.72,2.45,2.06,2.06,2.08,2.0,1.92,1.85,1.73,1.79,1.8,1.7,1.6,1.15,1.1,0.89,0.14,0.06,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,8.72,7.82,6.21,5.46,5.14,5.01,4.5,4.48,4.2,3.76,3.32,3.31,2.86,2.9,3.07,2.72,2.45,2.06,2.06,2.08,2.0,1.92,1.85,1.73,1.79,1.8,1.7,1.6,1.15,1.1,0.89,0.14,0.06,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,8.62,7.97,6.26,5.45,5.07,5.03,4.51,4.42,4.23,3.77,3.36,3.28,2.85,2.92,2.53,2.72,2.46,2.08,2.05,2.07,2.03,1.92,1.85,1.72,1.78,1.79,1.7,1.6,1.14,1.07,0.87,0.14,0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/15/2021,8.62,7.97,6.26,5.45,5.07,5.03,4.51,4.42,4.23,3.77,3.36,3.28,2.85,2.92,2.53,2.72,2.46,2.08,2.05,2.07,2.03,1.92,1.85,1.72,1.78,1.79,1.7,1.6,1.14,1.07,0.87,0.14,0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/22/2021,8.7,7.31,6.28,5.35,5.52,4.81,4.76,4.47,4.48,4.07,3.38,3.49,2.88,2.97,2.76,2.75,2.56,2.13,2.04,0.42,2.08,2.01,1.91,2.01,1.76,1.85,1.79,1.63,1.05,1.12,0.97,0.09,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/23/2021,8.52,7.33,6.33,5.38,5.44,4.89,4.89,4.33,4.56,4.07,3.41,3.54,2.85,2.91,2.79,2.73,2.61,2.21,2.03,0.42,2.1,2.04,1.89,1.96,1.79,1.8,1.77,1.59,1.04,1.12,0.96,0.06,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,8.45,7.53,0.0,0.0,5.44,4.88,4.75,4.5,4.46,4.03,3.37,3.52,2.82,2.91,0.0,2.71,2.57,2.22,2.05,0.42,2.24,0.0,1.91,0.0,1.8,1.79,1.77,1.61,0.0,1.1,0.98,0.06,0.06,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,6.22,5.47,2.77,2.04,1.97,1.01,0.0,100.0
07/29/2021,8.56,7.63,6.26,5.66,5.37,5.01,4.8,4.23,4.51,4.06,3.35,3.43,2.69,2.91,2.86,2.7,2.55,2.26,2.05,0.42,2.24,2.03,1.9,1.84,1.85,1.76,1.76,1.61,1.0,1.11,0.95,0.06,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/30/2021,8.69,7.73,6.24,5.75,5.42,4.95,4.76,4.18,4.52,4.06,3.37,3.38,2.66,2.9,2.86,2.65,2.6,2.27,2.03,0.42,2.29,2.06,1.87,1.82,1.79,1.7,1.74,1.56,0.99,1.12,0.98,0.06,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,8.26,7.75,0.0,0.0,5.43,4.99,4.75,4.97,4.49,3.87,3.32,3.44,2.62,2.92,0.0,2.59,2.44,2.17,2.03,0.2,2.62,0.0,1.94,0.0,1.8,1.69,1.71,1.49,0.0,1.1,0.96,0.06,0.13,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,6.01,5.82,2.91,2.0,2.01,0.96,0.0,99.99
08/04/2021,8.26,7.75,6.01,5.82,5.43,4.99,4.75,4.97,4.49,3.87,3.32,3.44,2.62,2.92,2.91,2.59,2.44,2.17,2.03,0.2,2.62,2.0,1.94,2.01,1.8,1.69,1.71,1.49,0.0,1.1,0.0,0.06,0.13,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,99.99
08/05/2021,8.26,7.75,6.01,5.82,5.43,4.99,4.75,4.97,4.49,3.87,3.32,3.44,2.62,2.92,2.91,2.59,2.44,2.17,2.03,0.2,2.62,2.0,1.94,2.01,1.8,1.69,1.71,1.49,0.0,1.1,0.0,0.06,0.13,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,99.99
08/06/2021,8.28,7.61,5.85,5.81,5.58,4.92,4.76,5.15,4.44,3.79,3.25,3.46,2.62,2.86,2.88,2.69,2.42,2.17,2.04,0.2,2.81,2.02,1.92,2.06,1.77,1.73,1.74,1.42,0.0,1.09,0.0,0.06,0.13,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.97,99.98
08/10/2021,8.12,7.57,5.82,5.57,5.67,4.95,4.94,4.99,4.5,3.74,3.23,3.46,2.64,2.89,2.86,2.72,2.49,2.16,2.08,0.14,2.89,2.02,1.91,2.1,1.8,1.76,1.75,1.43,1.02,1.15,0.96,0.03,0.13,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/11/2021,8.12,7.57,5.82,5.57,5.67,4.95,4.94,4.99,4.5,3.74,3.23,3.46,2.64,2.89,2.86,2.72,2.49,2.16,2.08,0.14,2.89,2.02,1.91,2.1,1.8,1.76,1.75,1.43,1.02,1.15,0.96,0.03,0.13,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/13/2021,8.32,7.54,5.86,5.46,5.54,4.91,4.86,4.87,4.62,3.67,3.23,3.54,2.66,2.98,2.85,2.7,2.42,2.12,2.09,0.14,2.98,1.98,1.94,2.15,1.8,1.77,1.75,1.43,1.01,1.18,0.97,0.03,0.07,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,8.17,7.76,5.28,5.86,5.66,4.93,4.78,4.76,4.58,3.51,3.33,3.46,2.75,3.21,2.97,2.72,2.35,2.12,2.15,0.08,2.98,1.9,1.96,2.27,1.78,1.86,1.77,1.44,1.04,1.12,0.97,0.03,0.26,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999999
