,VCR,QQQ,n/a,80ML.L,VOX,SUM
09/03/2021,48.87,36.94,14.13,0.06,0.0,100.0
09/07/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/08/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/09/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/10/2021,48.73,37.01,0.06,0.0,14.2,100.0
09/13/2021,48.91,36.94,0.01,0.0,14.14,100.0
09/14/2021,48.94,36.9,0.01,0.0,14.14,99.99
09/15/2021,48.94,36.9,0.01,0.0,14.14,99.99
09/16/2021,48.99,36.83,0.01,0.0,14.17,100.0
09/17/2021,49.01,36.9,0.01,0.0,14.07,99.99
09/20/2021,49.14,36.83,0.01,0.0,14.02,100.0
09/21/2021,49.31,36.66,0.01,0.0,14.01,99.99
09/22/2021,49.31,36.66,0.01,0.0,14.01,99.99
09/23/2021,49.31,36.66,0.01,0.0,14.01,99.99
09/24/2021,49.33,36.68,0.01,0.0,13.98,100.0
09/27/2021,49.52,36.6,0.01,0.0,13.86,99.99
09/28/2021,49.51,36.55,0.01,0.0,13.93,100.0
09/29/2021,49.51,36.55,0.01,0.0,13.93,100.0
09/30/2021,49.77,36.29,0.01,0.0,13.92,99.99
10/01/2021,49.77,36.29,0.01,0.0,13.92,99.99
10/04/2021,49.91,36.22,0.01,0.0,13.86,100.0
11/08/2021,50.68,36.4,0.18,0.0,12.74,100.0
11/09/2021,50.79,36.23,0.18,0.0,12.8,100.0
11/10/2021,50.79,36.23,0.18,0.0,12.8,100.0
