,VCR,QQQ,n/a,80ML.L,VOX,SUM
09/03/2021,48.87,36.94,14.13,0.06,0.0,100.0
09/07/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/08/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/09/2021,48.76,37.0,0.06,0.0,14.17,99.99
09/10/2021,48.73,37.01,0.06,0.0,14.2,100.0
09/13/2021,48.91,36.94,0.01,0.0,14.14,100.0
09/14/2021,48.94,36.9,0.01,0.0,14.14,99.99
09/15/2021,48.94,36.9,0.01,0.0,14.14,99.99
09/16/2021,48.99,36.83,0.01,0.0,14.17,100.0
09/17/2021,49.01,36.9,0.01,0.0,14.07,99.99
09/20/2021,49.14,36.83,0.01,0.0,14.02,100.0
09/21/2021,49.31,36.66,0.01,0.0,14.01,99.99
09/22/2021,49.31,36.66,0.01,0.0,14.01,99.99000000000001
