,RPG,IUS,OMFL,ISDX,IUSS,IDLV,SPLV,XMLV,XSLV,PLW,BAB,EELV,ISEM,PBTP,VRIG,BKLN,PHB,IIGV,IIGD,Cash/Receivables/Payables,Securities Lending - Bnym,Interest/Overdraft,AGPXX,6368.T,n/a,BPAC11.SA,SUM
07/09/2021,12.01,11.12,9.53,7.33,7.02,6.92,6.06,6.01,5.96,5.94,4.94,4.41,3.9,1.97,1.97,1.96,0.99,0.99,0.99,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,11.98,11.14,9.59,7.41,7.02,6.94,6.09,6.04,5.95,5.9,4.91,4.4,3.83,1.96,1.96,1.95,0.99,0.98,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,11.98,11.14,9.59,7.41,7.02,6.94,6.09,6.04,5.95,5.9,4.91,4.4,3.83,1.96,1.96,1.95,0.99,0.98,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,12.03,11.14,9.61,7.34,7.04,6.96,6.08,6.05,5.97,5.89,4.91,4.39,3.82,1.96,1.95,1.95,0.98,0.98,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/16/2021,12.05,11.15,9.51,7.38,6.97,6.99,6.09,6.02,5.94,5.9,4.91,4.4,3.85,1.98,1.96,1.96,0.99,0.99,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,11.92,11.14,9.45,7.31,6.88,7.01,6.16,6.05,5.95,5.98,4.98,4.43,3.85,1.99,1.97,1.96,0.99,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,11.58,10.95,9.41,7.41,6.97,6.99,6.0,5.98,5.97,6.14,5.09,4.5,3.96,2.02,2.02,2.01,1.0,1.01,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,11.63,10.99,9.57,7.36,7.06,6.96,5.98,6.01,6.02,6.04,5.03,4.46,3.93,2.0,2.0,1.99,1.0,1.0,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/27/2021,11.9,11.05,9.61,7.41,7.08,7.0,5.96,5.96,5.97,5.94,4.94,4.43,3.9,1.98,1.98,1.98,0.99,0.99,0.99,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/30/2021,11.77,11.07,9.63,7.46,7.07,7.01,6.0,5.98,5.97,5.98,4.97,4.4,3.79,1.99,1.98,1.97,0.99,0.99,0.99,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,99.97999999999998
08/02/2021,11.86,11.01,9.69,7.54,7.13,6.98,5.93,5.98,6.01,5.9,4.91,4.4,3.84,1.97,1.96,1.96,0.98,0.98,0.98,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,99.98
08/03/2021,11.91,10.98,9.66,7.5,7.11,6.98,5.92,5.98,6.03,5.92,4.93,4.39,3.83,1.98,1.96,1.96,0.98,0.99,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.01
08/04/2021,11.91,10.98,9.66,7.5,7.11,6.98,5.92,5.98,6.03,5.92,4.93,4.39,3.83,1.98,1.96,1.96,0.98,0.99,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.01
08/05/2021,11.92,10.96,9.63,7.51,7.08,6.99,5.93,5.96,6.0,5.96,4.95,4.41,3.86,1.98,1.96,1.95,0.98,0.99,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.02
08/09/2021,12.08,10.92,9.68,7.49,7.06,7.01,5.91,5.93,6.02,5.91,4.91,4.44,3.85,1.96,1.95,1.94,0.98,0.98,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.01000000000002
08/10/2021,12.06,10.95,9.74,7.5,7.09,6.97,5.91,5.95,6.08,5.85,4.88,4.42,3.82,1.96,1.95,1.94,0.97,0.98,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.01
08/11/2021,12.05,10.95,9.74,7.5,7.09,6.97,5.91,5.95,6.08,5.85,4.87,4.42,3.82,1.96,1.95,1.94,0.97,0.97,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,99.98
08/13/2021,11.98,10.99,9.84,7.46,7.1,6.98,5.93,5.93,6.06,5.83,4.86,4.43,3.85,1.96,1.95,1.95,0.97,0.97,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.03000000000002
08/16/2021,11.95,11.01,9.9,7.48,7.1,7.0,5.92,5.94,6.05,5.8,4.83,4.42,3.85,1.95,1.95,1.94,0.97,0.97,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.01
08/17/2021,11.95,11.01,9.9,7.48,7.1,7.0,5.92,5.94,6.05,5.8,4.83,4.42,3.85,1.95,1.94,1.94,0.97,0.97,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,100.0
08/19/2021,11.94,11.03,9.82,7.43,7.01,7.02,6.0,5.98,6.06,5.85,4.88,4.41,3.83,1.95,1.94,1.94,0.97,0.97,0.97,0.0,0.0,0.0,0.02,0.0,0.0,0.0,100.02
08/20/2021,11.91,11.04,9.72,7.41,6.98,7.02,6.04,6.02,6.06,5.89,4.89,4.42,3.79,1.96,1.96,1.95,0.98,0.98,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,100.02
08/23/2021,12.01,10.99,9.61,7.34,6.91,7.05,6.05,5.98,6.06,5.98,4.96,4.43,3.75,1.98,1.97,1.97,0.98,0.99,0.99,0.0,0.0,0.0,0.02,0.0,0.0,0.0,100.01999999999998
08/24/2021,12.06,11.01,9.66,7.3,6.95,7.05,6.05,5.99,6.1,5.93,4.93,4.41,3.72,1.96,1.96,1.95,0.98,0.98,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,99.99
08/25/2021,12.06,11.01,9.66,7.3,6.95,7.05,6.05,5.99,6.1,5.93,4.93,4.41,3.72,1.96,1.96,1.95,0.98,0.98,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,99.99
08/26/2021,11.52,11.0,9.53,7.48,7.01,7.0,5.97,5.99,6.01,6.0,5.0,4.5,4.01,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,100.03999999999999
