,RPG,IUS,OMFL,ISDX,IUSS,IDLV,SPLV,XMLV,XSLV,PLW,BAB,EELV,ISEM,PBTP,VRIG,BKLN,PHB,IIGV,IIGD,Cash/Receivables/Payables,Securities Lending - Bnym,Interest/Overdraft,AGPXX,SUM
07/09/2021,12.01,11.12,9.53,7.33,7.02,6.92,6.06,6.01,5.96,5.94,4.94,4.41,3.9,1.97,1.97,1.96,0.99,0.99,0.99,-0.01,0.0,0.0,0.0,100.01
07/12/2021,11.98,11.14,9.59,7.41,7.02,6.94,6.09,6.04,5.95,5.9,4.91,4.4,3.83,1.96,1.96,1.95,0.99,0.98,0.98,-0.01,0.0,0.0,0.0,100.01
07/13/2021,11.98,11.14,9.59,7.41,7.02,6.94,6.09,6.04,5.95,5.9,4.91,4.4,3.83,1.96,1.96,1.95,0.99,0.98,0.98,-0.01,0.0,0.0,0.0,100.01
07/15/2021,12.03,11.14,9.61,7.34,7.04,6.96,6.08,6.05,5.97,5.89,4.91,4.39,3.82,1.96,1.95,1.95,0.98,0.98,0.98,-0.01,0.0,0.0,0.0,100.02
07/16/2021,12.05,11.15,9.51,7.38,6.97,6.99,6.09,6.02,5.94,5.9,4.91,4.4,3.85,1.98,1.96,1.96,0.99,0.99,0.98,-0.01,0.0,0.0,0.0,100.01
07/19/2021,11.92,11.14,9.45,7.31,6.88,7.01,6.16,6.05,5.95,5.98,4.98,4.43,3.85,1.99,1.97,1.96,0.99,0.99,0.99,0.0,0.0,0.0,0.0,100.0
07/22/2021,11.58,10.95,9.41,7.41,6.97,6.99,6.0,5.98,5.97,6.14,5.09,4.5,3.96,2.02,2.02,2.01,1.0,1.01,1.01,-0.01,0.0,0.0,0.0,100.01
07/23/2021,11.63,10.99,9.57,7.36,7.06,6.96,5.98,6.01,6.02,6.04,5.03,4.46,3.93,2.0,2.0,1.99,1.0,1.0,1.0,-0.01,0.0,0.0,0.0,100.02
07/27/2021,11.9,11.05,9.61,7.41,7.08,7.0,5.96,5.96,5.97,5.94,4.94,4.43,3.9,1.98,1.98,1.98,0.99,0.99,0.99,-0.03,0.0,0.0,0.0,100.03
07/30/2021,11.77,11.07,9.63,7.46,7.07,7.01,6.0,5.98,5.97,5.98,4.97,4.4,3.79,1.99,1.98,1.97,0.99,0.99,0.99,0.0,0.0,-0.03,0.0,99.97999999999998
08/02/2021,11.86,11.01,9.69,7.54,7.13,6.98,5.93,5.98,6.01,5.9,4.91,4.4,3.84,1.97,1.96,1.96,0.98,0.98,0.98,0.0,0.0,-0.03,0.0,99.98
08/03/2021,11.91,10.98,9.66,7.5,7.11,6.98,5.92,5.98,6.03,5.92,4.93,4.39,3.83,1.98,1.96,1.96,0.98,0.99,0.99,0.0,0.0,0.0,0.01,100.00999999999999
