,2SPY  210930C00000740,2SPY  210930P00428060,Cash&Other,2SPY  210930P00342450,2SPY  210930C00431060,SUM
08/16/2021,103.2,1.07,0.11,-0.13,-4.26,99.99
08/17/2021,103.36,1.01,0.11,-0.14,-4.35,99.99
08/18/2021,103.36,1.01,0.11,-0.14,-4.35,99.99
08/19/2021,103.66,0.96,0.11,-0.13,-4.61,99.99
08/20/2021,102.85,1.22,0.11,-0.15,-4.03,100.0
08/23/2021,102.14,1.61,0.1,-0.21,-3.65,99.99
08/24/2021,102.79,1.18,0.1,-0.15,-3.92,100.0
08/25/2021,102.79,1.18,0.1,-0.15,-3.92,100.0
08/26/2021,103.77,0.84,0.1,-0.12,-4.58,100.01
08/27/2021,103.82,0.81,0.09,-0.11,-4.61,100.0
