,005930.KS,2330.TW,3690.HK,700.HK,NIO,2269.HK,JD,PDD,035720.KS,2454.TW,INFY.NS,VALE3.SA,035420.KS,005935 KS,051910.KS,006400.KS,BIDU,2303.TW,1211 HK,2317.TW,NTES,TCS.NS,BILI,2308.TW,2603.TW,3968 HK,005380.KS,2331.HK,6098.HK,068270.KS,011200.KS,000270.KS,2333 HK,175.HK,2020.HK,066570.KS,ZLAB,7010.SR,DELTA-R TB,268.HK,GMEXICOB.MX,2319.HK,1801.HK,ZTO,968.HK,291.HK,2359 HK,BGNE,868.HK,096770.KS,853.HK,3034.TW,HCLTECH.NS,091990.KQ,2899 HK,WIPRO.NS,WEGE3.SA,207940.KS,1919 HK,2379.TW,GDS,6186.HK,036570.KS,ADANIGREEN.NS,MGLU3.SA,DIVISLAB.NS,6690 HK,TOPGLOV.KL,009150.KS,992.HK,2357.TW,1590.TW,916.HK,2382.TW,CIPLA.NS,DRREDDY.NS,TME,VIPS,3037.TW,KGH.WA,009830.KS,8046.TW,PLZL.ME,285.HK,011780.KS,6488 TT,3888.HK,960.HK,2327.TW,096530.KQ,TAL,2345.TW,AGPXX,8454.TW,6862.HK,1772 HK,003670.KS,SCCO,CSNA3.SA,3606 HK,196170.KQ,4013.SR,3759 HK,034020.KS,772.HK,4966 TT,881.HK,TATACONSUM.NS,1579.HK,336260.KS,168 HK,CHMF.ME,068760.KQ,6409.TW,3692.HK,1066.HK,4743 TT,285130.KS,2395.TW,ALDAR UH,PMETAL.KL,247540.KQ,003490.KS,019170.KS,6185 HK,HAVELLS.NS,2338 HK,051915 KS,2377.TW,TM.KL,2353.TW,5347 TT,AUROPHARMA.NS,5483 TT,097950.KS,HARTA.KL,DNP.WA,BIMAS.IS,2196 HK,3529 TT,SUPERMX.KL,2458.TW,006280.KS,LTI.NS,008930.KS,8069 TT,EREGL.IS,6865 HK,1378.HK,900926 CH,KIO.JO,011790.KS,MDKA.JK,2689.HK,2347,000100.KS,3714.TW,263750.KQ,5269.TW,CADILAHC.NS,1347.HK,SBICARD.NS,KTC-R TB,039490.KS,2006.TW,066575 KS,204320.KS,026960.KS,2330.SR,-HongKong,GOTU,3293 TT,FROTO.IS,2352.TW,006405 KS,1157 HK,036490.KQ,3808.HK,3533.TW,1229.TW,3443.TW,2376.TW,QGTS.QA,CBG-R TB,2208 HK,ERES.QA,095700.KQ,BURSA.KL,1877 HK,HINDZINC.NS,2039 HK,SASA.IS,MYEG.KL,ARCLK.IS,6066 HK,TENERGY.AT,ASELS.IS,AP4.SI,KOSSAN.KL,GUBRF.IS,2347.TW,CCOLA.IS,-IndiaRupe,-Taiwan,SUM
07/09/2021,8.88,8.85,7.73,7.65,3.81,3.08,2.41,2.32,2.26,2.06,1.93,1.84,1.67,1.6,1.5,1.49,1.41,1.3,1.26,1.23,1.21,1.08,0.98,0.91,0.88,0.82,0.76,0.73,0.64,0.64,0.63,0.62,0.61,0.57,0.56,0.54,0.54,0.48,0.47,0.45,0.45,0.42,0.41,0.41,0.4,0.39,0.38,0.38,0.37,0.33,0.33,0.33,0.33,0.32,0.31,0.29,0.29,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,99.95
07/12/2021,8.73,8.87,7.61,7.53,3.54,3.35,2.51,2.34,2.32,2.09,1.97,1.86,1.7,1.57,1.44,1.48,1.4,1.29,1.24,1.22,1.22,1.09,1.0,0.9,0.74,0.8,0.73,0.77,0.63,0.63,0.6,0.6,0.67,0.57,0.6,0.51,0.57,0.49,0.49,0.46,0.46,0.42,0.4,0.42,0.41,0.38,0.4,0.4,0.37,0.33,0.32,0.33,0.33,0.31,0.32,0.29,0.29,0.28,0.25,0.27,0.25,0.25,0.24,0.25,0.24,0.23,0.24,0.22,0.22,0.22,0.22,0.2,0.21,0.22,0.21,0.21,0.19,0.21,0.22,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.07,0.02,0.0,0.0,99.95
07/13/2021,8.73,8.87,7.61,7.53,3.54,3.35,2.51,2.34,2.32,2.09,1.97,1.86,1.7,1.57,1.44,1.48,1.4,1.29,1.24,1.22,1.22,1.09,1.0,0.9,0.74,0.8,0.73,0.77,0.63,0.63,0.6,0.6,0.67,0.57,0.6,0.51,0.57,0.49,0.49,0.46,0.46,0.42,0.4,0.42,0.41,0.38,0.4,0.4,0.37,0.33,0.32,0.33,0.33,0.31,0.32,0.29,0.29,0.28,0.25,0.27,0.25,0.25,0.24,0.25,0.24,0.23,0.24,0.22,0.22,0.22,0.22,0.2,0.21,0.22,0.21,0.21,0.19,0.21,0.22,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.18,0.17,0.16,0.19,0.16,0.15,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.07,0.02,0.0,0.0,99.95
07/15/2021,8.71,8.93,7.69,7.39,3.56,3.34,2.47,2.3,2.33,2.11,1.94,1.88,1.7,1.56,1.47,1.46,1.38,1.3,1.32,1.22,1.22,1.08,0.99,0.9,0.72,0.8,0.74,0.73,0.63,0.63,0.59,0.62,0.67,0.57,0.59,0.51,0.58,0.49,0.49,0.47,0.45,0.41,0.42,0.41,0.41,0.38,0.42,0.4,0.39,0.33,0.32,0.33,0.34,0.31,0.32,0.29,0.3,0.29,0.25,0.27,0.25,0.26,0.23,0.25,0.24,0.23,0.24,0.21,0.22,0.22,0.22,0.2,0.21,0.22,0.21,0.21,0.18,0.21,0.21,0.2,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.16,0.16,0.19,0.15,0.17,0.17,0.16,0.15,0.16,0.14,0.13,0.13,0.14,0.12,0.13,0.13,0.12,0.12,0.13,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.07,0.02,0.0,0.0,99.95000000000002
07/16/2021,8.64,9.05,7.87,7.61,3.42,3.2,2.56,2.31,2.29,2.07,1.92,1.89,1.78,1.55,1.44,1.49,1.39,1.31,1.32,1.22,1.24,1.07,1.01,0.92,0.64,0.8,0.73,0.74,0.62,0.62,0.58,0.61,0.68,0.6,0.59,0.52,0.57,0.49,0.48,0.46,0.44,0.41,0.41,0.42,0.42,0.39,0.41,0.39,0.39,0.33,0.31,0.32,0.33,0.31,0.32,0.29,0.29,0.29,0.25,0.27,0.26,0.25,0.23,0.25,0.24,0.23,0.25,0.21,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.2,0.19,0.21,0.2,0.2,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.07,0.15,0.16,0.17,0.16,0.15,0.16,0.14,0.12,0.13,0.14,0.12,0.13,0.12,0.13,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.0,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.06,0.0,0.04,0.0,99.9
07/19/2021,8.74,8.67,7.73,7.72,3.32,3.35,2.56,2.28,2.27,2.13,1.96,1.9,1.82,1.56,1.4,1.49,1.4,1.34,1.2,1.26,1.26,1.07,1.01,0.96,0.64,0.82,0.74,0.78,0.64,0.63,0.58,0.62,0.64,0.57,0.6,0.52,0.56,0.48,0.53,0.46,0.46,0.41,0.42,0.41,0.4,0.39,0.42,0.39,0.39,0.32,0.35,0.33,0.35,0.31,0.32,0.32,0.3,0.29,0.23,0.28,0.26,0.27,0.24,0.25,0.26,0.23,0.25,0.23,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.2,0.18,0.21,0.21,0.2,0.18,0.19,0.19,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.0,0.15,0.15,0.17,0.16,0.14,0.16,0.14,0.12,0.13,0.14,0.12,0.13,0.14,0.13,0.12,0.13,0.11,0.12,0.13,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.12,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.1,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.06,0.02,0.0,0.04,100.02
07/23/2021,8.75,8.88,7.53,7.62,3.45,3.45,2.53,2.16,2.21,2.1,1.97,1.86,1.81,1.58,1.43,1.48,1.38,1.3,1.19,1.23,1.28,1.1,1.05,0.92,0.68,0.82,0.74,0.8,0.62,0.66,0.58,0.62,0.67,0.55,0.6,0.53,0.55,0.49,0.47,0.46,0.45,0.42,0.43,0.42,0.41,0.41,0.44,0.39,0.39,0.32,0.33,0.32,0.34,0.33,0.31,0.32,0.29,0.31,0.23,0.29,0.27,0.28,0.25,0.24,0.25,0.25,0.25,0.23,0.22,0.2,0.22,0.2,0.21,0.22,0.21,0.2,0.17,0.2,0.21,0.19,0.18,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.16,0.17,0.15,0.16,0.0,0.15,0.16,0.18,0.16,0.14,0.15,0.14,0.12,0.14,0.13,0.12,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.14,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.13,0.09,0.1,0.09,0.11,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.08,0.1,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.08,0.06,0.06,0.0,0.06,0.06,0.07,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.0,0.0,100.07
08/03/2021,9.11,9.31,6.17,7.05,3.66,3.11,2.55,2.03,2.24,2.19,2.15,1.91,1.87,1.65,1.54,1.58,1.33,1.51,1.45,1.24,1.21,1.15,0.84,0.92,0.56,0.81,0.74,0.72,0.55,0.64,0.57,0.63,0.96,0.66,0.58,0.54,0.51,0.54,0.51,0.47,0.48,0.42,0.41,0.41,0.43,0.36,0.43,0.4,0.37,0.33,0.31,0.36,0.37,0.32,0.35,0.35,0.32,0.31,0.21,0.33,0.22,0.25,0.26,0.24,0.24,0.27,0.25,0.24,0.24,0.19,0.21,0.18,0.25,0.19,0.22,0.19,0.17,0.2,0.23,0.22,0.17,0.19,0.2,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.05,0.16,0.0,0.16,0.11,0.21,0.16,0.16,0.17,0.15,0.12,0.15,0.13,0.11,0.12,0.16,0.13,0.13,0.12,0.12,0.1,0.15,0.11,0.12,0.1,0.09,0.1,0.1,0.12,0.12,0.1,0.14,0.1,0.1,0.1,0.12,0.11,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.08,0.08,0.08,0.07,0.09,0.06,0.08,0.09,0.09,0.07,0.08,0.08,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.08,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.0,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.0,0.08,99.97
08/04/2021,9.11,9.31,6.17,7.05,3.66,3.11,2.55,2.03,2.24,2.19,2.15,1.91,1.87,1.65,1.54,1.58,1.33,1.51,1.45,1.24,1.21,1.15,0.84,0.92,0.56,0.81,0.74,0.72,0.55,0.64,0.57,0.63,0.96,0.66,0.58,0.54,0.51,0.54,0.51,0.47,0.48,0.42,0.41,0.41,0.43,0.36,0.43,0.4,0.37,0.33,0.31,0.36,0.37,0.32,0.35,0.35,0.32,0.31,0.21,0.33,0.22,0.25,0.26,0.24,0.24,0.27,0.25,0.24,0.24,0.19,0.21,0.18,0.25,0.19,0.22,0.19,0.17,0.2,0.23,0.22,0.17,0.19,0.2,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.05,0.16,0.0,0.16,0.11,0.21,0.16,0.16,0.17,0.15,0.12,0.15,0.13,0.11,0.12,0.16,0.13,0.13,0.12,0.12,0.1,0.15,0.11,0.12,0.1,0.09,0.1,0.1,0.12,0.12,0.1,0.14,0.1,0.1,0.1,0.12,0.11,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.08,0.08,0.08,0.07,0.09,0.06,0.08,0.09,0.09,0.07,0.08,0.08,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.08,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.0,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.0,0.08,99.97
08/05/2021,9.08,9.38,6.12,6.91,3.71,3.14,2.54,2.0,2.2,2.22,2.16,1.9,1.85,1.65,1.56,1.57,1.34,1.48,1.54,1.26,1.23,1.15,0.88,0.91,0.59,0.81,0.74,0.7,0.53,0.66,0.54,0.63,0.95,0.67,0.57,0.53,0.51,0.55,0.51,0.46,0.47,0.43,0.4,0.41,0.45,0.36,0.42,0.41,0.37,0.33,0.3,0.38,0.37,0.33,0.37,0.35,0.33,0.32,0.23,0.33,0.22,0.26,0.26,0.23,0.24,0.27,0.25,0.23,0.24,0.2,0.19,0.18,0.26,0.19,0.21,0.19,0.17,0.2,0.23,0.22,0.17,0.19,0.2,0.16,0.17,0.18,0.16,0.16,0.17,0.15,0.05,0.16,0.0,0.16,0.11,0.21,0.16,0.16,0.16,0.15,0.12,0.15,0.13,0.11,0.12,0.16,0.13,0.13,0.13,0.12,0.1,0.15,0.11,0.12,0.1,0.1,0.1,0.11,0.12,0.12,0.1,0.14,0.1,0.1,0.1,0.12,0.12,0.1,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.09,0.08,0.07,0.07,0.09,0.06,0.08,0.09,0.1,0.07,0.08,0.08,0.08,0.06,0.06,0.0,0.06,0.07,0.06,0.08,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.0,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.0,0.04,99.99
