,JNJ,UNH,ROG.SW,NOVN.SW,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,AZN.L,BMY,AMGN,NOVO B.CO,SAN.PA,ISRG,CVS,GSK.L,CSL.AX,ANTM,ZTS,SYK,GILD,CI,BDX,ILMN,EW,BSX,REGN,BAYN.DE,HUM,HCA,IDXX,LONN.SW,2269.HK,4502.T,BIIB,VRTX,7741.T,IQV,A,ALGN,PHIA.AS,CNC,DXCM,BAX,ALXN,4568.T,RMD,ALC.SW,ZBH,MTD,4503.T,2413.T,MCK,4543.T,4523.T,WST,GMAB.CO,LH,MRK.DE,7733.T,4519.T,CERN,068270.KS,4578.T,WAT,FRE.DE,SOON.SW,STE,COO,SN.L,COLO B.CO,6869.T,TFX,CTLT,STMN.SW,CRL,SRT3.,HOLX,DGX,SHL.DE,PKI,VTRS,ABC,CAH,FME.DE,ARGX.BR,INCY,ABMD,4507.T,BIO,XRAY,ERF.PA,UCB.BR,SHL.AX,GN.CO,DIM.PA,UHS,QGEN,COH.AX,RO.SW,4528.T,HSIC,XTSLA,BHC.TO,DVA,RHC.AX,OGN,GRF.MC,PRGO,AMBU B.CO,VIFN.SW,WEED.TO,CHF,JPY,USD,GBP,DKK,HBCFT,KRW,EUR,AUD,CAD,HKD,IXCU1,MRNA,AZN,SUM
07/09/2021,6.38,5.58,3.88,3.26,3.17,3.04,2.94,2.93,2.85,2.7,2.55,2.46,2.28,2.15,2.02,1.99,1.7,1.62,1.54,1.43,1.36,1.36,1.33,1.25,1.24,1.16,1.04,1.0,0.96,0.89,0.88,0.85,0.84,0.82,0.81,0.77,0.76,0.76,0.75,0.75,0.73,0.69,0.66,0.63,0.63,0.62,0.61,0.59,0.58,0.55,0.52,0.51,0.49,0.48,0.46,0.45,0.43,0.42,0.41,0.39,0.39,0.39,0.37,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.3,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.19,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.13,0.13,0.13,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,100.04
07/14/2021,6.42,5.58,3.89,3.29,3.18,3.05,2.95,2.92,2.83,2.68,2.53,2.48,2.25,2.16,2.02,2.03,1.7,1.62,1.54,1.43,1.34,1.36,1.35,1.24,1.23,1.16,1.04,1.0,0.96,0.89,0.87,0.85,0.84,0.83,0.82,0.78,0.81,0.75,0.78,0.74,0.72,0.69,0.66,0.65,0.61,0.61,0.61,0.58,0.58,0.53,0.52,0.5,0.47,0.48,0.45,0.42,0.43,0.41,0.41,0.4,0.4,0.39,0.37,0.37,0.34,0.35,0.33,0.31,0.33,0.31,0.28,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.21,0.19,0.21,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.13,0.13,0.13,0.11,0.11,0.09,0.09,0.08,0.07,0.07,0.03,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,6.42,5.58,3.89,3.29,3.18,3.05,2.95,2.92,2.83,2.68,2.53,2.48,2.25,2.16,2.02,2.03,1.7,1.62,1.54,1.43,1.34,1.36,1.35,1.24,1.23,1.16,1.04,1.0,0.96,0.89,0.87,0.85,0.84,0.83,0.82,0.78,0.81,0.75,0.78,0.74,0.72,0.69,0.66,0.65,0.61,0.61,0.61,0.58,0.58,0.53,0.52,0.5,0.47,0.48,0.45,0.42,0.43,0.41,0.41,0.4,0.4,0.39,0.37,0.37,0.34,0.35,0.33,0.31,0.33,0.31,0.28,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.21,0.19,0.21,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.13,0.13,0.13,0.11,0.11,0.09,0.09,0.08,0.07,0.07,0.03,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,6.38,5.65,3.91,3.28,3.18,3.02,2.98,2.89,2.81,2.68,2.51,2.45,2.27,2.16,2.02,2.02,1.72,1.62,1.54,1.43,1.36,1.39,1.35,1.22,1.22,1.16,1.03,1.01,0.95,0.87,0.87,0.84,0.85,0.83,0.81,0.78,0.79,0.76,0.76,0.74,0.72,0.68,0.65,0.66,0.6,0.62,0.61,0.58,0.58,0.55,0.52,0.5,0.47,0.48,0.46,0.43,0.43,0.41,0.41,0.4,0.41,0.39,0.38,0.38,0.35,0.35,0.33,0.32,0.33,0.31,0.29,0.29,0.29,0.28,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.25,0.25,0.26,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.2,0.19,0.21,0.19,0.2,0.18,0.18,0.17,0.15,0.17,0.16,0.16,0.15,0.14,0.13,0.13,0.13,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,99.95
07/19/2021,6.38,5.71,3.92,3.25,3.23,2.98,2.98,2.91,2.84,2.65,2.57,2.43,2.18,2.17,2.04,2.05,1.7,1.63,1.56,1.41,1.34,1.39,1.37,1.21,1.23,1.16,1.03,0.97,0.95,0.86,0.89,0.85,0.86,0.84,0.81,0.76,0.83,0.77,0.71,0.75,0.72,0.68,0.65,0.65,0.61,0.61,0.61,0.59,0.57,0.54,0.52,0.49,0.46,0.48,0.47,0.42,0.43,0.41,0.41,0.4,0.41,0.39,0.38,0.38,0.34,0.35,0.33,0.33,0.33,0.31,0.29,0.29,0.29,0.27,0.29,0.29,0.25,0.27,0.29,0.27,0.28,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.24,0.22,0.22,0.2,0.21,0.21,0.19,0.21,0.19,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.03,0.07,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,99.98
07/20/2021,6.38,5.71,3.92,3.25,3.23,2.98,2.98,2.91,2.84,2.65,2.57,2.43,2.18,2.17,2.04,2.05,1.7,1.63,1.56,1.41,1.34,1.39,1.37,1.21,1.23,1.16,1.03,0.97,0.95,0.86,0.89,0.85,0.86,0.84,0.81,0.76,0.83,0.77,0.71,0.75,0.72,0.68,0.65,0.65,0.61,0.61,0.61,0.59,0.57,0.54,0.52,0.49,0.46,0.48,0.47,0.42,0.43,0.41,0.41,0.4,0.41,0.39,0.38,0.38,0.34,0.35,0.33,0.33,0.33,0.31,0.29,0.29,0.29,0.27,0.29,0.29,0.25,0.27,0.29,0.27,0.28,0.25,0.25,0.26,0.25,0.24,0.24,0.24,0.24,0.22,0.22,0.2,0.21,0.21,0.19,0.21,0.19,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.16,0.15,0.14,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.03,0.07,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,99.98
07/22/2021,6.37,5.6,3.96,3.24,3.26,3.06,2.95,2.97,2.83,2.7,2.61,2.4,2.16,2.15,2.06,2.09,1.7,1.6,1.54,1.41,1.37,1.36,1.36,1.18,1.24,1.13,1.04,0.99,0.93,0.85,0.89,0.83,0.86,0.83,0.83,0.77,0.85,0.78,0.71,0.75,0.71,0.67,0.65,0.62,0.61,0.6,0.61,0.59,0.57,0.54,0.53,0.5,0.45,0.49,0.47,0.42,0.43,0.4,0.36,0.4,0.41,0.39,0.38,0.37,0.35,0.34,0.33,0.33,0.33,0.31,0.29,0.29,0.28,0.26,0.3,0.28,0.25,0.27,0.29,0.27,0.29,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.24,0.23,0.21,0.21,0.21,0.21,0.19,0.22,0.19,0.2,0.18,0.19,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.12,0.12,0.12,0.11,0.1,0.09,0.09,0.08,0.07,0.07,0.03,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,99.94
08/02/2021,6.32,5.42,3.75,3.17,3.34,3.0,2.92,2.92,2.71,2.72,2.63,2.45,2.11,2.12,1.94,2.08,1.64,1.62,1.52,1.37,1.37,1.31,1.35,1.23,1.22,1.09,1.04,1.0,0.97,0.9,0.85,0.83,0.78,0.91,0.84,0.79,0.72,0.75,0.69,0.72,0.73,0.66,0.64,0.68,0.58,0.56,0.62,0.54,0.0,0.52,0.55,0.51,0.47,0.49,0.45,0.39,0.45,0.4,0.35,0.42,0.41,0.4,0.37,0.38,0.33,0.33,0.31,0.32,0.34,0.31,0.29,0.29,0.29,0.25,0.3,0.28,0.26,0.29,0.29,0.28,0.28,0.26,0.26,0.26,0.28,0.24,0.25,0.24,0.23,0.21,0.2,0.2,0.21,0.21,0.2,0.2,0.19,0.2,0.17,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.1,0.13,0.12,0.12,0.1,0.11,0.09,0.09,0.08,0.06,0.07,0.01,0.08,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,1.47,0.38,99.98
08/03/2021,6.32,5.42,3.79,3.18,3.34,3.0,2.86,2.96,2.71,2.7,2.63,2.46,2.1,2.11,1.94,2.1,1.65,1.64,1.51,1.38,1.35,1.31,1.34,1.24,1.19,1.1,1.04,1.01,0.97,0.9,0.84,0.82,0.77,0.91,0.81,0.81,0.69,0.74,0.69,0.73,0.73,0.66,0.65,0.7,0.59,0.56,0.7,0.54,0.0,0.5,0.55,0.51,0.47,0.48,0.41,0.39,0.45,0.39,0.34,0.42,0.41,0.4,0.37,0.37,0.33,0.34,0.3,0.31,0.34,0.3,0.3,0.3,0.29,0.25,0.3,0.27,0.26,0.29,0.3,0.29,0.29,0.27,0.26,0.26,0.29,0.24,0.25,0.24,0.22,0.22,0.2,0.21,0.2,0.22,0.2,0.2,0.19,0.2,0.17,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.11,0.13,0.12,0.12,0.1,0.11,0.09,0.09,0.09,0.06,0.07,0.01,0.07,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,1.51,0.38,100.05
08/04/2021,6.32,5.42,3.79,3.18,3.34,3.0,2.86,2.96,2.71,2.7,2.63,2.46,2.1,2.11,1.94,2.1,1.65,1.64,1.51,1.38,1.35,1.31,1.34,1.24,1.19,1.1,1.04,1.01,0.97,0.9,0.84,0.82,0.77,0.91,0.81,0.81,0.69,0.74,0.69,0.73,0.73,0.66,0.65,0.7,0.59,0.56,0.7,0.54,0.0,0.5,0.55,0.51,0.47,0.48,0.41,0.39,0.45,0.39,0.34,0.42,0.41,0.4,0.37,0.37,0.33,0.34,0.3,0.31,0.34,0.3,0.3,0.3,0.29,0.25,0.3,0.27,0.26,0.29,0.3,0.29,0.29,0.27,0.26,0.26,0.29,0.24,0.25,0.24,0.22,0.22,0.2,0.21,0.2,0.22,0.2,0.2,0.19,0.2,0.17,0.19,0.17,0.17,0.17,0.16,0.16,0.16,0.11,0.13,0.12,0.12,0.1,0.11,0.09,0.09,0.09,0.06,0.07,0.01,0.07,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,1.51,0.38,100.05
