,AMZN,MSFT,ANET,GOOGL,ORCL,MDB,VMW,BABA,RXT,LUMN,KC,HPE,AKAM,CTXS,MSTR,CSCO,IBM,SHOP,FSLY,HUBS,ADBE,NOW,SPLK,TWLO,TEAM,FIVN,NTAP,CRM,PSTG,APPN,DOMO,SAP,ASAN,DOCU,SPT,NET,SMAR,WK,AVLR,ESTC,EVBG,ZM,CRWD,DDOG,PAYC,COUP,ZS,INTU,PCTY,DBX,BOX,BL,MNTV,QLYS,TRHC,VEEV,MIME,OTEX.TO,QTWO,ZEN,PLAN,PANW,APPF,WDAY,SNOW,US Dollar,Interest/Overdraft,SUM
07/09/2021,3.83,3.73,3.71,3.59,3.54,3.5,3.33,3.32,3.32,2.71,2.59,2.51,2.29,2.26,2.26,2.24,2.16,2.08,2.02,2.0,1.98,1.98,1.98,1.97,1.93,1.82,1.78,1.76,1.72,1.71,1.38,1.13,1.04,0.8,0.76,0.74,0.72,0.71,0.7,0.7,0.68,0.68,0.67,0.67,0.66,0.65,0.65,0.64,0.64,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.6,0.6,0.58,0.58,0.56,0.05,0.0,100.01
07/12/2021,3.87,3.74,3.74,3.58,3.74,3.39,3.39,3.23,3.29,2.73,2.55,2.56,2.31,2.26,2.25,2.27,2.2,2.02,2.01,2.01,2.01,2.01,1.92,1.96,1.93,1.81,1.79,1.73,1.69,1.65,1.39,1.18,1.04,0.8,0.73,0.74,0.71,0.73,0.68,0.71,0.67,0.65,0.67,0.66,0.65,0.63,0.66,0.64,0.65,0.64,0.6,0.62,0.6,0.62,0.62,0.62,0.63,0.61,0.61,0.59,0.59,0.6,0.56,0.59,0.63,0.06,0.0,100.02
07/13/2021,3.87,3.74,3.74,3.58,3.74,3.39,3.39,3.23,3.29,2.73,2.55,2.56,2.31,2.26,2.25,2.27,2.2,2.02,2.01,2.01,2.01,2.01,1.92,1.96,1.93,1.81,1.79,1.73,1.69,1.65,1.39,1.18,1.04,0.8,0.73,0.74,0.71,0.73,0.68,0.71,0.67,0.65,0.67,0.66,0.65,0.63,0.66,0.64,0.65,0.64,0.6,0.62,0.6,0.62,0.62,0.62,0.63,0.61,0.61,0.59,0.59,0.6,0.56,0.59,0.63,0.06,0.0,100.02
07/14/2021,3.88,3.74,3.74,3.58,3.74,3.39,3.39,3.23,3.29,2.73,2.55,2.56,2.31,2.26,2.25,2.27,2.2,2.02,2.01,2.01,2.01,2.01,1.92,1.96,1.93,1.81,1.79,1.73,1.69,1.65,1.39,1.18,1.04,0.8,0.73,0.74,0.71,0.73,0.68,0.71,0.67,0.65,0.67,0.66,0.65,0.63,0.66,0.64,0.65,0.64,0.6,0.62,0.6,0.62,0.63,0.62,0.63,0.61,0.61,0.59,0.59,0.6,0.56,0.59,0.63,0.0,0.03,100.01000000000002
07/15/2021,3.92,3.77,3.71,3.66,3.76,3.4,3.32,3.26,3.29,2.75,2.55,2.57,2.29,2.24,2.13,2.28,2.22,2.04,1.96,1.98,2.02,2.01,1.91,1.99,1.9,1.81,1.8,1.73,1.68,1.64,1.41,1.2,1.03,0.81,0.74,0.74,0.7,0.74,0.68,0.71,0.67,0.65,0.67,0.67,0.65,0.63,0.66,0.65,0.64,0.64,0.6,0.62,0.6,0.61,0.64,0.63,0.63,0.61,0.61,0.58,0.58,0.61,0.56,0.58,0.63,0.0,0.03,100.0
07/16/2021,3.89,3.84,3.72,3.68,3.77,3.42,3.26,3.34,3.26,2.73,2.69,2.45,2.29,2.25,2.1,2.29,2.22,2.08,1.94,1.95,2.04,2.01,1.91,1.97,1.91,1.78,1.77,1.75,1.66,1.62,1.43,1.21,1.06,0.8,0.72,0.74,0.71,0.74,0.67,0.72,0.66,0.65,0.67,0.67,0.64,0.62,0.66,0.66,0.64,0.64,0.59,0.62,0.61,0.62,0.62,0.62,0.63,0.61,0.61,0.58,0.6,0.61,0.56,0.58,0.63,0.0,0.03,100.02
07/19/2021,3.92,3.92,3.77,3.75,3.81,3.32,3.33,3.49,3.31,2.77,2.67,2.56,2.37,2.32,2.0,2.35,2.27,2.02,1.81,1.9,2.09,2.05,1.92,1.9,1.93,1.73,1.78,1.74,1.65,1.48,1.39,1.22,1.05,0.8,0.69,0.73,0.69,0.72,0.64,0.68,0.64,0.62,0.65,0.66,0.65,0.55,0.65,0.66,0.65,0.64,0.58,0.61,0.61,0.59,0.63,0.62,0.63,0.62,0.6,0.58,0.59,0.62,0.58,0.58,0.61,0.0,0.03,99.99
07/20/2021,3.87,3.92,3.74,3.76,3.88,3.31,3.32,3.46,3.28,2.68,2.61,2.52,2.38,2.35,1.94,2.36,2.25,2.02,1.85,1.93,2.09,2.05,1.93,1.95,1.95,1.75,1.74,1.75,1.64,1.49,1.43,1.23,1.03,0.81,0.7,0.73,0.7,0.73,0.65,0.69,0.64,0.63,0.65,0.67,0.66,0.53,0.66,0.66,0.66,0.64,0.59,0.61,0.61,0.6,0.63,0.63,0.63,0.62,0.61,0.58,0.6,0.62,0.58,0.58,0.61,0.0,0.03,100.0
07/21/2021,3.87,3.92,3.74,3.76,3.88,3.31,3.32,3.46,3.28,2.68,2.61,2.52,2.38,2.35,1.94,2.36,2.25,2.02,1.85,1.93,2.09,2.05,1.93,1.95,1.95,1.75,1.74,1.75,1.64,1.49,1.43,1.23,1.03,0.81,0.7,0.73,0.7,0.73,0.65,0.69,0.64,0.63,0.65,0.67,0.66,0.53,0.66,0.66,0.66,0.64,0.59,0.61,0.61,0.6,0.63,0.63,0.63,0.62,0.61,0.58,0.6,0.62,0.58,0.58,0.61,0.0,0.03,100.0
07/22/2021,3.84,3.87,3.72,3.69,3.86,3.36,3.33,3.41,3.23,2.65,2.64,2.49,2.39,2.31,1.85,2.33,2.23,2.07,1.89,1.93,2.08,2.04,1.93,1.97,1.97,1.85,1.74,1.74,1.67,1.53,1.45,1.2,1.06,0.84,0.71,0.75,0.7,0.74,0.66,0.68,0.66,0.62,0.66,0.67,0.65,0.54,0.67,0.66,0.66,0.63,0.57,0.62,0.62,0.6,0.6,0.63,0.63,0.61,0.61,0.57,0.6,0.62,0.59,0.58,0.62,0.08,0.0,99.97
