,PAPR,PMAY,PJAN,PMAR,PFEB,PDEC,PJUN,PSEP,PNOV,POCT,PJUL,Innovator S&P 500 Power Buffer ETF - Aug,605277.SS,U.S. Bank Money Market Deposit Account,PAUG,Innovator S&P 500 Power Buffer ETF July,SUM
07/09/2021,8.38,8.36,8.36,8.36,8.35,8.34,8.33,8.33,8.31,8.31,8.29,8.28,0.01,0.0,0.0,0.0,100.01
07/12/2021,8.39,8.37,8.35,8.37,8.35,8.34,8.34,8.32,8.31,8.29,8.3,8.27,0.0,0.01,0.0,0.0,100.01
07/13/2021,8.39,8.37,8.35,8.37,8.35,8.34,8.34,8.32,8.31,8.29,8.3,8.27,0.0,0.01,0.0,0.0,100.01
07/14/2021,8.36,8.39,8.35,8.37,8.34,8.34,8.32,8.33,8.32,8.3,0.0,0.0,0.0,0.01,8.29,8.28,100.0
07/15/2021,8.39,8.39,8.35,8.39,8.35,8.34,8.34,8.31,8.28,8.28,8.3,8.26,0.0,0.01,0.0,0.0,99.99
07/16/2021,8.39,8.39,8.35,8.39,8.35,8.34,8.34,8.31,8.28,8.28,8.3,8.26,0.0,0.01,0.0,0.0,99.99
07/19/2021,8.38,8.39,8.35,8.36,8.35,8.34,8.34,8.32,8.32,8.29,8.3,8.27,0.0,0.01,0.0,0.0,100.02
07/20/2021,8.38,8.39,8.34,8.37,8.36,8.35,8.33,8.33,8.3,8.3,8.29,8.28,0.0,0.0,0.0,0.0,100.01999999999998
07/21/2021,8.36,8.34,8.34,8.35,8.34,8.33,8.32,8.34,8.31,8.32,0.0,0.0,0.0,0.1,8.29,8.27,100.00999999999998
07/22/2021,8.36,8.34,8.34,8.35,8.34,8.33,8.32,8.34,8.31,8.32,0.0,0.0,0.0,0.1,8.29,8.27,100.00999999999998
07/23/2021,8.36,8.34,8.34,8.35,8.34,8.33,8.32,8.34,8.31,8.32,0.0,0.0,0.0,0.1,8.29,8.27,100.00999999999998
07/26/2021,8.38,8.36,8.34,8.35,8.35,8.35,8.32,8.32,8.28,8.3,8.29,8.26,0.0,0.1,0.0,0.0,100.0
07/27/2021,8.38,8.36,8.34,8.35,8.35,8.35,8.32,8.32,8.28,8.3,8.29,8.26,0.0,0.1,0.0,0.0,100.0
07/28/2021,8.39,8.38,8.33,8.36,8.35,8.33,8.34,8.31,8.28,8.29,8.29,8.26,0.0,0.1,0.0,0.0,100.01
07/29/2021,8.38,8.38,8.34,8.36,8.35,8.32,8.34,8.31,8.27,8.29,8.31,8.26,0.0,0.1,0.0,0.0,100.01
07/30/2021,8.38,8.38,8.34,8.36,8.35,8.32,8.34,8.31,8.27,8.29,8.31,8.26,0.0,0.1,0.0,0.0,100.01
08/02/2021,8.38,8.39,8.35,8.34,8.35,8.32,8.34,8.31,8.28,8.28,8.3,8.27,0.0,0.1,0.0,0.0,100.00999999999999
