,2SPY  220331C00003180,2SPY  220331P00396340,Cash&Other,2SPY  220331P00360660,2SPY  220331C00451820,SUM
07/09/2021,101.06,3.75,0.63,-2.29,-3.16,99.99
07/12/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/13/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/14/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/15/2021,101.72,3.53,0.58,-2.18,-3.65,100.0
07/16/2021,101.5,3.68,0.59,-2.3,-3.46,100.01000000000002
07/19/2021,101.45,3.79,0.58,-2.38,-3.44,100.0
07/20/2021,101.03,4.08,0.59,-2.54,-3.16,100.0
07/21/2021,101.03,4.08,0.59,-2.54,-3.16,100.0
07/22/2021,100.38,4.65,0.59,-2.92,-2.7,100.0
07/23/2021,101.13,4.1,0.58,-2.57,-3.25,99.99
07/26/2021,101.57,3.7,0.57,-2.3,-3.55,99.99
07/27/2021,102.07,3.48,0.56,-2.16,-3.96,99.99
07/28/2021,102.07,3.48,0.56,-2.16,-3.96,99.99
07/29/2021,102.32,3.41,0.56,-2.12,-4.17,100.0
07/30/2021,101.95,3.65,0.56,-2.28,-3.88,100.0
08/02/2021,102.13,3.42,0.55,-2.11,-3.99,100.0
08/03/2021,101.99,3.51,0.55,-2.17,-3.89,99.99
08/04/2021,101.99,3.51,0.55,-2.17,-3.89,99.99
08/05/2021,101.87,3.61,0.55,-2.24,-3.79,100.0
08/06/2021,102.13,3.37,0.57,-2.09,-4.0,99.98
08/10/2021,102.29,3.11,0.56,-1.89,-4.07,100.0
08/11/2021,102.29,3.11,0.56,-1.89,-4.07,100.0
08/13/2021,102.3,3.18,0.52,-1.94,-4.07,99.99
08/16/2021,102.64,2.94,0.51,-1.78,-4.32,99.99
08/17/2021,102.75,2.92,0.51,-1.77,-4.41,100.0
08/18/2021,102.75,2.92,0.51,-1.77,-4.41,100.0
08/19/2021,102.96,2.86,0.51,-1.73,-4.6,100.0
08/20/2021,102.54,3.14,0.51,-1.91,-4.27,100.01000000000002
08/23/2021,102.22,3.54,0.51,-2.19,-4.07,100.01000000000002
08/24/2021,102.56,3.23,0.47,-1.99,-4.28,99.99
08/25/2021,102.56,3.23,0.47,-1.99,-4.28,99.99
08/26/2021,103.07,2.9,0.47,-1.77,-4.66,100.01
08/27/2021,103.14,2.94,0.47,-1.81,-4.74,100.0
08/30/2021,102.96,3.03,0.46,-1.86,-4.59,100.0
08/31/2021,103.4,2.74,0.45,-1.67,-4.92,100.0
