,2SPY  220331C00003180,2SPY  220331P00396340,Cash&Other,2SPY  220331P00360660,2SPY  220331C00451820,SUM
07/09/2021,101.06,3.75,0.63,-2.29,-3.16,99.99
07/12/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/13/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/14/2021,101.5,3.6,0.58,-2.23,-3.46,99.99
07/15/2021,101.72,3.53,0.58,-2.18,-3.65,100.0
07/16/2021,101.5,3.68,0.59,-2.3,-3.46,100.01000000000002
07/19/2021,101.45,3.79,0.58,-2.38,-3.44,100.0
07/20/2021,101.03,4.08,0.59,-2.54,-3.16,100.0
07/21/2021,101.03,4.08,0.59,-2.54,-3.16,100.0
07/22/2021,100.38,4.65,0.59,-2.92,-2.7,100.0
07/23/2021,101.13,4.1,0.58,-2.57,-3.25,99.99
