,2IWM  220630C00001830,2IWM  220630P00229370,Cash&Other,2IWM  220630C00251500,2IWM  220630P00194960,SUM
07/09/2021,97.06,9.52,0.83,-3.26,-4.16,99.99
07/12/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/13/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/14/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/15/2021,97.3,9.18,0.8,-3.27,-4.01,100.0
07/16/2021,95.91,10.59,0.8,-2.84,-4.47,99.99
07/19/2021,94.97,11.5,0.8,-2.19,-5.08,100.0
07/20/2021,94.32,12.24,0.8,-1.95,-5.41,100.0
07/21/2021,94.32,12.24,0.8,-1.95,-5.41,100.0
07/22/2021,93.74,13.15,0.8,-1.79,-5.92,99.98
07/23/2021,95.28,11.2,0.79,-2.3,-4.97,100.0
07/26/2021,95.38,11.15,0.77,-2.38,-4.93,99.99
07/27/2021,95.68,10.94,0.77,-2.54,-4.86,99.99
07/28/2021,95.68,10.94,0.77,-2.54,-4.86,99.99
07/29/2021,95.8,10.76,0.76,-2.57,-4.76,99.99
07/30/2021,94.89,11.69,0.76,-2.29,-5.06,99.99
08/02/2021,96.42,10.11,0.75,-2.79,-4.48,100.01
08/03/2021,96.13,10.53,0.74,-2.73,-4.69,99.98
08/04/2021,96.13,10.53,0.74,-2.73,-4.69,99.98
08/05/2021,95.78,10.85,0.74,-2.54,-4.84,99.98999999999998
08/06/2021,95.77,10.6,0.74,-2.46,-4.65,100.0
08/10/2021,96.49,9.75,0.71,-2.71,-4.25,99.99
08/11/2021,96.49,9.75,0.71,-2.71,-4.25,99.99
08/12/2021,96.19,10.05,0.71,-2.56,-4.39,100.0
08/13/2021,96.3,10.01,0.71,-2.61,-4.41,100.0
08/16/2021,96.06,9.86,0.73,-2.59,-4.07,99.99
08/17/2021,95.79,10.21,0.73,-2.32,-4.41,100.0
08/18/2021,95.79,10.21,0.73,-2.32,-4.41,100.0
08/19/2021,95.27,10.67,0.73,-2.08,-4.58,100.01
08/20/2021,94.54,11.53,0.73,-1.83,-4.98,99.99
08/23/2021,93.63,12.65,0.72,-1.5,-5.51,99.99
08/24/2021,94.41,11.61,0.72,-1.72,-5.02,100.0
08/25/2021,94.41,11.61,0.72,-1.72,-5.02,100.0
08/26/2021,95.25,10.28,0.71,-1.89,-4.34,100.01
08/27/2021,95.95,9.88,0.7,-2.26,-4.27,100.0
08/30/2021,95.14,10.46,0.38,-1.91,-4.07,100.0
08/31/2021,97.28,8.98,0.68,-3.0,-3.94,100.0
09/01/2021,97.28,8.98,0.68,-3.0,-3.94,100.0
09/02/2021,96.93,9.19,0.68,-2.8,-4.01,99.99
09/03/2021,97.2,8.95,0.68,-2.91,-3.92,100.0
09/06/2021,97.49,8.49,0.66,-3.14,-3.51,99.98999999999998
09/07/2021,97.58,8.68,0.66,-3.15,-3.78,99.98999999999998
09/08/2021,97.58,8.68,0.66,-3.15,-3.78,99.98999999999998
09/09/2021,97.58,8.68,0.66,-3.15,-3.78,99.98999999999998
09/10/2021,97.23,9.1,0.65,-3.01,-3.98,99.99
09/13/2021,96.68,9.84,0.65,-2.82,-4.35,100.00000000000004
09/14/2021,96.26,10.37,0.65,-2.68,-4.6,100.0
09/15/2021,96.26,10.37,0.65,-2.68,-4.6,100.0
09/16/2021,96.56,10.05,0.64,-2.82,-4.45,99.98
09/17/2021,95.79,10.99,0.65,-2.5,-4.93,100.0
09/20/2021,96.28,10.27,0.63,-2.62,-4.58,99.98
09/21/2021,96.2,10.13,0.63,-2.52,-4.45,99.99
09/22/2021,96.2,10.13,0.63,-2.52,-4.45,99.99
09/23/2021,94.94,11.62,0.64,-2.05,-5.15,100.0
09/24/2021,95.04,11.52,0.63,-2.09,-5.1,100.0
09/27/2021,96.81,9.3,0.61,-2.7,-4.03,99.99
09/28/2021,96.53,9.51,0.61,-2.56,-4.09,100.0
09/29/2021,96.53,9.51,0.61,-2.56,-4.09,100.0
09/30/2021,97.36,8.83,0.6,-2.99,-3.8,100.0
10/01/2021,96.24,10.13,0.61,-2.56,-4.42,100.0
10/04/2021,95.57,10.76,0.66,-2.23,-4.77,99.99
10/05/2021,96.4,9.89,0.59,-2.58,-4.3,100.0
10/06/2021,96.4,9.89,0.59,-2.58,-4.3,100.0
10/07/2021,95.92,10.46,0.59,-2.4,-4.57,100.0
10/08/2021,96.07,10.09,0.59,-2.42,-4.34,99.99
10/11/2021,95.69,10.33,0.59,-2.22,-4.39,100.0
10/12/2021,95.95,9.73,0.58,-2.22,-4.04,100.0
10/13/2021,95.95,9.73,0.58,-2.22,-4.04,100.0
