,2IWM  220630C00001830,2IWM  220630P00229370,Cash&Other,2IWM  220630C00251500,2IWM  220630P00194960,SUM
07/09/2021,97.06,9.52,0.83,-3.26,-4.16,99.99
07/12/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/13/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/14/2021,97.31,9.21,0.8,-3.3,-4.03,99.99
07/15/2021,97.3,9.18,0.8,-3.27,-4.01,100.0
07/16/2021,95.91,10.59,0.8,-2.84,-4.47,99.99
07/19/2021,94.97,11.5,0.8,-2.19,-5.08,100.0
07/20/2021,94.32,12.24,0.8,-1.95,-5.41,100.0
07/21/2021,94.32,12.24,0.8,-1.95,-5.41,100.0
07/22/2021,93.74,13.15,0.8,-1.79,-5.92,99.98
07/23/2021,95.28,11.2,0.79,-2.3,-4.97,100.0
07/26/2021,95.38,11.15,0.77,-2.38,-4.93,99.99
07/27/2021,95.68,10.94,0.77,-2.54,-4.86,99.99
07/28/2021,95.68,10.94,0.77,-2.54,-4.86,99.99
07/29/2021,95.8,10.76,0.76,-2.57,-4.76,99.99
07/30/2021,94.89,11.69,0.76,-2.29,-5.06,99.99
08/02/2021,96.42,10.11,0.75,-2.79,-4.48,100.01
08/03/2021,96.13,10.53,0.74,-2.73,-4.69,99.98
08/04/2021,96.13,10.53,0.74,-2.73,-4.69,99.98
08/05/2021,95.78,10.85,0.74,-2.54,-4.84,99.98999999999998
08/06/2021,95.77,10.6,0.74,-2.46,-4.65,100.0
08/10/2021,96.49,9.75,0.71,-2.71,-4.25,99.99
08/11/2021,96.49,9.75,0.71,-2.71,-4.25,99.99
08/12/2021,96.19,10.05,0.71,-2.56,-4.39,100.0
08/13/2021,96.3,10.01,0.71,-2.61,-4.41,100.0
08/16/2021,96.06,9.86,0.73,-2.59,-4.07,99.99
08/17/2021,95.79,10.21,0.73,-2.32,-4.41,100.0
08/18/2021,95.79,10.21,0.73,-2.32,-4.41,100.0
08/19/2021,95.27,10.67,0.73,-2.08,-4.58,100.01
08/20/2021,94.54,11.53,0.73,-1.83,-4.98,99.99
08/23/2021,93.63,12.65,0.72,-1.5,-5.51,99.99
